Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2021-03-12;2487;180;12;390;33;07:00;14:20;2021-03-13 03:01:07
125873515;2021-03-12;2711;210;14;390;37;07:00;13:35;2021-03-13 03:01:07
125873515;2021-03-12;1919;135;9;375;21;07:00;13:55;2021-03-13 03:01:07
125873515;2021-03-12;3686;165;11;360;41;13:50;20:00;2021-03-13 03:01:08
125873515;2021-03-12;2455;180;12;370;30;07:00;13:35;2021-03-13 03:01:08
125873515;2021-03-12;1920;0;0;425;47;12:05;20:00;2021-03-13 03:01:08
125873515;2021-03-12;2528;105;7;165;13;07:00;09:45;2021-03-13 03:01:09
125873515;2021-03-12;2282;165;11;350;25;13:50;20:00;2021-03-13 03:01:09
125873515;2021-03-12;3987;180;12;440;38;12:00;20:00;2021-03-13 03:01:10
125873515;2021-03-12;2032;180;12;370;43;07:00;13:35;2021-03-13 03:01:10
125873515;2021-03-12;2579;180;12;410;45;07:00;14:40;2021-03-13 03:01:10
125873515;2021-03-12;2489;180;12;370;26;07:00;13:35;2021-03-13 03:01:11
125873515;2021-03-12;2250;180;12;350;27;13:50;20:00;2021-03-13 03:01:11
125873515;2021-03-12;2225;165;11;380;27;08:00;14:35;2021-03-13 03:01:11
125873515;2021-03-12;3422;165;11;370;28;07:00;13:35;2021-03-13 03:01:12
125873515;2021-03-12;2483;225;15;370;35;07:00;13:35;2021-03-13 03:01:13
125873515;2021-03-12;2504;120;8;170;17;07:00;09:50;2021-03-13 03:01:13
125873515;2021-03-12;1949;180;12;430;32;12:30;20:00;2021-03-13 03:01:13
125873515;2021-03-12;1956;180;12;430;33;12:30;20:00;2021-03-13 03:01:14
125873515;2021-03-12;2259;180;12;350;28;13:50;20:00;2021-03-13 03:01:14
125873515;2021-03-12;1962;45;3;375;27;07:00;13:35;2021-03-13 03:01:14
125873515;2021-03-12;3308;0;0;360;28;07:00;13:35;2021-03-13 03:01:15
125873515;2021-03-12;2255;150;10;255;20;07:00;11:10;2021-03-13 03:01:15
125873515;2021-03-12;2976;180;12;350;34;13:50;20:00;2021-03-13 03:01:15
125873515;2021-03-12;2063;180;12;350;24;13:50;20:00;2021-03-13 03:01:16
125873515;2021-03-12;2298;180;12;420;44;12:20;20:00;2021-03-13 03:01:16
125873515;2021-03-12;2312;180;12;350;40;13:50;20:00;2021-03-13 03:01:16
125873515;2021-03-12;2468;180;12;370;49;07:00;13:35;2021-03-13 03:01:17
125873515;2021-03-12;2530;90;6;375;29;13:25;20:00;2021-03-13 03:01:17
125873515;2021-03-12;2599;180;12;395;33;07:00;13:40;2021-03-13 03:01:17
125873515;2021-03-12;3435;150;10;370;31;07:00;13:35;2021-03-13 03:01:17
125873515;2021-03-12;3470;180;12;370;35;07:00;13:35;2021-03-13 03:01:18
125873515;2021-03-12;2311;180;12;370;30;07:00;13:35;2021-03-13 03:01:18
125873515;2021-03-12;2258;120;8;350;39;13:50;20:00;2021-03-13 03:01:18
125873515;2021-03-12;3045;165;11;390;24;07:00;13:35;2021-03-13 03:01:19
125873515;2021-03-12;2257;150;10;430;41;07:00;14:30;2021-03-13 03:01:19
125873515;2021-03-12;2486;180;12;430;34;12:30;20:00;2021-03-13 03:01:20
125873515;2021-03-12;2484;150;10;350;22;13:50;20:00;2021-03-13 03:01:20
125873515;2021-03-12;2071;105;7;350;36;13:50;20:00;2021-03-13 03:01:20
125873515;2021-03-12;2009;180;12;450;34;12:15;20:00;2021-03-13 03:01:21
125873515;2021-03-12;2249;180;12;370;40;07:00;13:35;2021-03-13 03:01:21
125873515;2021-03-12;2251;240;16;455;38;07:00;15:00;2021-03-13 03:01:21
125873515;2021-03-12;3134;180;12;350;31;13:50;20:00;2021-03-13 03:01:21
125873515;2021-03-12;2299;180;12;370;34;07:00;13:35;2021-03-13 03:01:22
125873515;2021-03-12;2080;45;3;390;30;07:00;13:35;2021-03-13 03:01:22
125873515;2021-03-12;2254;225;15;350;34;13:50;20:00;2021-03-13 03:01:23
125873515;2021-03-12;3701;180;12;440;44;07:00;14:45;2021-03-13 03:01:23
125873515;2021-03-12;3448;150;10;350;36;13:50;20:00;2021-03-13 03:01:23
125873515;2021-03-12;3903;180;12;370;41;07:00;13:35;2021-03-13 03:01:24
125873515;2021-03-12;3967;195;13;456;42;12:05;20:00;2021-03-13 03:01:24
125873515;2021-03-12;2771;165;11;350;29;13:50;20:00;2021-03-13 03:01:24
125873515;2021-03-12;2495;180;12;380;32;07:00;13:35;2021-03-13 03:01:25
125873515;2021-03-12;2039;285;19;370;50;07:00;13:35;2021-03-13 03:01:25
125873515;2021-03-12;2043;180;12;370;40;07:00;13:35;2021-03-13 03:01:25
125873515;2021-03-12;2365;180;12;400;38;07:00;14:10;2021-03-13 03:01:26
125873515;2021-03-12;2053;180;12;350;34;13:50;20:00;2021-03-13 03:01:26
125873515;2021-03-12;1973;180;12;350;29;13:50;20:00;2021-03-13 03:01:26
125873515;2021-03-12;2064;210;14;350;43;13:50;20:00;2021-03-13 03:01:27
125873515;2021-03-12;4091;135;9;180;14;15:10;18:10;2021-03-13 03:01:27
125873515;2021-03-12;2294;180;12;350;29;13:50;20:00;2021-03-13 03:01:27
125873515;2021-03-12;2698;90;6;370;18;07:00;13:35;2021-03-13 03:01:28
125873515;2021-03-12;3623;90;6;370;19;07:00;13:35;2021-03-13 03:01:28
125873515;2021-03-12;2037;75;5;370;11;13:50;20:00;2021-03-13 03:01:29
125873515;2021-03-12;1929;180;12;360;25;13:40;20:00;2021-03-13 03:01:29
125873515;2021-03-12;2287;90;6;350;14;13:50;20:00;2021-03-13 03:01:29
125873515;2021-03-12;3815;150;10;370;28;07:00;13:35;2021-03-13 03:01:30
125873515;2021-03-12;2536;150;10;350;17;13:50;20:00;2021-03-13 03:01:30
125873515;2021-03-12;3891;75;5;350;12;13:50;20:00;2021-03-13 03:01:30
125873515;2021-03-12;2293;165;11;340;32;07:00;13:05;2021-03-13 03:01:31
125873515;2021-03-12;2014;120;8;350;14;13:50;20:00;2021-03-13 03:01:31
125873515;2021-03-12;3805;165;11;380;20;07:00;13:35;2021-03-13 03:01:31
125873515;2021-03-12;2295;135;9;370;19;07:00;13:35;2021-03-13 03:01:32
125873515;2021-03-12;2076;60;4;390;16;07:00;13:35;2021-03-13 03:01:32
125873515;2021-03-12;4321;165;11;350;19;13:50;20:00;2021-03-13 03:01:32
125873515;2021-03-12;4047;180;12;444;59;10:20;20:00;2021-03-13 03:01:33
125873515;2021-03-12;4366;180;12;370;33;07:00;13:35;2021-03-13 03:01:34
125873515;2021-03-12;4400;90;6;190;6;10:00;13:00;2021-03-13 03:01:35
