Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2021-04-13;2487;285;19;350;24;12:20;20:00;2021-04-14 03:01:20
125873515;2021-04-13;2711;405;27;370;35;13:50;20:00;2021-04-14 03:01:20
125873515;2021-04-13;1919;330;22;290;24;13:05;20:00;2021-04-14 03:01:21
125873515;2021-04-13;2455;300;20;350;32;13:50;20:00;2021-04-14 03:01:21
125873515;2021-04-13;1920;780;52;440;61;07:00;15:00;2021-04-14 03:01:22
125873515;2021-04-13;3784;435;29;444;46;10:10;20:00;2021-04-14 03:01:22
125873515;2021-04-13;2528;135;9;165;19;07:00;09:45;2021-04-14 03:01:22
125873515;2021-04-13;2282;255;17;370;28;07:00;13:35;2021-04-14 03:01:23
125873515;2021-04-13;3987;390;26;440;37;12:00;20:00;2021-04-14 03:01:23
125873515;2021-04-13;2032;570;38;350;47;13:50;20:00;2021-04-14 03:01:24
125873515;2021-04-13;2579;360;24;385;54;13:20;20:00;2021-04-14 03:01:24
125873515;2021-04-13;2489;300;20;350;25;13:50;20:00;2021-04-14 03:01:25
125873515;2021-04-13;2250;270;18;370;34;07:00;13:35;2021-04-14 03:01:25
125873515;2021-04-13;2225;225;15;380;34;08:00;14:35;2021-04-14 03:01:25
125873515;2021-04-13;3422;300;20;350;28;13:50;20:00;2021-04-14 03:01:26
125873515;2021-04-13;2483;495;33;360;40;13:40;20:00;2021-04-14 03:01:26
125873515;2021-04-13;2504;180;12;170;16;07:00;09:50;2021-04-14 03:01:26
125873515;2021-04-13;1949;375;25;410;30;07:00;14:25;2021-04-14 03:01:27
125873515;2021-04-13;1956;420;28;420;38;12:30;20:00;2021-04-14 03:01:27
125873515;2021-04-13;2259;195;13;375;38;07:00;13:35;2021-04-14 03:01:27
125873515;2021-04-13;1962;375;25;350;32;13:50;20:00;2021-04-14 03:01:28
125873515;2021-04-13;3308;330;22;343;30;12:27;20:00;2021-04-14 03:01:28
125873515;2021-04-13;2255;240;16;245;21;07:00;11:10;2021-04-14 03:01:28
125873515;2021-04-13;2976;255;17;370;26;07:00;13:35;2021-04-14 03:01:29
125873515;2021-04-13;2063;240;16;370;19;07:00;13:35;2021-04-14 03:01:29
125873515;2021-04-13;2298;570;38;430;47;07:00;15:00;2021-04-14 03:01:30
125873515;2021-04-13;2312;360;24;475;36;07:00;15:35;2021-04-14 03:01:30
125873515;2021-04-13;2468;555;37;350;45;13:50;20:00;2021-04-14 03:01:30
125873515;2021-04-13;2530;105;7;375;30;07:00;13:35;2021-04-14 03:01:31
125873515;2021-04-13;2599;285;19;375;33;13:10;20:00;2021-04-14 03:01:31
125873515;2021-04-13;3435;360;24;350;39;13:50;20:00;2021-04-14 03:01:31
125873515;2021-04-13;3470;360;24;350;34;13:50;20:00;2021-04-14 03:01:32
125873515;2021-04-13;2311;270;18;370;31;07:00;13:35;2021-04-14 03:01:33
125873515;2021-04-13;2258;315;21;370;45;07:00;13:35;2021-04-14 03:01:34
125873515;2021-04-13;3045;255;17;360;25;13:40;20:00;2021-04-14 03:01:34
125873515;2021-04-13;2257;435;29;410;43;12:40;20:00;2021-04-14 03:01:34
125873515;2021-04-13;2486;375;25;414;30;07:00;14:25;2021-04-14 03:01:35
125873515;2021-04-13;2484;255;17;370;30;07:00;13:35;2021-04-14 03:01:35
125873515;2021-04-13;2071;330;22;370;39;07:00;13:35;2021-04-14 03:01:35
125873515;2021-04-13;2009;360;24;440;32;07:00;14:45;2021-04-14 03:01:36
125873515;2021-04-13;2251;435;29;440;47;12:00;20:00;2021-04-14 03:01:36
125873515;2021-04-13;3134;315;21;390;31;07:00;13:35;2021-04-14 03:01:37
125873515;2021-04-13;2299;315;21;370;30;07:00;13:35;2021-04-14 03:01:37
125873515;2021-04-13;2080;360;24;370;36;13:50;20:00;2021-04-14 03:01:37
125873515;2021-04-13;4145;240;16;370;23;07:00;13:35;2021-04-14 03:01:38
125873515;2021-04-13;2254;300;20;370;30;07:00;13:35;2021-04-14 03:01:38
125873515;2021-04-13;3701;405;27;440;37;07:00;14:45;2021-04-14 03:01:38
125873515;2021-04-13;3448;135;9;370;37;07:00;13:35;2021-04-14 03:01:39
125873515;2021-04-13;3903;315;21;350;38;13:50;20:00;2021-04-14 03:01:39
125873515;2021-04-13;3967;480;32;456;43;12:05;20:00;2021-04-14 03:01:39
125873515;2021-04-13;2771;255;17;370;26;07:00;13:35;2021-04-14 03:01:40
125873515;2021-04-13;2495;315;21;360;29;13:50;20:00;2021-04-14 03:01:40
125873515;2021-04-13;2039;225;15;350;37;13:50;20:00;2021-04-14 03:01:40
125873515;2021-04-13;2043;360;24;350;31;13:50;20:00;2021-04-14 03:01:41
125873515;2021-04-13;2365;195;13;380;30;13:00;20:00;2021-04-14 03:01:41
125873515;2021-04-13;2053;270;18;370;29;07:00;13:35;2021-04-14 03:01:42
125873515;2021-04-13;1973;285;19;370;29;07:00;13:35;2021-04-14 03:01:43
125873515;2021-04-13;2064;375;25;370;36;07:00;13:35;2021-04-14 03:01:43
125873515;2021-04-13;2077;390;26;350;35;13:50;20:00;2021-04-14 03:01:43
125873515;2021-04-13;4091;195;13;200;17;07:00;10:00;2021-04-14 03:01:44
125873515;2021-04-13;2294;285;19;370;31;07:00;13:35;2021-04-14 03:01:44
125873515;2021-04-13;2698;240;16;350;20;13:50;20:00;2021-04-14 03:01:44
125873515;2021-04-13;2029;285;19;370;24;13:50;20:00;2021-04-14 03:01:45
125873515;2021-04-13;3623;210;14;350;17;13:50;20:00;2021-04-14 03:01:45
125873515;2021-04-13;1929;255;17;370;24;07:00;13:35;2021-04-14 03:01:46
125873515;2021-04-13;2287;165;11;370;12;07:00;13:35;2021-04-14 03:01:46
125873515;2021-04-13;3815;255;17;350;26;13:50;20:00;2021-04-14 03:01:47
125873515;2021-04-13;2536;120;8;370;9;07:00;13:35;2021-04-14 03:01:47
125873515;2021-04-13;3891;195;13;514;15;07:00;13:35;2021-04-14 03:01:47
125873515;2021-04-13;2273;240;16;350;16;13:50;20:00;2021-04-14 03:01:48
125873515;2021-04-13;2293;330;22;350;23;13:50;20:00;2021-04-14 03:01:48
125873515;2021-04-13;2014;210;14;370;21;07:00;13:35;2021-04-14 03:01:48
125873515;2021-04-13;3805;255;17;350;20;13:50;20:00;2021-04-14 03:01:49
125873515;2021-04-13;2295;225;15;350;18;13:50;20:00;2021-04-14 03:01:49
125873515;2021-04-13;2076;375;25;370;31;13:50;20:00;2021-04-14 03:01:49
125873515;2021-04-13;4321;225;15;370;15;07:00;13:35;2021-04-14 03:01:50
125873515;2021-04-13;4047;390;26;464;49;07:00;16:40;2021-04-14 03:01:50
125873515;2021-04-13;4130;270;18;370;30;07:00;13:35;2021-04-14 03:01:50
125873515;2021-04-13;4129;420;28;444;42;10:20;20:00;2021-04-14 03:01:51
