Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2022-11-24;2487;345;23;446;34;07:00;14:20;2022-11-25 03:01:44
125873515;2022-11-24;1919;150;10;228;17;07:00;10:00;2022-11-25 03:01:45
125873515;2022-11-24;3686;315;21;366;35;07:00;13:00;2022-11-25 03:01:45
125873515;2022-11-24;1920;375;25;456;42;12:30;20:00;2022-11-25 03:01:46
125873515;2022-11-24;3784;360;24;470;37;07:00;16:50;2022-11-25 03:01:46
125873515;2022-11-24;3987;270;18;420;31;12:00;20:00;2022-11-25 03:01:47
125873515;2022-11-24;2032;300;20;465;35;07:00;16:45;2022-11-25 03:01:47
125873515;2022-11-24;2579;330;22;490;39;07:00;15:40;2022-11-25 03:01:48
125873515;2022-11-24;2489;240;16;396;27;07:00;13:30;2022-11-25 03:01:48
125873515;2022-11-24;2250;255;17;396;29;13:30;20:00;2022-11-25 03:01:49
125873515;2022-11-24;2225;225;15;396;22;08:00;14:30;2022-11-25 03:01:49
125873515;2022-11-24;3422;165;11;198;15;10:30;13:30;2022-11-25 03:01:50
125873515;2022-11-24;2483;300;20;396;34;07:00;13:30;2022-11-25 03:01:50
125873515;2022-11-24;2504;210;14;206;21;07:00;09:50;2022-11-25 03:01:50
125873515;2022-11-24;1949;360;24;471;38;12:15;20:00;2022-11-25 03:01:51
125873515;2022-11-24;1956;300;20;450;33;12:30;20:00;2022-11-25 03:01:51
125873515;2022-11-24;2259;225;15;396;29;13:30;20:00;2022-11-25 03:01:52
125873515;2022-11-24;1962;135;9;198;15;14:00;17:00;2022-11-25 03:01:52
125873515;2022-11-24;2255;165;11;286;25;07:00;11:10;2022-11-25 03:01:53
125873515;2022-11-24;2976;45;3;366;26;14:00;20:00;2022-11-25 03:01:53
125873515;2022-11-24;2063;195;13;366;21;14:00;20:00;2022-11-25 03:01:54
125873515;2022-11-24;2298;225;15;426;38;12:00;20:00;2022-11-25 03:01:54
125873515;2022-11-24;2312;300;20;366;28;07:00;13:00;2022-11-25 03:01:55
125873515;2022-11-24;2530;105;7;198;14;10:30;13:30;2022-11-25 03:01:56
125873515;2022-11-24;2599;285;19;406;29;07:00;13:40;2022-11-25 03:01:56
125873515;2022-11-24;3435;270;18;456;33;12:30;20:00;2022-11-25 03:01:56
125873515;2022-11-24;3470;255;17;366;38;14:00;20:00;2022-11-25 03:01:57
125873515;2022-11-24;2311;270;18;396;28;07:00;13:30;2022-11-25 03:01:57
125873515;2022-11-24;3045;255;17;396;29;07:00;13:30;2022-11-25 03:01:58
125873515;2022-11-24;2257;225;15;421;29;07:00;13:55;2022-11-25 03:01:58
125873515;2022-11-24;2486;300;20;453;34;12:30;20:00;2022-11-25 03:01:59
125873515;2022-11-24;2484;225;15;396;26;13:30;20:00;2022-11-25 03:01:59
125873515;2022-11-24;2071;210;14;366;38;14:00;20:00;2022-11-25 03:02:00
125873515;2022-11-24;2009;300;20;471;31;12:15;20:00;2022-11-25 03:02:00
125873515;2022-11-24;3134;45;3;396;25;13:30;20:00;2022-11-25 03:02:01
125873515;2022-11-24;2299;195;13;330;22;07:00;13:00;2022-11-25 03:02:01
125873515;2022-11-24;2080;210;14;366;37;07:00;13:00;2022-11-25 03:02:01
125873515;2022-11-24;4145;225;15;396;27;13:30;20:00;2022-11-25 03:02:02
125873515;2022-11-24;2254;210;14;396;30;13:30;20:00;2022-11-25 03:02:02
125873515;2022-11-24;3701;225;15;471;33;07:00;14:45;2022-11-25 03:02:03
125873515;2022-11-24;3448;255;17;366;34;14:00;20:00;2022-11-25 03:02:03
125873515;2022-11-24;3903;270;18;396;28;07:00;13:30;2022-11-25 03:02:04
125873515;2022-11-24;3967;315;21;456;34;12:30;20:00;2022-11-25 03:02:04
125873515;2022-11-24;2771;210;14;396;21;13:30;20:00;2022-11-25 03:02:04
125873515;2022-11-24;2495;270;18;396;33;07:00;13:30;2022-11-25 03:02:05
125873515;2022-11-24;2039;330;22;366;37;07:00;13:00;2022-11-25 03:02:05
125873515;2022-11-24;2043;195;13;366;28;07:00;13:00;2022-11-25 03:02:06
125873515;2022-11-24;2365;285;19;437;27;07:00;14:10;2022-11-25 03:02:06
125873515;2022-11-24;2053;180;12;366;36;14:00;20:00;2022-11-25 03:02:07
125873515;2022-11-24;2077;195;13;366;24;07:00;13:00;2022-11-25 03:02:07
125873515;2022-11-24;4091;165;11;208;17;07:00;10:00;2022-11-25 03:02:07
125873515;2022-11-24;2294;225;15;396;32;13:30;20:00;2022-11-25 03:02:08
125873515;2022-11-24;2698;165;11;426;15;07:00;13:30;2022-11-25 03:02:08
125873515;2022-11-24;2029;165;11;375;33;07:00;13:00;2022-11-25 03:02:09
125873515;2022-11-24;3623;165;11;426;21;07:00;13:30;2022-11-25 03:02:09
125873515;2022-11-24;1929;180;12;426;20;13:30;20:00;2022-11-25 03:02:10
125873515;2022-11-24;2287;180;12;426;29;13:30;20:00;2022-11-25 03:02:11
125873515;2022-11-24;3815;150;10;363;24;14:00;20:00;2022-11-25 03:02:11
125873515;2022-11-24;2536;150;10;426;14;13:30;20:00;2022-11-25 03:02:11
125873515;2022-11-24;3891;180;12;426;24;13:30;20:00;2022-11-25 03:02:12
125873515;2022-11-24;2293;195;13;426;30;13:30;20:00;2022-11-25 03:02:12
125873515;2022-11-24;2014;165;11;426;23;13:30;20:00;2022-11-25 03:02:13
125873515;2022-11-24;3805;165;11;426;22;07:00;13:30;2022-11-25 03:02:13
125873515;2022-11-24;2295;180;12;426;24;07:00;13:30;2022-11-25 03:02:14
125873515;2022-11-24;2076;180;12;396;36;14:00;20:00;2022-11-25 03:02:14
125873515;2022-11-24;4321;150;10;426;24;13:30;20:00;2022-11-25 03:02:14
125873515;2022-11-24;4047;240;16;460;38;10:20;20:00;2022-11-25 03:02:15
125873515;2022-11-24;4130;180;12;396;30;13:30;20:00;2022-11-25 03:02:15
125873515;2022-11-24;4366;270;18;366;27;07:00;13:00;2022-11-25 03:02:16
125873515;2022-11-24;2532;45;3;75;5;07:00;16:10;2022-11-25 03:02:16
125873515;2022-11-24;4540;150;10;426;22;07:00;13:30;2022-11-25 03:02:17
125873515;2022-11-24;3762;120;8;227;12;12:05;15:55;2022-11-25 03:02:17
125873515;2022-11-24;4630;300;20;396;43;07:00;13:30;2022-11-25 03:02:17
125873515;2022-11-24;3292;225;15;396;30;13:30;20:00;2022-11-25 03:02:18
125873515;2022-11-24;4679;255;17;396;23;07:00;13:30;2022-11-25 03:02:18
125873515;2022-11-24;3662;240;16;460;36;10:20;20:00;2022-11-25 03:02:19
125873515;2022-11-24;4614;225;15;396;32;13:30;20:00;2022-11-25 03:02:19
125873515;2022-11-24;4642;120;8;465;32;07:00;16:45;2022-11-25 03:02:19
