Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2024-10-21;2487;330;22;436;27;12:20;20:00;2024-10-22 03:01:14
125873515;2024-10-21;2711;180;12;336;16;07:30;13:00;2024-10-22 03:01:15
125873515;2024-10-21;1919;135;9;243;14;16:00;19:30;2024-10-22 03:01:15
125873515;2024-10-21;3686;360;24;510;37;10:00;20:00;2024-10-22 03:01:16
125873515;2024-10-21;2455;195;13;396;18;13:30;20:00;2024-10-22 03:01:16
125873515;2024-10-21;3987;285;19;445;28;07:00;14:30;2024-10-22 03:01:16
125873515;2024-10-21;2032;270;18;396;24;13:30;20:00;2024-10-22 03:01:17
125873515;2024-10-21;2579;270;18;501;25;11:45;20:00;2024-10-22 03:01:17
125873515;2024-10-21;2489;150;10;246;17;14:10;17:40;2024-10-22 03:01:18
125873515;2024-10-21;2250;195;13;396;16;07:00;13:30;2024-10-22 03:01:18
125873515;2024-10-21;2225;210;14;396;22;08:00;14:30;2024-10-22 03:01:18
125873515;2024-10-21;2504;150;10;206;16;07:00;09:50;2024-10-22 03:01:19
125873515;2024-10-21;1949;330;22;471;42;07:00;14:45;2024-10-22 03:01:19
125873515;2024-10-21;1956;315;21;445;32;07:00;15:55;2024-10-22 03:01:19
125873515;2024-10-21;2259;240;16;396;20;07:00;13:30;2024-10-22 03:01:20
125873515;2024-10-21;2063;240;16;396;21;07:00;13:30;2024-10-22 03:01:21
125873515;2024-10-21;2298;300;20;456;32;07:00;14:30;2024-10-22 03:01:21
125873515;2024-10-21;2312;360;24;396;32;13:30;20:00;2024-10-22 03:01:22
125873515;2024-10-21;2468;255;17;396;32;13:30;20:00;2024-10-22 03:01:22
125873515;2024-10-21;2599;195;13;416;21;13:10;20:00;2024-10-22 03:01:22
125873515;2024-10-21;3435;360;24;530;28;07:00;15:45;2024-10-22 03:01:23
125873515;2024-10-21;2311;240;16;396;30;13:30;20:00;2024-10-22 03:01:23
125873515;2024-10-21;3045;240;16;396;22;13:30;20:00;2024-10-22 03:01:24
125873515;2024-10-21;2257;225;15;396;25;13:30;20:00;2024-10-22 03:01:24
125873515;2024-10-21;2486;330;22;448;38;07:00;14:25;2024-10-22 03:01:24
125873515;2024-10-21;2484;240;16;396;20;07:00;13:30;2024-10-22 03:01:25
125873515;2024-10-21;2071;240;16;396;23;07:00;13:30;2024-10-22 03:01:25
125873515;2024-10-21;2009;330;22;471;31;07:00;14:45;2024-10-22 03:01:25
125873515;2024-10-21;3134;120;8;442;18;07:00;14:10;2024-10-22 03:01:26
125873515;2024-10-21;2299;255;17;390;24;07:00;13:30;2024-10-22 03:01:26
125873515;2024-10-21;4145;240;16;396;19;07:00;13:30;2024-10-22 03:01:27
125873515;2024-10-21;2254;240;16;396;25;07:00;13:30;2024-10-22 03:01:27
125873515;2024-10-21;3903;330;22;396;27;13:30;20:00;2024-10-22 03:01:28
125873515;2024-10-21;3967;330;22;451;29;07:00;14:25;2024-10-22 03:01:28
125873515;2024-10-21;2771;195;13;396;19;07:00;13:30;2024-10-22 03:01:28
125873515;2024-10-21;2495;225;15;396;25;13:30;20:00;2024-10-22 03:01:29
125873515;2024-10-21;2043;225;15;396;23;13:30;20:00;2024-10-22 03:01:29
125873515;2024-10-21;2365;240;16;423;22;13:00;20:00;2024-10-22 03:01:29
125873515;2024-10-21;2053;240;16;396;26;07:00;13:30;2024-10-22 03:01:30
125873515;2024-10-21;2077;210;14;396;28;13:30;20:00;2024-10-22 03:01:30
125873515;2024-10-21;4091;180;12;208;15;07:00;10:00;2024-10-22 03:01:30
125873515;2024-10-21;2294;285;19;396;25;07:00;13:30;2024-10-22 03:01:31
125873515;2024-10-21;2698;180;12;426;16;13:30;20:00;2024-10-22 03:01:31
125873515;2024-10-21;2029;225;15;426;22;13:30;20:00;2024-10-22 03:01:32
125873515;2024-10-21;3623;165;11;426;21;13:30;20:00;2024-10-22 03:01:32
125873515;2024-10-21;2037;195;13;431;23;07:00;13:35;2024-10-22 03:01:32
125873515;2024-10-21;1929;240;16;431;21;07:00;13:35;2024-10-22 03:01:33
125873515;2024-10-21;2287;180;12;431;17;07:00;13:35;2024-10-22 03:01:33
125873515;2024-10-21;3815;180;12;431;14;07:00;13:35;2024-10-22 03:01:33
125873515;2024-10-21;3891;180;12;431;18;07:00;13:35;2024-10-22 03:01:34
125873515;2024-10-21;2293;150;10;363;21;07:00;13:00;2024-10-22 03:01:34
125873515;2024-10-21;2014;225;15;431;18;07:00;13:35;2024-10-22 03:01:35
125873515;2024-10-21;3805;45;3;426;8;13:30;20:00;2024-10-22 03:01:35
125873515;2024-10-21;2295;225;15;426;17;13:30;20:00;2024-10-22 03:01:35
125873515;2024-10-21;4321;225;15;431;22;07:00;13:35;2024-10-22 03:01:36
125873515;2024-10-21;4047;375;25;490;41;07:00;16:40;2024-10-22 03:01:36
125873515;2024-10-21;4130;240;16;396;21;07:00;13:30;2024-10-22 03:01:37
125873515;2024-10-21;4366;210;14;396;31;13:30;20:00;2024-10-22 03:01:37
125873515;2024-10-21;2532;30;2;75;5;07:00;16:10;2024-10-22 03:01:37
125873515;2024-10-21;4540;210;14;426;22;13:30;20:00;2024-10-22 03:01:38
125873515;2024-10-21;3762;105;7;190;10;07:00;15:50;2024-10-22 03:01:38
125873515;2024-10-21;4630;210;14;396;21;13:30;20:00;2024-10-22 03:01:38
125873515;2024-10-21;3292;225;15;396;22;07:00;13:30;2024-10-22 03:01:39
125873515;2024-10-21;4679;120;8;516;19;13:30;20:00;2024-10-22 03:01:39
125873515;2024-10-21;4642;330;22;510;27;10:00;20:00;2024-10-22 03:01:40
125873515;2024-10-21;3444;240;16;396;25;12:00;18:30;2024-10-22 03:01:40
125873515;2024-10-21;4730;270;18;501;27;11:45;20:00;2024-10-22 03:01:40
125873515;2024-10-21;4868;165;11;450;20;15:30;20:00;2024-10-22 03:01:41
125873515;2024-10-21;3781;240;16;305;30;12:30;17:35;2024-10-22 03:01:41
125873515;2024-10-21;4896;210;14;396;20;07:00;13:30;2024-10-22 03:01:42
125873515;2024-10-21;4999;270;18;480;27;10:30;20:00;2024-10-22 03:01:43
125873515;2024-10-21;4892;195;13;396;27;13:30;20:00;2024-10-22 03:01:43
125873515;2024-10-21;4719;195;13;350;22;07:00;12:25;2024-10-22 03:01:43
