Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2025-04-28;2487;465;31;416;40;07:00;14:20;2025-04-29 03:00:58
125873515;2025-04-28;2711;195;13;306;33;14:30;20:00;2025-04-29 03:00:59
125873515;2025-04-28;1919;135;9;213;11;07:00;10:30;2025-04-29 03:00:59
125873515;2025-04-28;3686;420;28;480;41;07:00;17:00;2025-04-29 03:00:59
125873515;2025-04-28;2455;195;13;366;19;07:00;13:30;2025-04-29 03:01:00
125873515;2025-04-28;3987;270;18;415;28;07:00;14:30;2025-04-29 03:01:00
125873515;2025-04-28;2032;240;16;366;34;13:30;20:00;2025-04-29 03:01:01
125873515;2025-04-28;2489;120;8;216;11;08:30;12:00;2025-04-29 03:01:02
125873515;2025-04-28;2250;210;14;366;17;13:30;20:00;2025-04-29 03:01:02
125873515;2025-04-28;2225;225;15;366;20;08:00;14:30;2025-04-29 03:01:02
125873515;2025-04-28;2504;210;14;176;21;07:00;09:50;2025-04-29 03:01:03
125873515;2025-04-28;1949;195;13;471;26;12:15;20:00;2025-04-29 03:01:03
125873515;2025-04-28;1956;300;20;415;25;07:00;15:55;2025-04-29 03:01:04
125873515;2025-04-28;2255;150;10;256;20;07:00;11:10;2025-04-29 03:01:05
125873515;2025-04-28;2063;210;14;366;18;13:30;20:00;2025-04-29 03:01:05
125873515;2025-04-28;2298;285;19;426;35;12:30;20:00;2025-04-29 03:01:06
125873515;2025-04-28;2312;240;16;366;21;13:30;20:00;2025-04-29 03:01:06
125873515;2025-04-28;2468;345;23;366;35;07:00;13:30;2025-04-29 03:01:07
125873515;2025-04-28;2599;285;19;376;30;07:00;13:40;2025-04-29 03:01:07
125873515;2025-04-28;2311;270;18;366;25;13:30;20:00;2025-04-29 03:01:08
125873515;2025-04-28;3045;255;17;366;26;07:00;13:30;2025-04-29 03:01:08
125873515;2025-04-28;2257;240;16;366;27;07:00;13:30;2025-04-29 03:01:09
125873515;2025-04-28;2486;330;22;423;26;12:30;20:00;2025-04-29 03:01:09
125873515;2025-04-28;2484;330;22;426;26;12:30;20:00;2025-04-29 03:01:10
125873515;2025-04-28;2009;270;18;441;22;12:15;20:00;2025-04-29 03:01:10
125873515;2025-04-28;2299;225;15;360;22;07:00;13:30;2025-04-29 03:01:11
125873515;2025-04-28;2080;240;16;366;23;07:00;13:30;2025-04-29 03:01:11
125873515;2025-04-28;4145;315;21;426;28;12:30;20:00;2025-04-29 03:01:12
125873515;2025-04-28;3903;300;20;366;30;07:00;13:30;2025-04-29 03:01:13
