Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2022-10-04;2487;390;26;446;39;07:00;14:20;2022-10-05 03:01:27
125873515;2022-10-04;1919;180;12;228;20;07:00;10:00;2022-10-05 03:01:28
125873515;2022-10-04;3686;345;23;396;37;07:00;13:30;2022-10-05 03:01:28
125873515;2022-10-04;2455;270;18;486;30;07:00;17:00;2022-10-05 03:01:28
125873515;2022-10-04;1920;180;12;456;40;12:30;20:00;2022-10-05 03:01:29
125873515;2022-10-04;3784;285;19;500;34;07:00;16:50;2022-10-05 03:01:29
125873515;2022-10-04;3987;270;18;480;46;12:00;20:00;2022-10-05 03:01:30
125873515;2022-10-04;2032;360;24;486;40;07:00;16:45;2022-10-05 03:01:30
125873515;2022-10-04;2579;330;22;490;41;07:00;15:40;2022-10-05 03:01:30
125873515;2022-10-04;2250;225;15;396;27;13:30;20:00;2022-10-05 03:01:31
125873515;2022-10-04;3422;150;10;198;16;10:30;13:30;2022-10-05 03:01:32
125873515;2022-10-04;2483;345;23;396;45;07:00;13:30;2022-10-05 03:01:32
125873515;2022-10-04;2504;180;12;206;22;07:00;09:50;2022-10-05 03:01:33
125873515;2022-10-04;1956;285;19;450;32;12:30;20:00;2022-10-05 03:01:34
125873515;2022-10-04;2259;195;13;396;28;13:30;20:00;2022-10-05 03:01:34
125873515;2022-10-04;1962;120;8;198;15;10:00;13:00;2022-10-05 03:01:34
125873515;2022-10-04;3308;180;12;373;29;07:00;14:37;2022-10-05 03:01:35
125873515;2022-10-04;2255;120;8;286;24;07:00;11:10;2022-10-05 03:01:35
125873515;2022-10-04;2976;195;13;396;26;13:30;20:00;2022-10-05 03:01:36
125873515;2022-10-04;2063;210;14;396;23;13:30;20:00;2022-10-05 03:01:36
125873515;2022-10-04;2298;315;21;486;48;12:00;20:00;2022-10-05 03:01:36
125873515;2022-10-04;2312;300;20;396;36;07:00;13:30;2022-10-05 03:01:37
125873515;2022-10-04;2468;375;25;396;39;07:00;13:30;2022-10-05 03:01:37
125873515;2022-10-04;2530;105;7;198;14;10:30;13:30;2022-10-05 03:01:38
125873515;2022-10-04;2599;285;19;406;29;07:00;13:40;2022-10-05 03:01:38
125873515;2022-10-04;3435;240;16;456;40;12:30;20:00;2022-10-05 03:01:39
125873515;2022-10-04;3470;240;16;396;31;13:30;20:00;2022-10-05 03:01:39
125873515;2022-10-04;2311;285;19;396;37;07:00;13:30;2022-10-05 03:01:39
125873515;2022-10-04;3045;225;15;396;32;07:00;13:30;2022-10-05 03:01:40
125873515;2022-10-04;2257;270;18;421;39;07:00;13:55;2022-10-05 03:01:40
125873515;2022-10-04;2484;195;13;396;28;13:30;20:00;2022-10-05 03:01:41
125873515;2022-10-04;2071;90;6;396;36;13:30;20:00;2022-10-05 03:01:41
125873515;2022-10-04;2009;210;14;471;31;12:15;20:00;2022-10-05 03:01:42
125873515;2022-10-04;3134;225;15;396;31;13:30;20:00;2022-10-05 03:01:42
125873515;2022-10-04;2299;255;17;390;28;07:00;13:30;2022-10-05 03:01:43
125873515;2022-10-04;2080;240;16;396;36;07:00;13:30;2022-10-05 03:01:43
125873515;2022-10-04;4145;210;14;396;28;13:30;20:00;2022-10-05 03:01:44
125873515;2022-10-04;2254;225;15;396;31;13:30;20:00;2022-10-05 03:01:44
125873515;2022-10-04;3701;435;29;471;41;07:00;14:45;2022-10-05 03:01:44
125873515;2022-10-04;3448;270;18;396;33;13:30;20:00;2022-10-05 03:01:45
125873515;2022-10-04;3967;315;21;456;32;12:30;20:00;2022-10-05 03:01:46
125873515;2022-10-04;2771;195;13;396;25;13:30;20:00;2022-10-05 03:01:46
125873515;2022-10-04;2495;270;18;396;34;07:00;13:30;2022-10-05 03:01:46
125873515;2022-10-04;2039;225;15;396;46;07:00;13:30;2022-10-05 03:01:47
125873515;2022-10-04;2043;240;16;396;32;07:00;13:30;2022-10-05 03:01:47
125873515;2022-10-04;2365;315;21;437;31;07:00;14:10;2022-10-05 03:01:48
125873515;2022-10-04;2053;180;12;396;33;13:30;20:00;2022-10-05 03:01:48
125873515;2022-10-04;2077;255;17;396;37;07:00;13:30;2022-10-05 03:01:49
125873515;2022-10-04;4091;135;9;208;13;07:00;10:00;2022-10-05 03:01:49
125873515;2022-10-04;2698;165;11;426;26;07:00;13:30;2022-10-05 03:01:50
125873515;2022-10-04;2029;60;4;420;26;07:00;13:30;2022-10-05 03:01:50
125873515;2022-10-04;3623;270;18;486;35;07:00;14:30;2022-10-05 03:01:51
125873515;2022-10-04;2287;150;10;426;27;13:30;20:00;2022-10-05 03:01:52
125873515;2022-10-04;3815;195;13;411;33;07:00;13:30;2022-10-05 03:01:53
125873515;2022-10-04;3891;150;10;426;29;13:30;20:00;2022-10-05 03:01:53
125873515;2022-10-04;2293;180;12;426;27;13:30;20:00;2022-10-05 03:01:54
125873515;2022-10-04;2014;165;11;426;26;13:30;20:00;2022-10-05 03:01:54
125873515;2022-10-04;3805;165;11;411;24;07:00;13:30;2022-10-05 03:01:55
125873515;2022-10-04;2295;180;12;411;30;07:00;13:30;2022-10-05 03:01:55
125873515;2022-10-04;2076;195;13;426;33;13:30;20:00;2022-10-05 03:01:56
125873515;2022-10-04;4321;165;11;426;29;13:30;20:00;2022-10-05 03:01:56
125873515;2022-10-04;4047;330;22;490;38;10:20;20:00;2022-10-05 03:01:56
125873515;2022-10-04;4130;240;16;396;35;13:30;20:00;2022-10-05 03:01:57
125873515;2022-10-04;4366;270;18;396;34;07:00;13:30;2022-10-05 03:01:57
125873515;2022-10-04;2532;60;4;75;8;07:00;16:10;2022-10-05 03:01:58
125873515;2022-10-04;4540;135;9;426;27;07:00;13:30;2022-10-05 03:01:58
125873515;2022-10-04;4480;225;15;396;28;13:30;20:00;2022-10-05 03:01:59
125873515;2022-10-04;3762;270;18;338;27;07:00;15:05;2022-10-05 03:02:00
125873515;2022-10-04;4630;225;15;396;42;13:30;20:00;2022-10-05 03:02:00
125873515;2022-10-04;3292;225;15;396;26;13:30;20:00;2022-10-05 03:02:00
125873515;2022-10-04;4679;240;16;396;30;13:30;20:00;2022-10-05 03:02:01
125873515;2022-10-04;3662;330;22;490;42;10:20;20:00;2022-10-05 03:02:01
125873515;2022-10-04;4614;210;14;396;30;13:30;20:00;2022-10-05 03:02:02
