Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2020-12-14;2487;165;11;390;27;07:00;14:20;2020-12-15 03:01:00
125873515;2020-12-14;2711;180;12;360;37;07:00;13:05;2020-12-15 03:01:01
125873515;2020-12-14;1919;135;9;375;29;07:00;13:55;2020-12-15 03:01:01
125873515;2020-12-14;3686;90;6;360;43;13:50;20:00;2020-12-15 03:01:01
125873515;2020-12-14;2455;210;14;340;37;07:00;13:05;2020-12-15 03:01:02
125873515;2020-12-14;1920;0;0;425;54;12:05;20:00;2020-12-15 03:01:02
125873515;2020-12-14;3784;180;12;434;40;07:00;16:00;2020-12-15 03:01:02
125873515;2020-12-14;2528;75;5;170;17;13:50;16:10;2020-12-15 03:01:03
125873515;2020-12-14;2282;180;12;350;53;13:50;20:00;2020-12-15 03:01:03
125873515;2020-12-14;3987;285;19;515;65;07:00;16:55;2020-12-15 03:01:03
125873515;2020-12-14;2032;150;10;340;44;07:00;13:05;2020-12-15 03:01:03
125873515;2020-12-14;2579;195;13;381;52;07:00;14:40;2020-12-15 03:01:04
125873515;2020-12-14;2489;150;10;340;21;07:00;13:05;2020-12-15 03:01:04
125873515;2020-12-14;2250;180;12;350;34;13:50;20:00;2020-12-15 03:01:04
125873515;2020-12-14;2225;135;9;280;38;08:00;13:05;2020-12-15 03:01:05
125873515;2020-12-14;3422;165;11;340;37;07:00;13:05;2020-12-15 03:01:05
125873515;2020-12-14;2483;210;14;350;38;07:00;13:15;2020-12-15 03:01:06
125873515;2020-12-14;2504;90;6;170;16;07:00;09:50;2020-12-15 03:01:06
125873515;2020-12-14;1949;180;12;430;31;12:30;20:00;2020-12-15 03:01:06
125873515;2020-12-14;1956;165;11;415;31;07:00;15:55;2020-12-15 03:01:07
125873515;2020-12-14;2259;165;11;340;28;07:00;13:05;2020-12-15 03:01:07
125873515;2020-12-14;1962;180;12;340;31;07:00;13:05;2020-12-15 03:01:07
125873515;2020-12-14;3308;135;9;340;34;07:00;13:05;2020-12-15 03:01:08
125873515;2020-12-14;2255;135;9;245;23;07:00;11:10;2020-12-15 03:01:08
125873515;2020-12-14;2063;165;11;350;26;13:50;20:00;2020-12-15 03:01:09
125873515;2020-12-14;2298;105;7;420;49;12:20;20:00;2020-12-15 03:01:09
125873515;2020-12-14;2312;165;11;350;40;13:50;20:00;2020-12-15 03:01:09
125873515;2020-12-14;2468;180;12;345;71;07:00;13:05;2020-12-15 03:01:10
125873515;2020-12-14;2599;135;9;360;24;07:00;13:40;2020-12-15 03:01:10
125873515;2020-12-14;3435;120;8;345;47;07:00;13:05;2020-12-15 03:01:10
125873515;2020-12-14;3470;180;12;340;39;07:00;13:05;2020-12-15 03:01:11
125873515;2020-12-14;2311;180;12;350;28;13:05;20:00;2020-12-15 03:01:11
125873515;2020-12-14;2258;0;0;340;49;13:50;20:00;2020-12-15 03:01:12
125873515;2020-12-14;3045;180;12;350;30;07:00;13:15;2020-12-15 03:01:12
125873515;2020-12-14;3650;180;12;360;38;13:50;20:00;2020-12-15 03:01:13
125873515;2020-12-14;2486;180;12;430;40;12:30;20:00;2020-12-15 03:01:13
125873515;2020-12-14;2484;90;6;350;33;13:50;20:00;2020-12-15 03:01:13
125873515;2020-12-14;2071;195;13;350;43;13:50;20:00;2020-12-15 03:01:14
125873515;2020-12-14;2009;180;12;450;37;12:15;20:00;2020-12-15 03:01:14
125873515;2020-12-14;2249;180;12;340;43;07:00;13:05;2020-12-15 03:01:14
125873515;2020-12-14;2299;180;12;370;32;07:00;13:35;2020-12-15 03:01:15
125873515;2020-12-14;2080;180;12;360;31;07:00;13:05;2020-12-15 03:01:16
125873515;2020-12-14;2254;135;9;350;42;13:50;20:00;2020-12-15 03:01:16
125873515;2020-12-14;3701;180;12;449;43;12:15;20:00;2020-12-15 03:01:16
125873515;2020-12-14;3448;180;12;350;50;13:50;20:00;2020-12-15 03:01:17
125873515;2020-12-14;3903;60;4;340;32;07:00;13:05;2020-12-15 03:01:17
125873515;2020-12-14;3967;180;12;430;51;07:00;15:00;2020-12-15 03:01:17
125873515;2020-12-14;2771;180;12;350;28;13:50;20:00;2020-12-15 03:01:18
125873515;2020-12-14;2495;180;12;350;28;07:00;13:05;2020-12-15 03:01:18
125873515;2020-12-14;2039;45;3;350;41;07:00;13:05;2020-12-15 03:01:18
125873515;2020-12-14;2043;180;12;340;38;07:00;13:05;2020-12-15 03:01:18
125873515;2020-12-14;2365;45;3;400;29;07:00;14:10;2020-12-15 03:01:19
125873515;2020-12-14;2053;180;12;350;40;13:50;20:00;2020-12-15 03:01:19
125873515;2020-12-14;1973;135;9;350;25;13:50;20:00;2020-12-15 03:01:19
125873515;2020-12-14;2064;165;11;350;40;13:50;20:00;2020-12-15 03:01:20
125873515;2020-12-14;2077;195;13;340;47;07:00;13:05;2020-12-15 03:01:20
125873515;2020-12-14;4091;135;9;180;13;15:10;18:10;2020-12-15 03:01:20
125873515;2020-12-14;2294;165;11;350;34;13:50;20:00;2020-12-15 03:01:21
125873515;2020-12-14;2698;60;4;340;12;07:00;13:05;2020-12-15 03:01:21
125873515;2020-12-14;2029;135;9;350;23;07:00;13:05;2020-12-15 03:01:21
125873515;2020-12-14;3623;150;10;340;26;07:00;13:05;2020-12-15 03:01:21
125873515;2020-12-14;2037;105;7;370;17;13:50;20:00;2020-12-15 03:01:22
125873515;2020-12-14;1929;180;12;360;26;13:40;20:00;2020-12-15 03:01:22
125873515;2020-12-14;2287;150;10;350;24;13:50;20:00;2020-12-15 03:01:22
125873515;2020-12-14;3815;120;8;340;17;07:00;13:05;2020-12-15 03:01:23
125873515;2020-12-14;2536;180;12;350;20;13:50;20:00;2020-12-15 03:01:23
125873515;2020-12-14;3891;120;8;370;18;13:50;20:00;2020-12-15 03:01:23
125873515;2020-12-14;2273;120;8;520;26;07:00;13:05;2020-12-15 03:01:24
125873515;2020-12-14;2293;30;2;340;29;07:00;13:05;2020-12-15 03:01:24
125873515;2020-12-14;3805;180;12;340;24;07:00;13:05;2020-12-15 03:01:24
125873515;2020-12-14;2295;120;8;340;19;07:00;13:05;2020-12-15 03:01:25
125873515;2020-12-14;2076;60;4;360;15;07:00;13:05;2020-12-15 03:01:25
125873515;2020-12-14;4321;180;12;350;25;13:50;20:00;2020-12-15 03:01:25
125873515;2020-12-14;4047;165;11;444;47;10:20;20:00;2020-12-15 03:01:26
125873515;2020-12-14;4130;165;11;350;40;13:50;20:00;2020-12-15 03:01:26
125873515;2020-12-14;4129;180;12;340;40;07:00;13:05;2020-12-15 03:01:26
125873515;2020-12-14;4366;180;12;350;30;13:50;20:00;2020-12-15 03:01:27
125873515;2020-12-14;2532;15;1;65;1;07:10;14:40;2020-12-15 03:01:27
125873515;2020-12-14;4400;60;4;190;4;10:00;13:00;2020-12-15 03:01:27
