Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2023-12-15;2487;195;13;241;28;12:20;20:00;2023-12-16 03:01:04
125873515;2023-12-15;2711;75;5;186;26;07:30;13:00;2023-12-16 03:01:04
125873515;2023-12-15;3686;90;6;201;28;13:30;20:00;2023-12-16 03:01:05
125873515;2023-12-15;2455;45;3;201;18;13:30;20:00;2023-12-16 03:01:06
125873515;2023-12-15;3784;165;11;305;38;10:10;20:00;2023-12-16 03:01:06
125873515;2023-12-15;3987;45;3;205;27;07:00;13:30;2023-12-16 03:01:07
125873515;2023-12-15;2032;60;4;201;29;13:30;20:00;2023-12-16 03:01:07
125873515;2023-12-15;2579;15;1;180;26;07:00;13:30;2023-12-16 03:01:07
125873515;2023-12-15;2489;75;5;126;16;13:30;17:00;2023-12-16 03:01:08
125873515;2023-12-15;2250;45;3;186;14;07:00;13:30;2023-12-16 03:01:08
125873515;2023-12-15;2225;30;2;186;22;08:00;14:30;2023-12-16 03:01:09
125873515;2023-12-15;2483;30;2;201;27;13:30;20:00;2023-12-16 03:01:09
125873515;2023-12-15;2504;75;5;116;20;07:00;09:50;2023-12-16 03:01:10
125873515;2023-12-15;1949;135;9;261;39;07:00;14:45;2023-12-16 03:01:10
125873515;2023-12-15;1956;90;6;235;24;07:00;14:25;2023-12-16 03:01:10
125873515;2023-12-15;2259;30;2;186;23;07:00;13:30;2023-12-16 03:01:11
125873515;2023-12-15;1962;60;4;93;8;15:00;18:00;2023-12-16 03:01:11
125873515;2023-12-15;2255;30;2;151;21;07:00;11:10;2023-12-16 03:01:12
125873515;2023-12-15;2298;30;2;186;27;07:00;13:30;2023-12-16 03:01:13
