Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2023-08-24;2487;180;12;446;31;07:00;14:20;2023-08-25 03:01:20
125873515;2023-08-24;1919;150;10;243;16;07:00;10:30;2023-08-25 03:01:21
125873515;2023-08-24;3686;30;2;186;14;07:00;13:30;2023-08-25 03:01:22
125873515;2023-08-24;2455;30;2;186;16;07:00;13:30;2023-08-25 03:01:22
125873515;2023-08-24;3784;135;9;290;20;07:00;16:50;2023-08-25 03:01:23
125873515;2023-08-24;3987;75;5;240;20;13:30;20:00;2023-08-25 03:01:23
125873515;2023-08-24;2032;60;4;186;14;07:00;13:30;2023-08-25 03:01:24
125873515;2023-08-24;2579;315;21;490;32;07:00;15:40;2023-08-25 03:01:24
125873515;2023-08-24;2489;240;16;396;32;07:00;13:30;2023-08-25 03:01:25
125873515;2023-08-24;2225;30;2;186;4;08:00;14:30;2023-08-25 03:01:26
125873515;2023-08-24;1949;285;19;471;35;12:15;20:00;2023-08-25 03:01:27
125873515;2023-08-24;1956;315;21;450;35;12:30;20:00;2023-08-25 03:01:27
125873515;2023-08-24;2259;45;3;201;17;13:30;20:00;2023-08-25 03:01:28
125873515;2023-08-24;3308;225;15;373;28;07:00;14:37;2023-08-25 03:01:29
125873515;2023-08-24;2255;15;1;151;13;07:00;11:10;2023-08-25 03:01:29
125873515;2023-08-24;2063;60;4;396;23;13:30;20:00;2023-08-25 03:01:30
125873515;2023-08-24;2312;105;7;186;19;07:00;13:30;2023-08-25 03:01:31
125873515;2023-08-24;2530;105;7;198;14;11:00;14:00;2023-08-25 03:01:31
125873515;2023-08-24;2599;285;19;406;33;07:00;13:40;2023-08-25 03:01:32
125873515;2023-08-24;3435;255;17;456;32;12:30;20:00;2023-08-25 03:01:32
125873515;2023-08-24;3470;60;4;201;23;13:30;20:00;2023-08-25 03:01:33
125873515;2023-08-24;2484;210;14;396;28;13:30;20:00;2023-08-25 03:01:35
125873515;2023-08-24;2009;375;25;471;35;12:15;20:00;2023-08-25 03:01:36
125873515;2023-08-24;3134;225;15;315;23;13:30;18:45;2023-08-25 03:01:36
125873515;2023-08-24;2080;30;2;186;16;07:00;13:30;2023-08-25 03:01:37
125873515;2023-08-24;4145;180;12;396;21;13:30;20:00;2023-08-25 03:01:38
125873515;2023-08-24;2254;180;12;396;28;13:30;20:00;2023-08-25 03:01:38
125873515;2023-08-24;3448;150;10;201;32;13:30;20:00;2023-08-25 03:01:39
125873515;2023-08-24;3903;240;16;396;25;07:00;13:30;2023-08-25 03:01:39
125873515;2023-08-24;2771;210;14;396;23;13:30;20:00;2023-08-25 03:01:40
125873515;2023-08-24;2495;225;15;396;26;07:00;13:30;2023-08-25 03:01:41
125873515;2023-08-24;2039;60;4;186;16;07:00;13:30;2023-08-25 03:01:41
125873515;2023-08-24;2365;270;18;437;27;07:00;14:10;2023-08-25 03:01:42
125873515;2023-08-24;2053;30;2;201;15;13:30;20:00;2023-08-25 03:01:42
125873515;2023-08-24;2077;30;2;186;19;07:00;13:30;2023-08-25 03:01:43
125873515;2023-08-24;2294;240;16;396;29;13:30;20:00;2023-08-25 03:01:44
125873515;2023-08-24;2029;30;2;255;15;07:00;13:30;2023-08-25 03:01:45
125873515;2023-08-24;3623;210;14;426;32;07:00;13:30;2023-08-25 03:01:45
125873515;2023-08-24;1929;210;14;426;22;13:30;20:00;2023-08-25 03:01:46
125873515;2023-08-24;2536;15;1;231;6;13:30;20:00;2023-08-25 03:01:47
125873515;2023-08-24;3891;225;15;426;29;13:30;20:00;2023-08-25 03:01:48
125873515;2023-08-24;2014;0;0;231;9;13:30;20:00;2023-08-25 03:01:48
125873515;2023-08-24;4047;105;7;295;20;10:20;20:00;2023-08-25 03:01:51
125873515;2023-08-24;2532;45;3;75;8;07:00;16:10;2023-08-25 03:01:52
125873515;2023-08-24;4540;15;1;231;9;07:00;13:30;2023-08-25 03:01:52
125873515;2023-08-24;3762;30;2;152;4;12:05;15:55;2023-08-25 03:01:53
125873515;2023-08-24;4630;30;2;186;17;07:00;13:30;2023-08-25 03:01:53
125873515;2023-08-24;3292;45;3;396;29;13:30;20:00;2023-08-25 03:01:54
125873515;2023-08-24;3662;120;8;295;23;10:20;20:00;2023-08-25 03:01:54
125873515;2023-08-24;4614;225;15;396;31;13:30;20:00;2023-08-25 03:01:55
125873515;2023-08-24;4642;90;6;396;26;07:00;13:30;2023-08-25 03:01:55
125873515;2023-08-24;3444;30;2;186;13;07:45;14:15;2023-08-25 03:01:56
125873515;2023-08-24;4776;30;2;174;18;13:00;17:48;2023-08-25 03:01:57
