Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2023-08-16;2711;30;2;171;13;14:30;20:00;2023-08-17 03:01:17
125873515;2023-08-16;1919;135;9;243;16;07:00;10:30;2023-08-17 03:01:18
125873515;2023-08-16;3686;75;5;186;28;07:00;13:30;2023-08-17 03:01:18
125873515;2023-08-16;2455;60;4;186;19;07:00;13:30;2023-08-17 03:01:18
125873515;2023-08-16;3784;180;12;290;33;07:00;16:50;2023-08-17 03:01:19
125873515;2023-08-16;2579;345;23;490;36;07:00;15:40;2023-08-17 03:01:21
125873515;2023-08-16;2489;240;16;396;29;07:00;13:30;2023-08-17 03:01:21
125873515;2023-08-16;2250;30;2;201;10;13:30;20:00;2023-08-17 03:01:22
125873515;2023-08-16;3308;240;16;396;32;07:00;13:30;2023-08-17 03:01:25
125873515;2023-08-16;2255;15;1;126;14;14:00;17:00;2023-08-17 03:01:25
125873515;2023-08-16;2312;90;6;201;26;13:30;20:00;2023-08-17 03:01:27
125873515;2023-08-16;2530;120;8;198;13;11:00;14:00;2023-08-17 03:01:28
125873515;2023-08-16;2599;165;11;406;36;07:00;13:40;2023-08-17 03:01:28
125873515;2023-08-16;3470;45;3;186;11;07:00;13:30;2023-08-17 03:01:29
125873515;2023-08-16;2311;270;18;396;36;13:30;20:00;2023-08-17 03:01:29
125873515;2023-08-16;2484;225;15;396;30;13:30;20:00;2023-08-17 03:01:31
125873515;2023-08-16;2009;345;23;471;36;07:00;14:45;2023-08-17 03:01:32
125873515;2023-08-16;3134;210;14;315;24;13:30;18:45;2023-08-17 03:01:32
125873515;2023-08-16;2080;120;8;396;34;07:00;13:30;2023-08-17 03:01:33
125873515;2023-08-16;4145;210;14;396;28;13:30;20:00;2023-08-17 03:01:34
125873515;2023-08-16;2254;210;14;396;23;13:30;20:00;2023-08-17 03:01:34
125873515;2023-08-16;3701;315;21;471;32;07:00;14:45;2023-08-17 03:01:35
125873515;2023-08-16;3448;90;6;396;32;13:30;20:00;2023-08-17 03:01:35
125873515;2023-08-16;2771;210;14;396;23;13:30;20:00;2023-08-17 03:01:36
125873515;2023-08-16;2495;330;22;396;35;07:00;13:30;2023-08-17 03:01:37
125873515;2023-08-16;2039;60;4;186;15;07:00;13:30;2023-08-17 03:01:37
125873515;2023-08-16;2053;60;4;201;26;13:30;20:00;2023-08-17 03:01:39
125873515;2023-08-16;2077;30;2;186;17;07:00;13:30;2023-08-17 03:01:39
125873515;2023-08-16;4091;30;2;200;17;15:00;18:20;2023-08-17 03:01:39
125873515;2023-08-16;2294;60;4;396;24;13:30;20:00;2023-08-17 03:01:40
125873515;2023-08-16;2029;15;1;255;16;07:00;13:30;2023-08-17 03:01:41
125873515;2023-08-16;1929;30;2;426;21;13:30;20:00;2023-08-17 03:01:42
125873515;2023-08-16;2287;240;16;426;30;13:30;20:00;2023-08-17 03:01:42
125873515;2023-08-16;3815;45;3;231;14;13:30;20:00;2023-08-17 03:01:43
125873515;2023-08-16;2536;15;1;231;10;13:30;20:00;2023-08-17 03:01:43
125873515;2023-08-16;3805;180;12;426;23;07:00;13:30;2023-08-17 03:01:45
125873515;2023-08-16;2295;165;11;426;28;07:00;13:30;2023-08-17 03:01:45
125873515;2023-08-16;4047;195;13;295;34;10:20;20:00;2023-08-17 03:01:47
125873515;2023-08-16;4130;195;13;396;30;13:30;20:00;2023-08-17 03:01:47
125873515;2023-08-16;4540;30;2;231;17;07:00;13:30;2023-08-17 03:01:48
125873515;2023-08-16;3762;45;3;90;10;07:00;16:20;2023-08-17 03:01:49
125873515;2023-08-16;4630;75;5;186;19;07:00;13:30;2023-08-17 03:01:49
125873515;2023-08-16;3662;105;7;295;33;10:20;20:00;2023-08-17 03:01:51
125873515;2023-08-16;4614;210;14;396;40;13:30;20:00;2023-08-17 03:01:51
125873515;2023-08-16;3444;30;2;201;15;12:00;18:30;2023-08-17 03:01:52
125873515;2023-08-16;4730;210;14;396;33;07:00;13:30;2023-08-17 03:01:52
125873515;2023-08-16;4776;30;2;174;15;13:00;17:48;2023-08-17 03:01:53
