Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2022-07-25;2711;90;6;336;37;07:30;13:00;2022-07-26 03:01:08
125873515;2022-07-25;1919;255;17;396;29;13:30;20:00;2022-07-26 03:01:09
125873515;2022-07-25;3686;150;10;396;51;13:30;20:00;2022-07-26 03:01:09
125873515;2022-07-25;2528;135;9;210;14;13:30;16:30;2022-07-26 03:01:11
125873515;2022-07-25;2282;345;23;396;37;07:00;13:30;2022-07-26 03:01:11
125873515;2022-07-25;2579;300;20;466;37;12:20;20:00;2022-07-26 03:01:13
125873515;2022-07-25;2225;270;18;396;30;08:00;14:30;2022-07-26 03:01:14
125873515;2022-07-25;3422;240;16;396;28;13:30;20:00;2022-07-26 03:01:14
125873515;2022-07-25;2483;195;13;396;38;13:30;20:00;2022-07-26 03:01:15
125873515;2022-07-25;2504;210;14;206;23;07:00;09:50;2022-07-26 03:01:15
125873515;2022-07-25;1949;315;21;451;36;07:00;14:25;2022-07-26 03:01:15
125873515;2022-07-25;1956;300;20;445;33;07:00;15:55;2022-07-26 03:01:16
125873515;2022-07-25;2259;210;14;396;31;07:00;13:30;2022-07-26 03:01:16
125873515;2022-07-25;2255;150;10;286;27;07:00;11:10;2022-07-26 03:01:18
125873515;2022-07-25;2063;240;16;396;33;07:00;13:30;2022-07-26 03:01:18
125873515;2022-07-25;2298;315;21;470;51;07:00;15:00;2022-07-26 03:01:19
125873515;2022-07-25;2468;465;31;396;51;13:30;20:00;2022-07-26 03:01:20
125873515;2022-07-25;2599;300;20;416;33;13:10;20:00;2022-07-26 03:01:20
125873515;2022-07-25;3470;330;22;396;38;07:00;13:30;2022-07-26 03:01:21
125873515;2022-07-25;3045;225;15;396;30;13:30;20:00;2022-07-26 03:01:22
125873515;2022-07-25;2257;300;20;421;41;13:05;20:00;2022-07-26 03:01:22
125873515;2022-07-25;2484;135;9;396;27;07:00;13:30;2022-07-26 03:01:23
125873515;2022-07-25;2071;420;28;396;45;07:00;13:30;2022-07-26 03:01:24
125873515;2022-07-25;2299;315;21;390;35;07:00;13:30;2022-07-26 03:01:25
125873515;2022-07-25;4145;240;16;396;26;07:00;13:30;2022-07-26 03:01:26
125873515;2022-07-25;2254;240;16;396;31;07:00;13:30;2022-07-26 03:01:26
125873515;2022-07-25;3701;435;29;471;43;12:15;20:00;2022-07-26 03:01:26
125873515;2022-07-25;3903;225;15;396;37;13:30;20:00;2022-07-26 03:01:27
125873515;2022-07-25;3967;270;18;426;36;07:00;14:06;2022-07-26 03:01:28
125873515;2022-07-25;2771;225;15;396;26;07:00;13:30;2022-07-26 03:01:28
125873515;2022-07-25;2043;225;15;396;34;13:30;20:00;2022-07-26 03:01:29
125873515;2022-07-25;2365;285;19;423;31;13:00;20:00;2022-07-26 03:01:30
125873515;2022-07-25;2064;330;22;396;40;07:00;13:30;2022-07-26 03:01:31
125873515;2022-07-25;2077;255;17;396;39;13:30;20:00;2022-07-26 03:01:31
125873515;2022-07-25;2037;150;10;426;22;07:00;13:30;2022-07-26 03:01:34
125873515;2022-07-25;1929;195;13;426;29;07:00;13:30;2022-07-26 03:01:35
125873515;2022-07-25;2287;225;15;426;25;07:00;13:30;2022-07-26 03:01:35
125873515;2022-07-25;3815;255;17;426;29;13:30;20:00;2022-07-26 03:01:36
125873515;2022-07-25;2536;180;12;426;27;07:00;13:30;2022-07-26 03:01:36
125873515;2022-07-25;3805;150;10;426;30;13:30;20:00;2022-07-26 03:01:38
125873515;2022-07-25;2295;210;14;426;29;13:30;20:00;2022-07-26 03:01:38
125873515;2022-07-25;2076;210;14;423;33;07:00;13:30;2022-07-26 03:01:38
125873515;2022-07-25;4047;330;22;490;42;07:00;16:40;2022-07-26 03:01:39
125873515;2022-07-25;4130;270;18;396;37;07:00;13:30;2022-07-26 03:01:40
125873515;2022-07-25;4366;240;16;396;40;13:30;20:00;2022-07-26 03:01:40
125873515;2022-07-25;2532;45;3;75;6;07:00;16:10;2022-07-26 03:01:41
125873515;2022-07-25;4480;330;22;396;43;07:00;13:30;2022-07-26 03:01:42
125873515;2022-07-25;4257;300;20;396;40;13:30;20:00;2022-07-26 03:01:42
125873515;2022-07-25;3762;105;7;180;16;07:00;16:15;2022-07-26 03:01:44
125873515;2022-07-25;4630;195;13;396;39;07:00;13:30;2022-07-26 03:01:44
125873515;2022-07-25;3292;240;16;396;30;07:00;13:30;2022-07-26 03:01:44
125873515;2022-07-25;4679;210;14;396;26;07:00;13:30;2022-07-26 03:01:45
125873515;2022-07-25;3662;240;16;490;30;07:00;16:40;2022-07-26 03:01:45
