Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2024-02-19;2487;135;9;241;23;12:20;20:00;2024-02-20 03:01:25
125873515;2024-02-19;2711;60;4;186;21;07:30;13:00;2024-02-20 03:01:25
125873515;2024-02-19;1919;15;1;123;8;16:00;19:30;2024-02-20 03:01:26
125873515;2024-02-19;3686;105;7;201;25;13:30;20:00;2024-02-20 03:01:26
125873515;2024-02-19;2455;30;2;201;19;13:30;20:00;2024-02-20 03:01:27
125873515;2024-02-19;3784;150;10;305;25;10:10;20:00;2024-02-20 03:01:27
125873515;2024-02-19;3987;45;3;205;19;07:00;13:30;2024-02-20 03:01:28
125873515;2024-02-19;2032;30;2;201;17;13:30;20:00;2024-02-20 03:01:28
125873515;2024-02-19;2579;105;7;241;31;13:20;20:00;2024-02-20 03:01:29
125873515;2024-02-19;2489;30;2;126;12;13:30;17:00;2024-02-20 03:01:29
125873515;2024-02-19;2250;30;2;186;15;07:00;13:30;2024-02-20 03:01:29
125873515;2024-02-19;2225;30;2;186;15;08:00;14:30;2024-02-20 03:01:30
125873515;2024-02-19;2483;30;2;201;18;13:30;20:00;2024-02-20 03:01:30
125873515;2024-02-19;2504;75;5;116;19;07:00;09:50;2024-02-20 03:01:31
125873515;2024-02-19;1949;135;9;261;28;07:00;14:45;2024-02-20 03:01:31
125873515;2024-02-19;1956;75;5;235;22;07:00;15:55;2024-02-20 03:01:32
125873515;2024-02-19;2259;30;2;186;17;07:00;13:30;2024-02-20 03:01:32
125873515;2024-02-19;2255;15;1;151;15;07:00;11:10;2024-02-20 03:01:33
125873515;2024-02-19;2063;0;0;186;5;07:00;13:30;2024-02-20 03:01:34
125873515;2024-02-19;2298;45;3;186;37;07:00;13:30;2024-02-20 03:01:34
125873515;2024-02-19;2312;60;4;201;22;13:30;20:00;2024-02-20 03:01:35
125873515;2024-02-19;2468;60;4;201;24;13:30;20:00;2024-02-20 03:01:35
125873515;2024-02-19;2311;60;4;201;21;13:30;20:00;2024-02-20 03:01:37
125873515;2024-02-19;3045;60;4;201;17;13:30;20:00;2024-02-20 03:01:38
125873515;2024-02-19;2257;30;2;201;19;13:30;20:00;2024-02-20 03:01:38
125873515;2024-02-19;2486;195;13;448;34;07:00;14:25;2024-02-20 03:01:38
125873515;2024-02-19;2484;30;2;186;14;07:00;13:30;2024-02-20 03:01:39
125873515;2024-02-19;2071;30;2;186;19;07:00;13:30;2024-02-20 03:01:39
125873515;2024-02-19;3134;60;4;325;25;07:00;12:25;2024-02-20 03:01:40
125873515;2024-02-19;2299;90;6;180;21;07:00;13:30;2024-02-20 03:01:41
125873515;2024-02-19;2080;45;3;201;21;13:30;20:00;2024-02-20 03:01:41
125873515;2024-02-19;4145;30;2;186;20;07:00;13:30;2024-02-20 03:01:42
125873515;2024-02-19;2254;30;2;186;17;07:00;13:30;2024-02-20 03:01:42
125873515;2024-02-19;3701;150;10;276;30;12:15;20:00;2024-02-20 03:01:42
125873515;2024-02-19;3903;105;7;201;21;13:30;20:00;2024-02-20 03:01:43
125873515;2024-02-19;3967;105;7;241;23;07:00;14:25;2024-02-20 03:01:44
125873515;2024-02-19;2495;60;4;201;21;13:30;20:00;2024-02-20 03:01:45
125873515;2024-02-19;2039;60;4;201;26;13:30;20:00;2024-02-20 03:01:45
125873515;2024-02-19;2043;30;2;201;23;13:30;20:00;2024-02-20 03:01:46
125873515;2024-02-19;2365;60;4;228;23;13:00;20:00;2024-02-20 03:01:46
125873515;2024-02-19;2053;90;6;186;25;07:00;13:30;2024-02-20 03:01:46
125873515;2024-02-19;2077;30;2;201;21;13:30;20:00;2024-02-20 03:01:47
125873515;2024-02-19;4091;45;3;208;16;07:00;10:00;2024-02-20 03:01:47
125873515;2024-02-19;2294;45;3;186;19;07:00;13:30;2024-02-20 03:01:48
125873515;2024-02-19;3805;45;3;426;25;13:30;20:00;2024-02-20 03:01:53
125873515;2024-02-19;4047;180;12;280;28;07:00;16:40;2024-02-20 03:01:55
125873515;2024-02-19;4130;60;4;366;27;07:00;13:30;2024-02-20 03:01:55
125873515;2024-02-19;4366;45;3;201;18;13:30;20:00;2024-02-20 03:01:56
125873515;2024-02-19;2532;45;3;75;6;07:00;16:10;2024-02-20 03:01:56
125873515;2024-02-19;3762;30;2;105;13;07:00;16:15;2024-02-20 03:01:57
125873515;2024-02-19;4630;60;4;201;14;13:30;20:00;2024-02-20 03:01:57
125873515;2024-02-19;3292;30;2;186;11;07:00;13:30;2024-02-20 03:01:58
125873515;2024-02-19;4679;60;4;396;29;13:30;20:00;2024-02-20 03:01:58
125873515;2024-02-19;3662;75;5;280;22;07:00;16:40;2024-02-20 03:01:59
125873515;2024-02-19;4614;30;2;186;24;07:00;13:30;2024-02-20 03:01:59
125873515;2024-02-19;4642;75;5;201;22;13:30;20:00;2024-02-20 03:02:00
125873515;2024-02-19;3444;30;2;201;14;12:00;18:30;2024-02-20 03:02:00
125873515;2024-02-19;4730;60;4;201;20;13:30;20:00;2024-02-20 03:02:00
125873515;2024-02-19;4868;45;3;105;16;15:30;20:00;2024-02-20 03:02:01
125873515;2024-02-19;3781;30;2;201;25;13:30;20:00;2024-02-20 03:02:02
125873515;2024-02-19;4898;30;2;201;19;13:30;20:00;2024-02-20 03:02:02
125873515;2024-02-19;4896;30;2;186;10;07:00;13:30;2024-02-20 03:02:03
