Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2026-01-26;2487;225;15;400;22;07:00;14:30;2026-01-27 03:01:14
125873515;2026-01-26;1919;135;9;282;14;15:00;20:00;2026-01-27 03:01:16
125873515;2026-01-26;3686;270;18;366;30;07:00;13:30;2026-01-27 03:01:16
125873515;2026-01-26;2455;270;18;460;24;07:00;16:40;2026-01-27 03:01:16
125873515;2026-01-26;3987;300;20;415;29;07:00;14:30;2026-01-27 03:01:17
125873515;2026-01-26;2032;240;16;366;29;13:30;20:00;2026-01-27 03:01:17
125873515;2026-01-26;2489;90;6;216;8;08:30;12:00;2026-01-27 03:01:18
125873515;2026-01-26;2250;195;13;366;19;13:30;20:00;2026-01-27 03:01:19
125873515;2026-01-26;2225;195;13;366;14;07:00;13:30;2026-01-27 03:01:19
125873515;2026-01-26;2504;180;12;176;20;07:00;09:50;2026-01-27 03:01:19
125873515;2026-01-26;1949;210;14;386;16;12:15;20:00;2026-01-27 03:01:20
125873515;2026-01-26;1956;150;10;390;17;07:00;16:00;2026-01-27 03:01:20
125873515;2026-01-26;2259;240;16;366;21;13:30;20:00;2026-01-27 03:01:21
125873515;2026-01-26;2255;135;9;256;19;07:00;11:10;2026-01-27 03:01:22
125873515;2026-01-26;2298;270;18;426;31;12:30;20:00;2026-01-27 03:01:23
125873515;2026-01-26;2312;210;14;360;16;13:30;20:00;2026-01-27 03:01:23
125873515;2026-01-26;2468;240;16;371;35;08:00;14:30;2026-01-27 03:01:23
125873515;2026-01-26;2599;240;16;387;20;07:00;14:15;2026-01-27 03:01:24
125873515;2026-01-26;3435;315;21;471;30;11:45;20:00;2026-01-27 03:01:24
125873515;2026-01-26;2311;150;10;346;20;13:30;20:00;2026-01-27 03:01:25
125873515;2026-01-26;3045;120;8;336;11;07:00;13:30;2026-01-27 03:01:25
125873515;2026-01-26;2486;165;11;346;14;13:30;20:00;2026-01-27 03:01:26
125873515;2026-01-26;2484;210;14;380;20;13:30;20:00;2026-01-27 03:01:26
125873515;2026-01-26;2071;270;18;366;26;13:30;20:00;2026-01-27 03:01:27
125873515;2026-01-26;2009;165;11;386;12;12:15;20:00;2026-01-27 03:01:27
125873515;2026-01-26;3134;165;11;381;17;13:30;20:00;2026-01-27 03:01:27
125873515;2026-01-26;2299;255;17;360;22;07:00;13:30;2026-01-27 03:01:28
125873515;2026-01-26;2080;255;17;366;26;07:00;13:30;2026-01-27 03:01:28
125873515;2026-01-26;4145;195;13;380;19;13:30;20:00;2026-01-27 03:01:29
125873515;2026-01-26;2254;180;12;366;18;13:30;20:00;2026-01-27 03:01:29
