Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2020-12-03;2487;180;12;350;21;12:20;20:00;2020-12-04 03:00:58
125873515;2020-12-03;2711;195;13;360;27;07:00;13:05;2020-12-04 03:00:59
125873515;2020-12-03;1919;150;10;390;26;13:05;20:00;2020-12-04 03:00:59
125873515;2020-12-03;3686;165;11;360;29;13:50;20:00;2020-12-04 03:01:00
125873515;2020-12-03;1920;0;0;420;36;07:00;15:00;2020-12-04 03:01:01
125873515;2020-12-03;3784;180;12;444;40;11:00;20:00;2020-12-04 03:01:01
125873515;2020-12-03;2528;15;1;165;12;07:00;09:45;2020-12-04 03:01:02
125873515;2020-12-03;2282;165;11;340;40;07:00;13:05;2020-12-04 03:01:02
125873515;2020-12-03;3987;300;20;585;52;09:00;20:00;2020-12-04 03:01:02
125873515;2020-12-03;2032;180;12;350;41;13:50;20:00;2020-12-04 03:01:03
125873515;2020-12-03;2579;255;17;385;47;13:20;20:00;2020-12-04 03:01:03
125873515;2020-12-03;2489;180;12;350;21;13:50;20:00;2020-12-04 03:01:03
125873515;2020-12-03;2250;150;10;340;24;07:00;13:05;2020-12-04 03:01:04
125873515;2020-12-03;2225;135;9;280;24;08:00;13:05;2020-12-04 03:01:04
125873515;2020-12-03;3422;165;11;350;28;13:50;20:00;2020-12-04 03:01:05
125873515;2020-12-03;2483;225;15;360;35;13:40;20:00;2020-12-04 03:01:05
125873515;2020-12-03;2504;0;0;170;13;07:00;09:50;2020-12-04 03:01:05
125873515;2020-12-03;1949;180;12;410;46;07:00;14:25;2020-12-04 03:01:06
125873515;2020-12-03;1956;180;12;430;34;12:30;20:00;2020-12-04 03:01:06
125873515;2020-12-03;2259;120;8;345;27;07:00;13:05;2020-12-04 03:01:06
125873515;2020-12-03;1962;150;10;350;30;13:50;20:00;2020-12-04 03:01:07
125873515;2020-12-03;3308;150;10;343;30;12:27;20:00;2020-12-04 03:01:07
125873515;2020-12-03;2255;135;9;245;21;07:00;11:10;2020-12-04 03:01:07
125873515;2020-12-03;2063;105;7;340;19;07:00;13:05;2020-12-04 03:01:08
125873515;2020-12-03;2298;150;10;410;39;07:00;15:00;2020-12-04 03:01:09
125873515;2020-12-03;2312;165;11;470;47;07:00;16:00;2020-12-04 03:01:09
125873515;2020-12-03;2468;180;12;350;53;13:50;20:00;2020-12-04 03:01:09
125873515;2020-12-03;2530;30;2;355;23;07:00;13:15;2020-12-04 03:01:10
125873515;2020-12-03;2599;180;12;375;26;13:10;20:00;2020-12-04 03:01:10
125873515;2020-12-03;3435;165;11;350;33;13:50;20:00;2020-12-04 03:01:10
125873515;2020-12-03;3470;180;12;350;31;13:50;20:00;2020-12-04 03:01:11
125873515;2020-12-03;2311;180;12;340;28;07:00;13:05;2020-12-04 03:01:11
125873515;2020-12-03;2258;180;12;340;31;07:00;13:05;2020-12-04 03:01:11
125873515;2020-12-03;3045;90;6;380;28;13:40;20:00;2020-12-04 03:01:12
125873515;2020-12-03;2257;240;16;396;34;07:00;14:30;2020-12-04 03:01:12
125873515;2020-12-03;3650;225;15;340;31;07:00;13:05;2020-12-04 03:01:12
125873515;2020-12-03;2486;165;11;414;23;07:00;14:25;2020-12-04 03:01:13
125873515;2020-12-03;2484;180;12;340;25;07:00;13:05;2020-12-04 03:01:14
125873515;2020-12-03;2071;180;12;340;32;07:00;13:05;2020-12-04 03:01:14
125873515;2020-12-03;2009;90;6;430;20;07:00;14:45;2020-12-04 03:01:14
125873515;2020-12-03;2249;135;9;350;42;13:50;20:00;2020-12-04 03:01:15
125873515;2020-12-03;2251;150;10;430;45;12:00;20:00;2020-12-04 03:01:15
125873515;2020-12-03;2299;180;12;370;27;07:00;13:35;2020-12-04 03:01:16
125873515;2020-12-03;2080;180;12;370;43;13:50;20:00;2020-12-04 03:01:16
125873515;2020-12-03;4145;180;12;340;22;07:00;13:05;2020-12-04 03:01:16
125873515;2020-12-03;2254;150;10;340;23;07:00;13:05;2020-12-04 03:01:17
125873515;2020-12-03;3701;180;12;440;35;07:00;14:45;2020-12-04 03:01:17
125873515;2020-12-03;3448;180;12;340;42;07:00;13:05;2020-12-04 03:01:17
125873515;2020-12-03;3903;180;12;350;36;13:50;20:00;2020-12-04 03:01:18
125873515;2020-12-03;3967;180;12;456;39;12:05;20:00;2020-12-04 03:01:18
125873515;2020-12-03;2771;135;9;340;23;07:00;13:05;2020-12-04 03:01:18
125873515;2020-12-03;2495;165;11;360;28;13:50;20:00;2020-12-04 03:01:19
125873515;2020-12-03;2039;45;3;350;31;13:50;20:00;2020-12-04 03:01:19
125873515;2020-12-03;2043;180;12;350;27;13:50;20:00;2020-12-04 03:01:19
125873515;2020-12-03;2365;195;13;380;31;13:00;20:00;2020-12-04 03:01:20
125873515;2020-12-03;2053;15;1;330;26;07:00;13:05;2020-12-04 03:01:20
125873515;2020-12-03;1973;180;12;340;24;07:00;13:05;2020-12-04 03:01:20
125873515;2020-12-03;2064;180;12;340;24;07:00;13:05;2020-12-04 03:01:21
125873515;2020-12-03;2077;165;11;350;30;13:50;20:00;2020-12-04 03:01:21
125873515;2020-12-03;4091;120;8;200;13;07:00;10:00;2020-12-04 03:01:21
125873515;2020-12-03;2294;180;12;340;23;07:00;13:05;2020-12-04 03:01:22
125873515;2020-12-03;2698;105;7;350;15;13:50;20:00;2020-12-04 03:01:22
125873515;2020-12-03;2029;150;10;370;20;13:50;20:00;2020-12-04 03:01:22
125873515;2020-12-03;3623;150;10;350;20;13:50;20:00;2020-12-04 03:01:23
125873515;2020-12-03;2037;60;4;340;13;07:00;13:05;2020-12-04 03:01:23
125873515;2020-12-03;1929;15;1;350;11;07:00;13:15;2020-12-04 03:01:24
125873515;2020-12-03;2287;105;7;340;21;07:00;13:05;2020-12-04 03:01:24
125873515;2020-12-03;3815;180;12;350;27;13:50;20:00;2020-12-04 03:01:24
125873515;2020-12-03;2536;90;6;340;10;07:00;13:05;2020-12-04 03:01:25
125873515;2020-12-03;3891;0;0;474;10;07:00;13:05;2020-12-04 03:01:25
125873515;2020-12-03;2273;180;12;350;16;13:50;20:00;2020-12-04 03:01:25
125873515;2020-12-03;2293;180;12;350;26;13:50;20:00;2020-12-04 03:01:26
125873515;2020-12-03;3805;120;8;350;18;13:50;20:00;2020-12-04 03:01:26
125873515;2020-12-03;2295;60;4;340;15;13:50;20:00;2020-12-04 03:01:27
