Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2023-09-01;2487;300;20;436;36;12:20;20:00;2023-09-02 03:01:26
125873515;2023-09-01;2711;60;4;186;11;07:30;13:00;2023-09-02 03:01:27
125873515;2023-09-01;1919;150;10;243;16;16:00;19:30;2023-09-02 03:01:27
125873515;2023-09-01;3686;60;4;396;23;13:30;20:00;2023-09-02 03:01:27
125873515;2023-09-01;2455;30;2;201;10;13:30;20:00;2023-09-02 03:01:28
125873515;2023-09-01;3784;240;16;305;34;10:10;20:00;2023-09-02 03:01:29
125873515;2023-09-01;3987;60;4;205;22;07:00;13:30;2023-09-02 03:01:29
125873515;2023-09-01;2579;300;20;466;35;12:20;20:00;2023-09-02 03:01:30
125873515;2023-09-01;2489;240;16;396;27;13:30;20:00;2023-09-02 03:01:31
125873515;2023-09-01;2225;30;2;186;9;08:00;14:30;2023-09-02 03:01:31
125873515;2023-09-01;1956;300;20;445;31;07:00;14:25;2023-09-02 03:01:33
125873515;2023-09-01;2259;30;2;186;16;07:00;13:30;2023-09-02 03:01:34
125873515;2023-09-01;2255;15;1;151;16;07:00;11:10;2023-09-02 03:01:35
125873515;2023-09-01;2063;75;5;396;20;07:00;13:30;2023-09-02 03:01:35
125873515;2023-09-01;2298;45;3;186;26;07:00;13:30;2023-09-02 03:01:36
125873515;2023-09-01;2312;90;6;186;10;07:00;13:30;2023-09-02 03:01:36
125873515;2023-09-01;2468;120;8;201;20;13:30;20:00;2023-09-02 03:01:37
125873515;2023-09-01;2530;30;2;198;10;13:00;16:00;2023-09-02 03:01:37
125873515;2023-09-01;2599;255;17;416;32;13:10;20:00;2023-09-02 03:01:38
125873515;2023-09-01;3435;270;18;450;28;07:00;15:00;2023-09-02 03:01:38
125873515;2023-09-01;3470;60;4;201;19;13:30;20:00;2023-09-02 03:01:39
125873515;2023-09-01;2484;240;16;396;42;07:00;13:30;2023-09-02 03:01:41
125873515;2023-09-01;2071;45;3;186;19;07:00;13:30;2023-09-02 03:01:41
125873515;2023-09-01;3134;165;11;335;21;07:00;12:25;2023-09-02 03:01:42
125873515;2023-09-01;2080;45;3;201;13;13:30;20:00;2023-09-02 03:01:43
125873515;2023-09-01;2254;240;16;396;35;07:00;13:30;2023-09-02 03:01:44
125873515;2023-09-01;3701;390;26;471;39;12:15;20:00;2023-09-02 03:01:44
125873515;2023-09-01;3903;75;5;396;25;13:30;20:00;2023-09-02 03:01:45
125873515;2023-09-01;3967;240;16;451;36;07:00;14:25;2023-09-02 03:01:45
125873515;2023-09-01;2771;225;15;396;21;07:00;13:30;2023-09-02 03:01:46
125873515;2023-09-01;2495;210;14;396;23;13:30;20:00;2023-09-02 03:01:46
125873515;2023-09-01;2039;45;3;201;24;13:30;20:00;2023-09-02 03:01:47
125873515;2023-09-01;2365;255;17;423;30;13:00;20:00;2023-09-02 03:01:48
125873515;2023-09-01;2053;45;3;186;19;07:00;13:30;2023-09-02 03:01:48
125873515;2023-09-01;2294;315;21;396;36;07:00;13:30;2023-09-02 03:01:49
125873515;2023-09-01;2698;0;0;246;7;13:30;20:00;2023-09-02 03:01:50
125873515;2023-09-01;2029;30;2;246;15;13:30;20:00;2023-09-02 03:01:50
125873515;2023-09-01;3623;150;10;426;19;13:30;20:00;2023-09-02 03:01:51
125873515;2023-09-01;2037;15;1;246;9;07:00;13:30;2023-09-02 03:01:51
125873515;2023-09-01;1929;195;13;426;24;07:00;13:30;2023-09-02 03:01:52
125873515;2023-09-01;2287;180;12;426;29;07:00;13:30;2023-09-02 03:01:52
125873515;2023-09-01;2536;0;0;216;3;07:00;13:30;2023-09-02 03:01:53
125873515;2023-09-01;3891;270;18;426;28;07:00;13:30;2023-09-02 03:01:53
125873515;2023-09-01;2014;15;1;216;6;07:00;13:30;2023-09-02 03:01:54
125873515;2023-09-01;2076;15;1;246;14;07:00;13:30;2023-09-02 03:01:55
125873515;2023-09-01;4321;210;14;426;20;07:00;13:30;2023-09-02 03:01:56
125873515;2023-09-01;4047;225;15;280;32;07:00;16:40;2023-09-02 03:01:56
125873515;2023-09-01;2532;60;4;75;8;07:00;16:10;2023-09-02 03:01:58
125873515;2023-09-01;4630;60;4;201;23;13:30;20:00;2023-09-02 03:01:59
125873515;2023-09-01;4614;210;14;396;34;07:00;13:30;2023-09-02 03:02:01
125873515;2023-09-01;4642;30;2;201;18;13:30;20:00;2023-09-02 03:02:01
125873515;2023-09-01;4776;60;4;189;17;08:30;14:10;2023-09-02 03:02:02
