Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2022-01-25;2487;465;31;375;43;13:35;20:00;2022-01-26 03:01:56
125873515;2022-01-25;2711;450;30;385;53;13:35;20:00;2022-01-26 03:01:57
125873515;2022-01-25;1919;360;24;410;42;13:05;20:00;2022-01-26 03:01:57
125873515;2022-01-25;3686;390;26;385;42;07:00;13:35;2022-01-26 03:01:57
125873515;2022-01-25;3784;345;23;459;46;10:10;20:00;2022-01-26 03:01:59
125873515;2022-01-25;2528;120;8;180;20;07:00;09:45;2022-01-26 03:01:59
125873515;2022-01-25;2282;345;23;385;42;07:00;13:35;2022-01-26 03:01:59
125873515;2022-01-25;3987;480;32;455;50;12:00;20:00;2022-01-26 03:02:00
125873515;2022-01-25;2032;525;35;375;46;13:35;20:00;2022-01-26 03:02:00
125873515;2022-01-25;2579;330;22;395;40;13:20;20:00;2022-01-26 03:02:00
125873515;2022-01-25;2489;195;13;380;38;13:35;20:00;2022-01-26 03:02:01
125873515;2022-01-25;2250;330;22;385;31;07:00;13:35;2022-01-26 03:02:01
125873515;2022-01-25;2225;300;20;395;34;08:00;14:35;2022-01-26 03:02:02
125873515;2022-01-25;3422;390;26;365;38;13:35;20:00;2022-01-26 03:02:02
125873515;2022-01-25;2483;495;33;380;53;13:35;20:00;2022-01-26 03:02:02
125873515;2022-01-25;2504;255;17;170;30;07:00;09:50;2022-01-26 03:02:03
125873515;2022-01-25;1949;375;25;435;48;07:00;14:25;2022-01-26 03:02:03
125873515;2022-01-25;1956;435;29;435;40;12:30;20:00;2022-01-26 03:02:04
125873515;2022-01-25;2259;300;20;385;31;07:00;13:35;2022-01-26 03:02:04
125873515;2022-01-25;1962;315;21;365;33;13:35;20:00;2022-01-26 03:02:04
125873515;2022-01-25;3308;240;16;353;36;12:27;20:00;2022-01-26 03:02:05
125873515;2022-01-25;2255;165;11;250;23;07:00;11:00;2022-01-26 03:02:05
125873515;2022-01-25;2976;330;22;385;37;07:00;13:35;2022-01-26 03:02:06
125873515;2022-01-25;2298;510;34;445;55;07:00;15:00;2022-01-26 03:02:06
125873515;2022-01-25;2312;360;24;375;35;07:00;13:35;2022-01-26 03:02:07
125873515;2022-01-25;2468;555;37;375;45;13:35;20:00;2022-01-26 03:02:07
125873515;2022-01-25;2599;360;24;395;40;13:10;20:00;2022-01-26 03:02:08
125873515;2022-01-25;3435;285;19;360;32;13:35;20:00;2022-01-26 03:02:08
125873515;2022-01-25;3470;465;31;365;45;13:35;20:00;2022-01-26 03:02:09
125873515;2022-01-25;2311;135;9;385;43;07:00;13:35;2022-01-26 03:02:09
125873515;2022-01-25;3045;345;23;365;38;13:35;20:00;2022-01-26 03:02:09
125873515;2022-01-25;2257;570;38;425;52;12:40;20:00;2022-01-26 03:02:10
125873515;2022-01-25;2484;285;19;385;35;07:00;13:35;2022-01-26 03:02:11
125873515;2022-01-25;2071;330;22;385;42;07:00;13:35;2022-01-26 03:02:11
125873515;2022-01-25;2009;375;25;465;48;07:00;14:45;2022-01-26 03:02:11
125873515;2022-01-25;3134;225;15;255;27;07:00;13:35;2022-01-26 03:02:12
125873515;2022-01-25;2299;390;26;385;40;07:00;13:35;2022-01-26 03:02:12
125873515;2022-01-25;4145;255;17;385;35;07:00;13:35;2022-01-26 03:02:13
125873515;2022-01-25;2254;330;22;385;37;07:00;13:35;2022-01-26 03:02:13
125873515;2022-01-25;3701;480;32;465;46;07:00;14:45;2022-01-26 03:02:14
125873515;2022-01-25;3448;240;16;380;43;07:00;13:35;2022-01-26 03:02:14
125873515;2022-01-25;3903;270;18;365;35;13:35;20:00;2022-01-26 03:02:14
125873515;2022-01-25;3967;360;24;421;40;12:54;20:00;2022-01-26 03:02:15
125873515;2022-01-25;2771;255;17;385;32;07:00;13:35;2022-01-26 03:02:15
125873515;2022-01-25;2495;300;20;375;34;13:35;20:00;2022-01-26 03:02:16
125873515;2022-01-25;2039;405;27;375;41;13:35;20:00;2022-01-26 03:02:16
125873515;2022-01-25;2043;405;27;375;41;13:35;20:00;2022-01-26 03:02:16
125873515;2022-01-25;2365;345;23;410;39;13:00;20:00;2022-01-26 03:02:17
125873515;2022-01-25;2053;300;20;385;33;07:00;13:35;2022-01-26 03:02:17
125873515;2022-01-25;1973;285;19;385;32;07:00;13:35;2022-01-26 03:02:18
