Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2021-08-24;2487;300;20;390;46;07:00;14:20;2021-08-25 03:01:20
125873515;2021-08-24;2711;330;22;370;35;13:50;20:00;2021-08-25 03:01:21
125873515;2021-08-24;1919;315;21;375;30;07:00;13:55;2021-08-25 03:01:21
125873515;2021-08-24;2455;270;18;370;29;07:00;13:35;2021-08-25 03:01:22
125873515;2021-08-24;1920;645;43;450;52;12:05;20:00;2021-08-25 03:01:22
125873515;2021-08-24;3784;390;26;474;43;07:00;16:50;2021-08-25 03:01:22
125873515;2021-08-24;2528;135;9;165;13;07:00;09:45;2021-08-25 03:01:23
125873515;2021-08-24;3987;480;32;440;42;12:00;20:00;2021-08-25 03:01:23
125873515;2021-08-24;2032;390;26;370;39;07:00;13:35;2021-08-25 03:01:24
125873515;2021-08-24;2489;360;24;370;36;07:00;13:35;2021-08-25 03:01:25
125873515;2021-08-24;1956;435;29;420;35;12:30;20:00;2021-08-25 03:01:27
125873515;2021-08-24;2259;300;20;350;30;13:50;20:00;2021-08-25 03:01:28
125873515;2021-08-24;3308;255;17;345;24;07:00;14:37;2021-08-25 03:01:29
125873515;2021-08-24;2255;165;11;250;23;07:00;11:10;2021-08-25 03:01:29
125873515;2021-08-24;2976;285;19;350;26;13:50;20:00;2021-08-25 03:01:29
125873515;2021-08-24;2312;420;28;475;45;07:00;15:35;2021-08-25 03:01:30
125873515;2021-08-24;2468;540;36;370;45;07:00;13:35;2021-08-25 03:01:31
125873515;2021-08-24;2530;285;19;275;21;13:25;20:00;2021-08-25 03:01:31
125873515;2021-08-24;2599;375;25;385;38;07:00;13:40;2021-08-25 03:01:31
125873515;2021-08-24;3435;270;18;370;31;07:00;13:35;2021-08-25 03:01:31
125873515;2021-08-24;3470;360;24;350;35;13:50;20:00;2021-08-25 03:01:32
125873515;2021-08-24;2486;450;30;430;41;12:30;20:00;2021-08-25 03:01:33
125873515;2021-08-24;2484;270;18;350;28;13:50;20:00;2021-08-25 03:01:33
125873515;2021-08-24;2071;345;23;350;37;13:50;20:00;2021-08-25 03:01:34
125873515;2021-08-24;2009;405;27;450;40;12:15;20:00;2021-08-25 03:01:34
125873515;2021-08-24;3134;450;30;350;40;13:50;20:00;2021-08-25 03:01:34
125873515;2021-08-24;2080;120;8;390;34;07:00;13:35;2021-08-25 03:01:35
125873515;2021-08-24;2254;330;22;350;36;13:50;20:00;2021-08-25 03:01:36
125873515;2021-08-24;3701;450;30;440;41;07:00;14:45;2021-08-25 03:01:36
125873515;2021-08-24;3448;225;15;350;42;13:50;20:00;2021-08-25 03:01:36
125873515;2021-08-24;3903;240;16;380;28;07:00;13:35;2021-08-25 03:01:37
125873515;2021-08-24;2771;285;19;350;27;13:50;20:00;2021-08-25 03:01:37
125873515;2021-08-24;2495;285;19;380;35;07:00;13:35;2021-08-25 03:01:38
125873515;2021-08-24;2365;360;24;400;32;07:00;14:10;2021-08-25 03:01:39
125873515;2021-08-24;2053;270;18;350;27;13:50;20:00;2021-08-25 03:01:39
125873515;2021-08-24;1973;360;24;350;34;13:50;20:00;2021-08-25 03:01:39
125873515;2021-08-24;2064;435;29;350;40;13:50;20:00;2021-08-25 03:01:40
125873515;2021-08-24;2077;390;26;365;37;07:00;13:30;2021-08-25 03:01:40
125873515;2021-08-24;2294;180;12;350;29;13:50;20:00;2021-08-25 03:01:41
125873515;2021-08-24;3623;270;18;370;31;07:00;13:35;2021-08-25 03:01:42
125873515;2021-08-24;2037;330;22;370;31;13:50;20:00;2021-08-25 03:01:43
125873515;2021-08-24;1929;300;20;360;26;13:40;20:00;2021-08-25 03:01:43
125873515;2021-08-24;2287;345;23;350;33;13:50;20:00;2021-08-25 03:01:43
125873515;2021-08-24;2536;255;17;350;26;13:50;20:00;2021-08-25 03:01:44
125873515;2021-08-24;3891;315;21;350;31;13:50;20:00;2021-08-25 03:01:44
125873515;2021-08-24;2293;495;33;350;41;13:50;20:00;2021-08-25 03:01:45
125873515;2021-08-24;3805;270;18;370;30;07:00;13:35;2021-08-25 03:01:45
125873515;2021-08-24;4047;465;31;444;44;10:20;20:00;2021-08-25 03:01:47
125873515;2021-08-24;4129;330;22;464;40;07:00;16:40;2021-08-25 03:01:47
125873515;2021-08-24;2532;30;2;65;5;07:10;14:40;2021-08-25 03:01:48
125873515;2021-08-24;4400;120;8;190;9;16:00;19:00;2021-08-25 03:01:48
125873515;2021-08-24;4540;240;16;370;23;07:00;13:35;2021-08-25 03:01:49
