Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2021-11-05;2487;465;31;375;47;13:35;20:00;2021-11-06 03:01:27
125873515;2021-11-05;2711;420;28;385;46;13:35;20:00;2021-11-06 03:01:28
125873515;2021-11-05;2455;300;20;375;30;13:35;20:00;2021-11-06 03:01:29
125873515;2021-11-05;1920;570;38;465;52;07:00;15:00;2021-11-06 03:01:29
125873515;2021-11-05;3784;360;24;459;56;10:10;20:00;2021-11-06 03:01:30
125873515;2021-11-05;2528;150;10;180;18;07:00;09:45;2021-11-06 03:01:30
125873515;2021-11-05;3987;480;32;490;52;07:00;15:30;2021-11-06 03:01:31
125873515;2021-11-05;2032;585;39;375;51;13:35;20:00;2021-11-06 03:01:31
125873515;2021-11-05;2579;330;22;395;56;13:20;20:00;2021-11-06 03:01:31
125873515;2021-11-05;2489;345;23;380;35;13:35;20:00;2021-11-06 03:01:32
125873515;2021-11-05;2250;390;26;385;36;07:00;13:35;2021-11-06 03:01:32
125873515;2021-11-05;2225;330;22;395;36;08:00;14:35;2021-11-06 03:01:32
125873515;2021-11-05;3422;390;26;365;48;13:35;20:00;2021-11-06 03:01:33
125873515;2021-11-05;2483;585;39;370;63;13:35;20:00;2021-11-06 03:01:33
125873515;2021-11-05;2504;285;19;170;29;07:00;09:50;2021-11-06 03:01:33
125873515;2021-11-05;1949;375;25;435;45;07:00;14:25;2021-11-06 03:01:34
125873515;2021-11-05;1956;330;22;440;36;07:00;14:25;2021-11-06 03:01:34
125873515;2021-11-05;2255;165;11;260;23;07:00;11:10;2021-11-06 03:01:36
125873515;2021-11-05;2976;465;31;385;44;07:00;13:35;2021-11-06 03:01:36
125873515;2021-11-05;2063;255;17;385;32;07:00;13:35;2021-11-06 03:01:36
125873515;2021-11-05;2312;525;35;385;47;07:00;13:35;2021-11-06 03:01:37
125873515;2021-11-05;2468;525;35;375;46;13:35;20:00;2021-11-06 03:01:37
125873515;2021-11-05;2599;315;21;395;44;13:10;20:00;2021-11-06 03:01:38
125873515;2021-11-05;3470;495;33;365;49;13:35;20:00;2021-11-06 03:01:39
125873515;2021-11-05;2311;345;23;375;42;13:35;20:00;2021-11-06 03:01:39
125873515;2021-11-05;3045;360;24;365;40;13:35;20:00;2021-11-06 03:01:40
125873515;2021-11-05;2257;420;28;425;45;12:40;20:00;2021-11-06 03:01:40
125873515;2021-11-05;2484;270;18;385;35;07:00;13:35;2021-11-06 03:01:41
125873515;2021-11-05;2071;120;8;385;40;07:00;13:35;2021-11-06 03:01:41
125873515;2021-11-05;2009;345;23;465;42;07:00;14:45;2021-11-06 03:01:41
125873515;2021-11-05;2299;375;25;385;42;07:00;13:35;2021-11-06 03:01:42
125873515;2021-11-05;2080;360;24;385;35;13:35;20:00;2021-11-06 03:01:42
125873515;2021-11-05;4145;240;16;385;36;07:00;13:35;2021-11-06 03:01:43
125873515;2021-11-05;2254;375;25;385;45;07:00;13:35;2021-11-06 03:01:43
125873515;2021-11-05;3701;675;45;469;60;12:15;20:00;2021-11-06 03:01:43
125873515;2021-11-05;3903;330;22;365;47;13:35;20:00;2021-11-06 03:01:44
125873515;2021-11-05;3967;495;33;455;55;07:00;15:00;2021-11-06 03:01:45
125873515;2021-11-05;2495;360;24;375;37;13:35;20:00;2021-11-06 03:01:45
125873515;2021-11-05;2039;570;38;375;49;13:35;20:00;2021-11-06 03:01:46
125873515;2021-11-05;2365;270;18;400;42;13:00;20:00;2021-11-06 03:01:46
125873515;2021-11-05;2053;465;31;385;56;07:00;13:35;2021-11-06 03:01:47
125873515;2021-11-05;2077;345;23;375;43;13:35;20:00;2021-11-06 03:01:48
125873515;2021-11-05;4091;180;12;210;18;07:00;10:00;2021-11-06 03:01:48
125873515;2021-11-05;2294;240;16;385;51;07:00;13:35;2021-11-06 03:01:48
125873515;2021-11-05;2698;345;23;365;30;13:35;20:00;2021-11-06 03:01:49
125873515;2021-11-05;3623;345;23;365;34;13:35;20:00;2021-11-06 03:01:50
125873515;2021-11-05;2037;375;25;385;38;07:00;13:35;2021-11-06 03:01:50
125873515;2021-11-05;1929;285;19;285;21;07:00;13:35;2021-11-06 03:01:50
125873515;2021-11-05;2287;480;32;385;44;07:00;13:35;2021-11-06 03:01:51
125873515;2021-11-05;3815;585;39;375;52;13:35;20:00;2021-11-06 03:01:51
125873515;2021-11-05;2536;270;18;385;25;07:00;13:35;2021-11-06 03:01:51
125873515;2021-11-05;3891;285;19;385;32;07:00;13:35;2021-11-06 03:01:52
125873515;2021-11-05;2293;435;29;340;32;07:00;13:05;2021-11-06 03:01:52
125873515;2021-11-05;2014;300;20;385;30;07:00;13:35;2021-11-06 03:01:52
125873515;2021-11-05;3805;285;19;365;35;13:35;20:00;2021-11-06 03:01:53
125873515;2021-11-05;2295;510;34;360;45;13:35;20:00;2021-11-06 03:01:53
125873515;2021-11-05;4321;390;26;285;28;07:00;13:35;2021-11-06 03:01:54
125873515;2021-11-05;4047;630;42;479;72;07:00;16:40;2021-11-06 03:01:54
125873515;2021-11-05;4130;270;18;385;41;07:00;13:35;2021-11-06 03:01:54
125873515;2021-11-05;4129;435;29;459;43;10:20;20:00;2021-11-06 03:01:55
125873515;2021-11-05;4366;375;25;365;37;13:35;20:00;2021-11-06 03:01:55
125873515;2021-11-05;2532;60;4;75;5;07:00;16:10;2021-11-06 03:01:56
125873515;2021-11-05;4480;405;27;385;42;07:00;13:35;2021-11-06 03:01:57
125873515;2021-11-05;4257;390;26;365;38;13:35;20:00;2021-11-06 03:01:57
