Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2025-09-24;2487;345;23;416;27;07:00;14:20;2025-09-25 03:01:12
125873515;2025-09-24;2711;195;13;366;24;13:30;20:00;2025-09-25 03:01:13
125873515;2025-09-24;3686;270;18;366;23;07:00;13:30;2025-09-25 03:01:13
125873515;2025-09-24;2455;285;19;460;38;07:00;16:40;2025-09-25 03:01:14
125873515;2025-09-24;3987;240;16;415;27;07:00;14:30;2025-09-25 03:01:14
125873515;2025-09-24;2032;390;26;366;44;13:30;20:00;2025-09-25 03:01:15
125873515;2025-09-24;2579;345;23;500;32;07:00;15:45;2025-09-25 03:01:15
125873515;2025-09-24;2489;150;10;246;14;08:30;12:00;2025-09-25 03:01:15
125873515;2025-09-24;2250;195;13;366;18;13:30;20:00;2025-09-25 03:01:16
125873515;2025-09-24;2225;225;15;366;19;07:00;13:30;2025-09-25 03:01:16
125873515;2025-09-24;1949;390;26;441;33;07:00;14:45;2025-09-25 03:01:17
125873515;2025-09-24;1956;315;21;415;29;07:00;15:55;2025-09-25 03:01:17
125873515;2025-09-24;2259;225;15;366;22;13:30;20:00;2025-09-25 03:01:17
125873515;2025-09-24;2255;90;6;150;13;10:00;13:00;2025-09-25 03:01:18
125873515;2025-09-24;2298;255;17;405;31;12:30;20:00;2025-09-25 03:01:19
125873515;2025-09-24;2312;255;17;336;25;14:00;20:00;2025-09-25 03:01:19
125873515;2025-09-24;2468;330;22;366;36;07:00;13:30;2025-09-25 03:01:19
125873515;2025-09-24;2599;345;23;556;33;07:00;13:40;2025-09-25 03:01:20
125873515;2025-09-24;3435;315;21;471;33;11:45;20:00;2025-09-25 03:01:20
125873515;2025-09-24;2311;225;15;366;28;13:30;20:00;2025-09-25 03:01:21
125873515;2025-09-24;3045;240;16;366;24;07:00;13:30;2025-09-25 03:01:21
125873515;2025-09-24;2257;225;15;366;24;07:00;13:30;2025-09-25 03:01:21
125873515;2025-09-24;2484;330;22;426;27;12:30;20:00;2025-09-25 03:01:22
125873515;2025-09-24;2071;210;14;366;29;13:30;20:00;2025-09-25 03:01:22
125873515;2025-09-24;2009;375;25;441;31;07:00;14:45;2025-09-25 03:01:23
125873515;2025-09-24;3134;225;15;381;21;13:30;20:00;2025-09-25 03:01:23
125873515;2025-09-24;2299;135;9;255;13;13:30;18:00;2025-09-25 03:01:23
125873515;2025-09-24;2080;255;17;366;27;07:00;13:30;2025-09-25 03:01:24
125873515;2025-09-24;2254;210;14;366;29;13:30;20:00;2025-09-25 03:01:24
125873515;2025-09-24;3967;285;19;601;35;07:00;14:25;2025-09-25 03:01:25
125873515;2025-09-24;2043;225;15;366;20;07:00;13:30;2025-09-25 03:01:26
125873515;2025-09-24;2365;285;19;407;30;07:00;14:10;2025-09-25 03:01:26
125873515;2025-09-24;2053;210;14;366;29;13:30;20:00;2025-09-25 03:01:26
125873515;2025-09-24;2077;240;16;366;32;07:00;13:30;2025-09-25 03:01:27
125873515;2025-09-24;4091;165;11;195;13;15:00;18:20;2025-09-25 03:01:27
125873515;2025-09-24;2294;285;19;366;24;07:00;13:30;2025-09-25 03:01:27
125873515;2025-09-24;2698;135;9;426;14;07:00;13:30;2025-09-25 03:01:28
125873515;2025-09-24;2029;225;15;426;21;07:00;13:30;2025-09-25 03:01:28
125873515;2025-09-24;3623;150;10;312;14;08:30;13:00;2025-09-25 03:01:28
125873515;2025-09-24;2037;255;17;426;22;13:30;20:00;2025-09-25 03:01:29
125873515;2025-09-24;1929;240;16;426;19;13:30;20:00;2025-09-25 03:01:29
125873515;2025-09-24;2287;225;15;426;19;13:30;20:00;2025-09-25 03:01:29
125873515;2025-09-24;3815;240;16;426;18;13:30;20:00;2025-09-25 03:01:30
125873515;2025-09-24;2536;90;6;426;11;07:00;13:30;2025-09-25 03:01:30
125873515;2025-09-24;3891;240;16;426;22;13:30;20:00;2025-09-25 03:01:30
125873515;2025-09-24;2293;225;15;426;21;07:00;13:30;2025-09-25 03:01:31
125873515;2025-09-24;2014;210;14;426;14;13:30;20:00;2025-09-25 03:01:31
125873515;2025-09-24;3805;165;11;335;16;08:30;13:30;2025-09-25 03:01:32
125873515;2025-09-24;2295;150;10;426;10;07:00;13:30;2025-09-25 03:01:32
125873515;2025-09-24;4130;225;15;366;31;13:30;20:00;2025-09-25 03:01:33
125873515;2025-09-24;4366;210;14;366;23;13:30;20:00;2025-09-25 03:01:34
125873515;2025-09-24;4540;150;10;426;14;07:00;13:30;2025-09-25 03:01:34
125873515;2025-09-24;3762;315;21;380;26;07:00;18:30;2025-09-25 03:01:35
125873515;2025-09-24;4630;225;15;366;23;07:00;13:30;2025-09-25 03:01:35
125873515;2025-09-24;3292;240;16;366;20;13:30;20:00;2025-09-25 03:01:35
125873515;2025-09-24;4679;270;18;366;27;07:00;13:30;2025-09-25 03:01:36
125873515;2025-09-24;4642;240;16;460;25;07:00;16:40;2025-09-25 03:01:36
125873515;2025-09-24;3444;210;14;276;17;13:30;18:30;2025-09-25 03:01:37
125873515;2025-09-24;4730;330;22;500;28;07:00;15:45;2025-09-25 03:01:37
125873515;2025-09-24;4868;285;19;395;25;07:00;13:50;2025-09-25 03:01:37
