Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2025-10-09;1919;180;12;280;16;07:00;11:30;2025-10-10 03:01:06
125873515;2025-10-09;3686;255;17;480;29;08:06;20:00;2025-10-10 03:01:07
125873515;2025-10-09;2455;195;13;366;27;13:30;20:00;2025-10-10 03:01:07
125873515;2025-10-09;3987;210;14;390;26;12:00;20:00;2025-10-10 03:01:08
125873515;2025-10-09;2032;255;17;366;26;07:00;13:30;2025-10-10 03:01:08
125873515;2025-10-09;2579;330;22;361;28;11:45;20:00;2025-10-10 03:01:08
125873515;2025-10-09;2250;225;15;366;20;07:00;13:30;2025-10-10 03:01:09
125873515;2025-10-09;2225;240;16;366;20;08:00;14:30;2025-10-10 03:01:09
125873515;2025-10-09;2504;165;11;206;15;07:00;09:50;2025-10-10 03:01:10
125873515;2025-10-09;2259;225;15;366;19;07:00;13:30;2025-10-10 03:01:11
125873515;2025-10-09;2255;135;9;286;19;07:00;11:10;2025-10-10 03:01:11
125873515;2025-10-09;2298;270;18;366;24;07:00;14:30;2025-10-10 03:01:12
125873515;2025-10-09;2468;225;15;366;28;13:30;20:00;2025-10-10 03:01:13
125873515;2025-10-09;2599;330;22;526;33;13:10;20:00;2025-10-10 03:01:13
125873515;2025-10-09;3435;255;17;395;21;07:00;15:45;2025-10-10 03:01:14
125873515;2025-10-09;2311;255;17;366;24;07:00;13:30;2025-10-10 03:01:14
125873515;2025-10-09;3045;240;16;366;23;13:30;20:00;2025-10-10 03:01:14
125873515;2025-10-09;2257;225;15;366;29;13:30;20:00;2025-10-10 03:01:15
125873515;2025-10-09;2486;300;20;366;33;07:00;13:30;2025-10-10 03:01:15
125873515;2025-10-09;2484;315;21;426;22;07:00;14:30;2025-10-10 03:01:15
125873515;2025-10-09;2071;270;18;366;24;07:00;13:30;2025-10-10 03:01:16
125873515;2025-10-09;2009;285;19;441;24;07:00;14:45;2025-10-10 03:01:16
125873515;2025-10-09;3134;195;13;592;17;07:00;14:10;2025-10-10 03:01:16
125873515;2025-10-09;2299;210;14;300;20;07:00;13:00;2025-10-10 03:01:17
125873515;2025-10-09;2254;210;14;366;25;07:00;13:30;2025-10-10 03:01:18
125873515;2025-10-09;3903;300;20;366;31;13:30;20:00;2025-10-10 03:01:18
125873515;2025-10-09;3967;285;19;560;26;13:30;20:00;2025-10-10 03:01:19
125873515;2025-10-09;2365;255;17;393;30;13:00;20:00;2025-10-10 03:01:20
125873515;2025-10-09;2053;255;17;366;25;07:00;13:30;2025-10-10 03:01:20
125873515;2025-10-09;2077;210;14;366;28;13:30;20:00;2025-10-10 03:01:20
125873515;2025-10-09;4091;150;10;208;14;07:00;10:00;2025-10-10 03:01:21
125873515;2025-10-09;2698;165;11;426;14;13:30;20:00;2025-10-10 03:01:21
125873515;2025-10-09;3623;150;10;312;18;13:30;18:30;2025-10-10 03:01:22
125873515;2025-10-09;1929;225;15;426;19;07:00;13:30;2025-10-10 03:01:23
125873515;2025-10-09;3815;240;16;520;21;07:00;16:40;2025-10-10 03:01:23
125873515;2025-10-09;2536;105;7;426;10;07:00;13:30;2025-10-10 03:01:24
125873515;2025-10-09;2293;225;15;426;21;13:30;20:00;2025-10-10 03:01:24
125873515;2025-10-09;2014;90;6;426;7;07:00;13:30;2025-10-10 03:01:25
125873515;2025-10-09;2076;225;15;426;17;13:30;20:00;2025-10-10 03:01:26
125873515;2025-10-09;4321;225;15;426;16;07:00;13:30;2025-10-10 03:01:26
125873515;2025-10-09;4047;390;26;460;40;07:00;16:40;2025-10-10 03:01:26
125873515;2025-10-09;4130;225;15;366;20;07:00;13:30;2025-10-10 03:01:27
125873515;2025-10-09;4366;270;18;486;25;07:00;13:00;2025-10-10 03:01:27
125873515;2025-10-09;2532;45;3;75;4;07:00;16:10;2025-10-10 03:01:28
125873515;2025-10-09;4540;180;12;426;14;13:30;20:00;2025-10-10 03:01:28
125873515;2025-10-09;3762;105;7;195;7;12:15;17:00;2025-10-10 03:01:28
125873515;2025-10-09;4630;225;15;366;25;13:30;20:00;2025-10-10 03:01:28
125873515;2025-10-09;3292;285;19;366;27;07:00;13:30;2025-10-10 03:01:29
125873515;2025-10-09;4679;210;14;366;24;13:30;20:00;2025-10-10 03:01:29
125873515;2025-10-09;4642;225;15;366;27;13:30;20:00;2025-10-10 03:01:30
125873515;2025-10-09;3444;285;19;366;24;08:15;14:45;2025-10-10 03:01:30
125873515;2025-10-09;4730;210;14;361;19;11:45;20:00;2025-10-10 03:01:30
125873515;2025-10-09;4868;270;18;488;32;07:00;15:15;2025-10-10 03:01:31
125873515;2025-10-09;3781;285;19;366;28;07:00;14:30;2025-10-10 03:01:31
125873515;2025-10-09;4999;255;17;450;24;10:30;20:00;2025-10-10 03:01:32
125873515;2025-10-09;4719;255;17;366;28;13:30;20:00;2025-10-10 03:01:32
125873515;2025-10-09;5104;210;14;282;23;07:00;11:30;2025-10-10 03:01:33
