Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2023-02-14;2487;345;23;446;35;07:00;14:20;2023-02-15 03:03:30
125873515;2023-02-14;1919;135;9;243;14;07:00;10:30;2023-02-15 03:03:31
125873515;2023-02-14;3686;345;23;396;37;07:00;13:30;2023-02-15 03:03:32
125873515;2023-02-14;2455;330;22;486;28;07:00;17:00;2023-02-15 03:03:32
125873515;2023-02-14;1920;390;26;456;43;12:30;20:00;2023-02-15 03:03:33
125873515;2023-02-14;3784;435;29;500;48;07:00;16:50;2023-02-15 03:03:33
125873515;2023-02-14;3987;270;18;480;38;12:00;20:00;2023-02-15 03:03:33
125873515;2023-02-14;2032;315;21;495;35;07:00;16:45;2023-02-15 03:03:34
125873515;2023-02-14;2579;360;24;490;38;07:00;15:40;2023-02-15 03:03:34
125873515;2023-02-14;2250;240;16;396;27;13:30;20:00;2023-02-15 03:03:35
125873515;2023-02-14;3422;105;7;198;17;10:30;13:30;2023-02-15 03:03:36
125873515;2023-02-14;2483;285;19;396;36;07:00;13:30;2023-02-15 03:03:36
125873515;2023-02-14;2504;255;17;206;26;07:00;09:50;2023-02-15 03:03:37
125873515;2023-02-14;1949;330;22;471;34;12:15;20:00;2023-02-15 03:03:37
125873515;2023-02-14;1956;135;9;450;28;12:30;20:00;2023-02-15 03:03:38
125873515;2023-02-14;2259;195;13;396;22;13:30;20:00;2023-02-15 03:03:39
125873515;2023-02-14;1962;135;9;198;14;09:30;12:30;2023-02-15 03:03:39
125873515;2023-02-14;3308;165;11;373;19;07:00;14:37;2023-02-15 03:03:39
125873515;2023-02-14;2255;150;10;286;17;07:00;11:10;2023-02-15 03:03:40
125873515;2023-02-14;2976;240;16;396;29;13:30;20:00;2023-02-15 03:03:40
125873515;2023-02-14;2063;225;15;396;24;13:30;20:00;2023-02-15 03:03:41
125873515;2023-02-14;2298;315;21;486;38;12:00;20:00;2023-02-15 03:03:41
125873515;2023-02-14;2312;270;18;396;27;07:00;13:30;2023-02-15 03:03:42
125873515;2023-02-14;2468;120;8;396;24;07:00;13:30;2023-02-15 03:03:42
125873515;2023-02-14;2599;345;23;586;36;07:00;13:40;2023-02-15 03:03:44
125873515;2023-02-14;3470;300;20;396;39;13:30;20:00;2023-02-15 03:03:45
125873515;2023-02-14;2311;285;19;396;35;07:00;13:30;2023-02-15 03:03:45
125873515;2023-02-14;3045;330;22;576;41;07:00;13:30;2023-02-15 03:03:46
125873515;2023-02-14;2257;285;19;421;35;07:00;13:55;2023-02-15 03:03:46
125873515;2023-02-14;2486;195;13;453;31;12:30;20:00;2023-02-15 03:03:47
125873515;2023-02-14;2484;225;15;396;30;13:30;20:00;2023-02-15 03:03:47
125873515;2023-02-14;2071;240;16;396;39;13:30;20:00;2023-02-15 03:03:47
125873515;2023-02-14;2009;330;22;471;33;12:15;20:00;2023-02-15 03:03:48
125873515;2023-02-14;2299;255;17;390;32;07:00;13:30;2023-02-15 03:03:49
125873515;2023-02-14;2080;300;20;396;36;07:00;13:30;2023-02-15 03:03:49
125873515;2023-02-14;4145;210;14;396;32;13:30;20:00;2023-02-15 03:03:50
125873515;2023-02-14;2254;210;14;396;28;13:30;20:00;2023-02-15 03:03:50
125873515;2023-02-14;3701;405;27;471;39;07:00;14:45;2023-02-15 03:03:51
125873515;2023-02-14;3448;60;4;396;29;13:30;20:00;2023-02-15 03:03:51
125873515;2023-02-14;2771;225;15;396;28;13:30;20:00;2023-02-15 03:03:52
125873515;2023-02-14;2495;75;5;396;24;07:00;13:30;2023-02-15 03:03:53
125873515;2023-02-14;2039;345;23;396;39;07:00;13:30;2023-02-15 03:03:53
125873515;2023-02-14;2043;225;15;396;33;07:00;13:30;2023-02-15 03:03:54
125873515;2023-02-14;2365;285;19;437;31;07:00;14:10;2023-02-15 03:03:54
125873515;2023-02-14;2053;240;16;396;37;13:30;20:00;2023-02-15 03:03:54
125873515;2023-02-14;2077;255;17;396;32;07:00;13:30;2023-02-15 03:03:55
125873515;2023-02-14;4091;120;8;208;12;07:00;10:00;2023-02-15 03:03:55
125873515;2023-02-14;2294;270;18;396;33;13:30;20:00;2023-02-15 03:03:56
125873515;2023-02-14;2698;120;8;426;15;07:00;13:30;2023-02-15 03:03:56
125873515;2023-02-14;2029;165;11;420;18;07:00;13:30;2023-02-15 03:03:57
125873515;2023-02-14;3623;30;2;426;17;07:00;13:30;2023-02-15 03:03:57
125873515;2023-02-14;2037;180;12;426;27;13:30;20:00;2023-02-15 03:03:57
125873515;2023-02-14;1929;180;12;426;22;13:30;20:00;2023-02-15 03:03:58
125873515;2023-02-14;2287;150;10;426;24;13:30;20:00;2023-02-15 03:03:58
