Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2025-02-12;2487;255;17;446;26;07:00;14:20;2025-02-13 03:01:06
125873515;2025-02-12;2711;195;13;336;32;14:30;20:00;2025-02-13 03:01:07
125873515;2025-02-12;1919;150;10;243;13;07:00;10:30;2025-02-13 03:01:08
125873515;2025-02-12;3686;360;24;510;45;07:00;17:00;2025-02-13 03:01:08
125873515;2025-02-12;3987;240;16;340;20;07:00;12:40;2025-02-13 03:01:09
125873515;2025-02-12;2032;210;14;396;23;13:30;20:00;2025-02-13 03:01:10
125873515;2025-02-12;2579;360;24;530;35;07:00;15:45;2025-02-13 03:01:10
125873515;2025-02-12;2489;135;9;246;13;08:30;12:00;2025-02-13 03:01:10
125873515;2025-02-12;2250;240;16;396;22;13:30;20:00;2025-02-13 03:01:11
125873515;2025-02-12;2225;225;15;396;20;08:00;14:30;2025-02-13 03:01:11
125873515;2025-02-12;2504;150;10;196;13;13:50;16:30;2025-02-13 03:01:12
125873515;2025-02-12;1949;345;23;471;33;12:15;20:00;2025-02-13 03:01:12
125873515;2025-02-12;1956;300;20;445;23;07:00;15:55;2025-02-13 03:01:12
125873515;2025-02-12;2259;240;16;396;24;13:30;20:00;2025-02-13 03:01:13
125873515;2025-02-12;2255;90;6;216;14;14:00;17:00;2025-02-13 03:01:13
125873515;2025-02-12;2063;225;15;396;19;13:30;20:00;2025-02-13 03:01:14
125873515;2025-02-12;2298;270;18;366;36;12:30;20:00;2025-02-13 03:01:14
125873515;2025-02-12;2312;210;14;306;26;15:00;20:00;2025-02-13 03:01:15
125873515;2025-02-12;2468;270;18;396;28;07:00;13:30;2025-02-13 03:01:15
125873515;2025-02-12;2599;285;19;586;21;07:00;13:40;2025-02-13 03:01:15
125873515;2025-02-12;3435;315;21;501;30;11:45;20:00;2025-02-13 03:01:16
125873515;2025-02-12;2311;255;17;396;26;13:30;20:00;2025-02-13 03:01:17
125873515;2025-02-12;3045;255;17;396;22;07:00;13:30;2025-02-13 03:01:17
125873515;2025-02-12;2257;225;15;396;26;07:00;13:30;2025-02-13 03:01:18
125873515;2025-02-12;2486;420;28;453;39;12:30;20:00;2025-02-13 03:01:18
125873515;2025-02-12;2484;300;20;456;26;12:30;20:00;2025-02-13 03:01:18
125873515;2025-02-12;2071;270;18;396;34;13:30;20:00;2025-02-13 03:01:19
125873515;2025-02-12;2009;330;22;471;26;07:00;14:45;2025-02-13 03:01:19
125873515;2025-02-12;3134;285;19;411;29;12:30;19:10;2025-02-13 03:01:20
125873515;2025-02-12;2299;165;11;285;19;13:30;18:00;2025-02-13 03:01:20
125873515;2025-02-12;2080;255;17;396;29;07:00;13:30;2025-02-13 03:01:20
125873515;2025-02-12;4145;180;12;396;23;13:30;20:00;2025-02-13 03:01:21
125873515;2025-02-12;2254;210;14;396;23;13:30;20:00;2025-02-13 03:01:21
125873515;2025-02-12;3903;255;17;396;23;07:00;13:30;2025-02-13 03:01:21
125873515;2025-02-12;3967;300;20;631;29;07:00;14:25;2025-02-13 03:01:22
125873515;2025-02-12;2771;45;3;366;14;14:00;20:00;2025-02-13 03:01:22
125873515;2025-02-12;2043;225;15;396;25;07:00;13:30;2025-02-13 03:01:23
125873515;2025-02-12;2365;255;17;437;23;07:00;14:10;2025-02-13 03:01:23
125873515;2025-02-12;2077;240;16;396;38;07:00;13:30;2025-02-13 03:01:24
125873515;2025-02-12;4091;150;10;195;12;15:00;18:20;2025-02-13 03:01:24
125873515;2025-02-12;2294;255;17;396;25;07:00;13:30;2025-02-13 03:01:25
125873515;2025-02-12;2698;150;10;426;15;07:00;13:30;2025-02-13 03:01:25
125873515;2025-02-12;2029;225;15;426;19;07:00;13:30;2025-02-13 03:01:26
125873515;2025-02-12;3623;165;11;312;16;08:30;13:00;2025-02-13 03:01:26
125873515;2025-02-12;2037;240;16;426;28;13:30;20:00;2025-02-13 03:01:26
