Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2024-06-19;2487;420;28;436;33;12:20;20:00;2024-06-20 03:01:11
125873515;2024-06-19;2711;240;16;336;35;07:30;13:00;2024-06-20 03:01:11
125873515;2024-06-19;1919;135;9;243;11;16:00;19:30;2024-06-20 03:01:11
125873515;2024-06-19;3686;300;20;396;27;13:30;20:00;2024-06-20 03:01:12
125873515;2024-06-19;2455;255;17;396;23;13:30;20:00;2024-06-20 03:01:12
125873515;2024-06-19;3784;345;23;500;30;10:10;20:00;2024-06-20 03:01:12
125873515;2024-06-19;2032;240;16;396;28;13:30;20:00;2024-06-20 03:01:13
125873515;2024-06-19;2489;30;2;246;9;14:10;17:40;2024-06-20 03:01:14
125873515;2024-06-19;2250;255;17;396;21;07:00;13:30;2024-06-20 03:01:14
125873515;2024-06-19;2225;210;14;396;21;12:30;19:00;2024-06-20 03:01:15
125873515;2024-06-19;2504;180;12;196;15;13:50;16:30;2024-06-20 03:01:15
125873515;2024-06-19;1949;360;24;471;37;07:00;14:45;2024-06-20 03:01:16
125873515;2024-06-19;1956;285;19;445;20;07:00;15:55;2024-06-20 03:01:16
125873515;2024-06-19;1962;135;9;198;13;15:00;18:00;2024-06-20 03:01:17
125873515;2024-06-19;2255;105;7;216;14;14:00;17:00;2024-06-20 03:01:17
125873515;2024-06-19;2298;225;15;366;31;07:00;13:00;2024-06-20 03:01:18
125873515;2024-06-19;2312;225;15;306;22;15:00;20:00;2024-06-20 03:01:18
125873515;2024-06-19;2468;240;16;396;31;13:30;20:00;2024-06-20 03:01:19
125873515;2024-06-19;2599;300;20;416;30;13:10;20:00;2024-06-20 03:01:19
125873515;2024-06-19;3470;255;17;396;28;07:00;13:30;2024-06-20 03:01:20
125873515;2024-06-19;2311;270;18;396;32;13:30;20:00;2024-06-20 03:01:20
125873515;2024-06-19;2257;225;15;396;29;13:30;20:00;2024-06-20 03:01:21
125873515;2024-06-19;2486;315;21;448;30;07:00;14:25;2024-06-20 03:01:21
125873515;2024-06-19;2484;210;14;396;18;07:00;13:30;2024-06-20 03:01:21
125873515;2024-06-19;2071;240;16;396;25;07:00;13:30;2024-06-20 03:01:22
125873515;2024-06-19;2009;165;11;471;16;07:00;14:45;2024-06-20 03:01:22
125873515;2024-06-19;3134;315;21;442;29;07:00;14:10;2024-06-20 03:01:22
125873515;2024-06-19;2080;195;13;396;21;13:30;20:00;2024-06-20 03:01:23
125873515;2024-06-19;4145;240;16;396;19;07:00;13:30;2024-06-20 03:01:24
125873515;2024-06-19;2254;210;14;396;28;07:00;13:30;2024-06-20 03:01:24
125873515;2024-06-19;3701;150;10;208;15;07:00;10:10;2024-06-20 03:01:24
