Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2024-02-07;2487;165;11;241;24;12:20;20:00;2024-02-08 03:01:22
125873515;2024-02-07;2711;60;4;186;21;07:30;13:00;2024-02-08 03:01:22
125873515;2024-02-07;1919;30;2;123;8;16:00;19:30;2024-02-08 03:01:23
125873515;2024-02-07;3686;120;8;201;25;13:30;20:00;2024-02-08 03:01:23
125873515;2024-02-07;2455;30;2;201;17;13:30;20:00;2024-02-08 03:01:24
125873515;2024-02-07;3784;240;16;305;31;10:10;20:00;2024-02-08 03:01:24
125873515;2024-02-07;3987;75;5;205;22;07:00;13:30;2024-02-08 03:01:25
125873515;2024-02-07;2032;75;5;201;17;13:30;20:00;2024-02-08 03:01:25
125873515;2024-02-07;2579;90;6;241;36;13:20;20:00;2024-02-08 03:01:26
125873515;2024-02-07;2489;45;3;126;10;13:30;17:00;2024-02-08 03:01:26
125873515;2024-02-07;2250;30;2;186;10;07:00;13:30;2024-02-08 03:01:26
125873515;2024-02-07;2483;60;4;201;18;13:30;20:00;2024-02-08 03:01:27
125873515;2024-02-07;2504;120;8;121;15;13:50;16:30;2024-02-08 03:01:28
125873515;2024-02-07;1949;120;8;261;26;07:00;14:45;2024-02-08 03:01:28
125873515;2024-02-07;1956;90;6;235;20;07:00;15:55;2024-02-08 03:01:29
125873515;2024-02-07;2259;30;2;186;12;07:00;13:30;2024-02-08 03:01:29
125873515;2024-02-07;1962;45;3;93;6;15:00;18:00;2024-02-08 03:01:30
125873515;2024-02-07;2255;15;1;126;14;14:00;17:00;2024-02-08 03:01:31
125873515;2024-02-07;2063;30;2;186;4;07:00;13:30;2024-02-08 03:01:31
125873515;2024-02-07;2298;60;4;186;29;07:00;13:00;2024-02-08 03:01:31
125873515;2024-02-07;2312;165;11;141;25;15:00;20:00;2024-02-08 03:01:32
125873515;2024-02-07;2468;60;4;201;17;13:30;20:00;2024-02-08 03:01:32
125873515;2024-02-07;2599;60;4;221;16;13:10;20:00;2024-02-08 03:01:33
125873515;2024-02-07;3435;30;2;186;14;07:00;13:30;2024-02-08 03:01:33
125873515;2024-02-07;3470;45;3;186;22;07:00;13:30;2024-02-08 03:01:34
125873515;2024-02-07;2311;60;4;396;23;13:30;20:00;2024-02-08 03:01:34
125873515;2024-02-07;3045;30;2;201;14;13:30;20:00;2024-02-08 03:01:35
125873515;2024-02-07;2257;30;2;201;18;13:30;20:00;2024-02-08 03:01:35
125873515;2024-02-07;2486;105;7;238;23;07:00;14:25;2024-02-08 03:01:35
125873515;2024-02-07;2484;30;2;186;16;07:00;13:30;2024-02-08 03:01:36
125873515;2024-02-07;2071;30;2;186;23;07:00;13:30;2024-02-08 03:01:36
125873515;2024-02-07;2009;165;11;261;22;07:00;14:45;2024-02-08 03:01:37
125873515;2024-02-07;3134;45;3;175;18;07:00;12:25;2024-02-08 03:01:37
125873515;2024-02-07;2299;30;2;165;16;13:30;18:00;2024-02-08 03:01:38
125873515;2024-02-07;2080;30;2;201;22;13:30;20:00;2024-02-08 03:01:38
125873515;2024-02-07;2254;30;2;186;18;07:00;13:30;2024-02-08 03:01:39
125873515;2024-02-07;3701;270;18;276;36;12:15;20:00;2024-02-08 03:01:40
125873515;2024-02-07;3448;255;17;186;34;07:00;13:30;2024-02-08 03:01:40
125873515;2024-02-07;3903;105;7;201;22;13:30;20:00;2024-02-08 03:01:40
125873515;2024-02-07;3967;150;10;451;27;07:00;14:25;2024-02-08 03:01:41
125873515;2024-02-07;2771;30;2;366;24;07:00;13:30;2024-02-08 03:01:41
125873515;2024-02-07;2495;75;5;201;19;13:30;20:00;2024-02-08 03:01:42
125873515;2024-02-07;2039;90;6;201;27;13:30;20:00;2024-02-08 03:01:42
125873515;2024-02-07;2043;30;2;201;16;13:30;20:00;2024-02-08 03:01:43
125873515;2024-02-07;2365;75;5;228;19;13:00;20:00;2024-02-08 03:01:43
125873515;2024-02-07;2053;60;4;186;16;07:00;13:30;2024-02-08 03:01:43
125873515;2024-02-07;4091;45;3;88;8;07:00;10:00;2024-02-08 03:01:44
125873515;2024-02-07;2294;45;3;186;20;07:00;13:30;2024-02-08 03:01:45
125873515;2024-02-07;2698;15;1;261;18;13:30;20:00;2024-02-08 03:01:45
125873515;2024-02-07;2029;15;1;261;19;13:30;20:00;2024-02-08 03:01:46
125873515;2024-02-07;3623;15;1;261;17;13:30;20:00;2024-02-08 03:01:46
125873515;2024-02-07;2037;0;0;261;17;07:00;13:30;2024-02-08 03:01:47
