Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2024-02-12;2487;120;8;236;21;07:00;14:20;2024-02-13 03:01:19
125873515;2024-02-12;2711;30;2;171;23;14:30;20:00;2024-02-13 03:01:20
125873515;2024-02-12;1919;15;1;123;3;07:00;10:30;2024-02-13 03:01:20
125873515;2024-02-12;3686;90;6;186;21;07:00;13:30;2024-02-13 03:01:20
125873515;2024-02-12;2455;30;2;186;14;07:00;13:30;2024-02-13 03:01:21
125873515;2024-02-12;3784;135;9;290;23;07:00;16:50;2024-02-13 03:01:21
125873515;2024-02-12;3987;105;7;205;26;07:00;13:30;2024-02-13 03:01:22
125873515;2024-02-12;2032;60;4;186;15;07:00;13:30;2024-02-13 03:01:22
125873515;2024-02-12;2579;90;6;223;24;07:00;14:10;2024-02-13 03:01:23
125873515;2024-02-12;2489;15;1;126;10;08:30;12:00;2024-02-13 03:01:23
125873515;2024-02-12;2250;30;2;201;15;13:30;20:00;2024-02-13 03:01:24
125873515;2024-02-12;2225;30;2;201;11;08:00;14:30;2024-02-13 03:01:24
125873515;2024-02-12;2483;105;7;186;23;07:00;13:30;2024-02-13 03:01:24
125873515;2024-02-12;2504;90;6;116;11;07:00;09:50;2024-02-13 03:01:25
125873515;2024-02-12;1949;120;8;276;27;12:15;20:00;2024-02-13 03:01:25
125873515;2024-02-12;1956;75;5;235;21;07:00;15:55;2024-02-13 03:01:26
125873515;2024-02-12;2259;30;2;201;15;13:30;20:00;2024-02-13 03:01:26
125873515;2024-02-12;1962;45;3;93;7;09:30;12:30;2024-02-13 03:01:27
125873515;2024-02-12;2255;15;1;151;8;07:00;11:10;2024-02-13 03:01:28
125873515;2024-02-12;2063;30;2;201;10;13:30;20:00;2024-02-13 03:01:28
125873515;2024-02-12;2298;45;3;201;40;13:30;20:00;2024-02-13 03:01:29
125873515;2024-02-12;2312;90;6;201;21;13:30;20:00;2024-02-13 03:01:29
