Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2025-08-20;1919;135;9;243;11;07:00;10:30;2025-08-21 03:01:09
125873515;2025-08-20;2455;210;14;366;19;07:00;13:30;2025-08-21 03:01:09
125873515;2025-08-20;3987;270;18;415;27;07:00;14:30;2025-08-21 03:01:10
125873515;2025-08-20;2032;195;13;366;30;13:30;20:00;2025-08-21 03:01:10
125873515;2025-08-20;2489;135;9;246;16;08:30;12:00;2025-08-21 03:01:11
125873515;2025-08-20;1956;285;19;415;26;07:00;15:55;2025-08-21 03:01:13
125873515;2025-08-20;2259;225;15;366;23;13:30;20:00;2025-08-21 03:01:13
125873515;2025-08-20;2255;105;7;186;23;14:00;17:00;2025-08-21 03:01:14
125873515;2025-08-20;2298;255;17;405;30;12:30;20:00;2025-08-21 03:01:14
125873515;2025-08-20;2312;195;13;336;23;14:00;20:00;2025-08-21 03:01:15
125873515;2025-08-20;3435;360;24;471;32;11:45;20:00;2025-08-21 03:01:16
125873515;2025-08-20;2486;345;23;423;30;12:30;20:00;2025-08-21 03:01:17
125873515;2025-08-20;2484;315;21;426;25;12:30;20:00;2025-08-21 03:01:18
125873515;2025-08-20;2071;210;14;366;29;13:30;20:00;2025-08-21 03:01:18
125873515;2025-08-20;2009;165;11;471;18;07:00;14:45;2025-08-21 03:01:18
125873515;2025-08-20;3134;45;3;411;9;12:30;19:10;2025-08-21 03:01:19
125873515;2025-08-20;2080;240;16;366;26;07:00;13:30;2025-08-21 03:01:19
125873515;2025-08-20;4145;315;21;426;25;12:30;20:00;2025-08-21 03:01:20
125873515;2025-08-20;2254;180;12;366;23;07:00;13:30;2025-08-21 03:01:20
125873515;2025-08-20;3903;270;18;366;28;07:00;13:30;2025-08-21 03:01:21
125873515;2025-08-20;3967;300;20;601;27;07:00;14:25;2025-08-21 03:01:21
125873515;2025-08-20;2771;240;16;366;20;13:30;20:00;2025-08-21 03:01:21
125873515;2025-08-20;2043;255;17;366;26;07:00;13:30;2025-08-21 03:01:22
125873515;2025-08-20;2365;285;19;407;23;07:00;14:10;2025-08-21 03:01:22
125873515;2025-08-20;2053;225;15;366;30;13:30;20:00;2025-08-21 03:01:22
125873515;2025-08-20;2294;135;9;396;13;07:00;13:30;2025-08-21 03:01:23
125873515;2025-08-20;2029;195;13;426;17;07:00;13:30;2025-08-21 03:01:24
125873515;2025-08-20;3623;165;11;312;14;08:30;13:00;2025-08-21 03:01:25
125873515;2025-08-20;2037;240;16;426;22;13:30;20:00;2025-08-21 03:01:25
125873515;2025-08-20;1929;240;16;426;22;13:30;20:00;2025-08-21 03:01:25
125873515;2025-08-20;2287;270;18;426;23;13:30;20:00;2025-08-21 03:01:26
125873515;2025-08-20;3815;210;14;426;18;13:30;20:00;2025-08-21 03:01:26
125873515;2025-08-20;2293;270;18;426;25;07:00;13:30;2025-08-21 03:01:27
125873515;2025-08-20;2014;240;16;426;28;13:30;20:00;2025-08-21 03:01:27
125873515;2025-08-20;4047;360;24;460;33;10:20;20:00;2025-08-21 03:01:29
125873515;2025-08-20;4366;240;16;456;28;13:30;20:00;2025-08-21 03:01:30
125873515;2025-08-20;2532;60;4;75;5;07:00;16:45;2025-08-21 03:01:30
125873515;2025-08-20;4540;165;11;426;15;07:00;13:30;2025-08-21 03:01:31
125873515;2025-08-20;3762;255;17;380;29;07:00;18:30;2025-08-21 03:01:31
125873515;2025-08-20;4679;300;20;366;28;07:00;13:30;2025-08-21 03:01:32
125873515;2025-08-20;4642;240;16;366;23;07:00;13:30;2025-08-21 03:01:32
125873515;2025-08-20;3444;225;15;366;18;12:00;18:30;2025-08-21 03:01:33
125873515;2025-08-20;4868;210;14;395;19;07:00;13:50;2025-08-21 03:01:33
125873515;2025-08-20;4999;285;19;440;23;07:00;16:30;2025-08-21 03:01:35
125873515;2025-08-20;4719;285;19;366;30;07:00;13:30;2025-08-21 03:01:35
125873515;2025-08-20;4480;240;16;366;21;09:00;15:30;2025-08-21 03:01:35
125873515;2025-08-20;5104;195;13;282;17;13:30;18:30;2025-08-21 03:01:36
125873515;2025-08-20;4025;195;13;366;17;13:30;20:00;2025-08-21 03:01:36
125873515;2025-08-20;5017;240;16;366;20;07:00;13:30;2025-08-21 03:01:37
