Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2022-11-11;2487;330;22;436;38;12:20;20:00;2022-11-12 03:01:50
125873515;2022-11-11;2711;75;5;336;28;07:30;13:00;2022-11-12 03:01:50
125873515;2022-11-11;1919;180;12;180;18;17:00;20:00;2022-11-12 03:01:51
125873515;2022-11-11;3686;165;11;396;34;13:30;20:00;2022-11-12 03:01:52
125873515;2022-11-11;2455;255;17;486;31;10:00;20:00;2022-11-12 03:01:52
125873515;2022-11-11;1920;420;28;451;45;07:00;14:25;2022-11-12 03:01:53
125873515;2022-11-11;3784;420;28;500;42;10:10;20:00;2022-11-12 03:01:53
125873515;2022-11-11;3987;315;21;505;42;07:00;15:30;2022-11-12 03:01:54
125873515;2022-11-11;2032;375;25;490;50;10:20;20:00;2022-11-12 03:01:54
125873515;2022-11-11;2579;345;23;466;46;12:20;20:00;2022-11-12 03:01:55
125873515;2022-11-11;2489;195;13;396;24;13:30;20:00;2022-11-12 03:01:56
125873515;2022-11-11;2250;255;17;396;25;07:00;13:30;2022-11-12 03:01:56
125873515;2022-11-11;2225;240;16;396;23;08:00;14:30;2022-11-12 03:01:57
125873515;2022-11-11;3422;105;7;198;15;13:30;16:30;2022-11-12 03:01:57
125873515;2022-11-11;2483;270;18;396;42;13:30;20:00;2022-11-12 03:01:58
125873515;2022-11-11;2504;165;11;206;23;07:00;09:50;2022-11-12 03:01:59
125873515;2022-11-11;1949;405;27;471;46;07:00;14:45;2022-11-12 03:01:59
125873515;2022-11-11;1956;315;21;445;33;07:00;14:25;2022-11-12 03:02:00
125873515;2022-11-11;1962;195;13;198;16;14:00;17:00;2022-11-12 03:02:01
125873515;2022-11-11;3308;210;14;396;35;13:30;20:00;2022-11-12 03:02:01
125873515;2022-11-11;2255;150;10;286;22;07:00;11:10;2022-11-12 03:02:02
125873515;2022-11-11;2976;270;18;396;29;07:00;13:30;2022-11-12 03:02:02
125873515;2022-11-11;2063;225;15;396;19;07:00;13:30;2022-11-12 03:02:03
125873515;2022-11-11;2298;330;22;470;55;07:00;15:00;2022-11-12 03:02:04
125873515;2022-11-11;2312;285;19;396;30;07:00;13:30;2022-11-12 03:02:04
125873515;2022-11-11;2468;420;28;396;39;13:30;20:00;2022-11-12 03:02:05
125873515;2022-11-11;2530;105;7;198;10;13:30;16:30;2022-11-12 03:02:05
125873515;2022-11-11;2599;225;15;416;34;13:10;20:00;2022-11-12 03:02:06
125873515;2022-11-11;3435;285;19;450;33;07:00;15:00;2022-11-12 03:02:06
125873515;2022-11-11;3470;195;13;396;32;13:30;20:00;2022-11-12 03:02:07
125873515;2022-11-11;2311;225;15;396;35;13:30;20:00;2022-11-12 03:02:07
125873515;2022-11-11;3045;240;16;396;29;13:30;20:00;2022-11-12 03:02:08
125873515;2022-11-11;2257;270;18;421;40;13:05;20:00;2022-11-12 03:02:08
125873515;2022-11-11;2486;330;22;448;31;07:00;14:25;2022-11-12 03:02:09
125873515;2022-11-11;2484;240;16;396;23;07:00;13:30;2022-11-12 03:02:09
125873515;2022-11-11;2071;285;19;396;29;07:00;13:30;2022-11-12 03:02:10
125873515;2022-11-11;3134;225;15;396;31;07:00;13:30;2022-11-12 03:02:11
125873515;2022-11-11;2299;225;15;390;27;07:00;13:30;2022-11-12 03:02:12
125873515;2022-11-11;2080;255;17;396;43;13:30;20:00;2022-11-12 03:02:12
125873515;2022-11-11;4145;225;15;396;32;07:00;13:30;2022-11-12 03:02:12
125873515;2022-11-11;2254;240;16;396;29;07:00;13:30;2022-11-12 03:02:13
125873515;2022-11-11;3701;225;15;471;40;12:15;20:00;2022-11-12 03:02:14
125873515;2022-11-11;3448;210;14;396;26;07:00;13:30;2022-11-12 03:02:14
125873515;2022-11-11;3967;150;10;451;37;07:00;14:25;2022-11-12 03:02:15
125873515;2022-11-11;2495;210;14;396;32;13:30;20:00;2022-11-12 03:02:16
125873515;2022-11-11;2039;360;24;396;48;13:30;20:00;2022-11-12 03:02:17
125873515;2022-11-11;2043;225;15;396;32;13:30;20:00;2022-11-12 03:02:17
125873515;2022-11-11;2365;270;18;423;30;13:00;20:00;2022-11-12 03:02:18
125873515;2022-11-11;2053;240;16;396;37;07:00;13:30;2022-11-12 03:02:18
125873515;2022-11-11;2077;225;15;396;35;13:30;20:00;2022-11-12 03:02:19
125873515;2022-11-11;4091;150;10;208;15;07:00;10:00;2022-11-12 03:02:19
125873515;2022-11-11;2294;210;14;396;25;07:00;13:30;2022-11-12 03:02:20
