Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2025-07-29;1919;135;9;243;11;16:00;19:30;2025-07-30 03:00:51
125873515;2025-07-29;3686;285;19;450;27;10:30;20:00;2025-07-30 03:00:51
125873515;2025-07-29;2250;165;11;336;19;07:00;13:00;2025-07-30 03:00:53
125873515;2025-07-29;2225;225;15;366;21;08:00;14:30;2025-07-30 03:00:54
125873515;2025-07-29;2504;150;10;206;14;07:00;09:50;2025-07-30 03:00:54
125873515;2025-07-29;1949;330;22;441;28;07:00;14:45;2025-07-30 03:00:54
125873515;2025-07-29;1956;270;18;420;22;12:30;20:00;2025-07-30 03:00:55
125873515;2025-07-29;2063;180;12;366;14;07:00;13:30;2025-07-30 03:00:56
125873515;2025-07-29;2298;300;20;426;36;07:00;14:30;2025-07-30 03:00:56
125873515;2025-07-29;2468;390;26;366;37;13:30;20:00;2025-07-30 03:00:57
125873515;2025-07-29;2599;60;4;416;11;13:10;20:00;2025-07-30 03:00:57
125873515;2025-07-29;2311;240;16;366;24;07:00;13:30;2025-07-30 03:00:58
125873515;2025-07-29;3045;225;15;366;21;13:30;20:00;2025-07-30 03:00:58
125873515;2025-07-29;2257;210;14;366;24;13:30;20:00;2025-07-30 03:00:59
125873515;2025-07-29;2486;375;25;418;36;07:00;14:25;2025-07-30 03:00:59
125873515;2025-07-29;2484;315;21;426;23;07:00;14:30;2025-07-30 03:00:59
125873515;2025-07-29;2299;240;16;360;20;07:00;13:30;2025-07-30 03:01:01
125873515;2025-07-29;4145;150;10;456;14;07:00;14:30;2025-07-30 03:01:01
125873515;2025-07-29;3967;315;21;546;31;12:30;20:00;2025-07-30 03:01:02
125873515;2025-07-29;2771;225;15;366;22;07:00;13:30;2025-07-30 03:01:03
125873515;2025-07-29;2053;225;15;366;22;07:00;13:30;2025-07-30 03:01:04
125873515;2025-07-29;2077;210;14;366;24;13:30;20:00;2025-07-30 03:01:04
125873515;2025-07-29;4091;135;9;208;13;07:00;10:00;2025-07-30 03:01:04
125873515;2025-07-29;2698;270;18;426;26;13:30;20:00;2025-07-30 03:01:05
125873515;2025-07-29;2287;255;17;426;19;07:00;13:30;2025-07-30 03:01:07
125873515;2025-07-29;3815;225;15;426;18;07:00;13:30;2025-07-30 03:01:07
125873515;2025-07-29;2536;195;13;426;16;07:00;13:30;2025-07-30 03:01:07
125873515;2025-07-29;3891;240;16;426;22;07:00;13:30;2025-07-30 03:01:08
125873515;2025-07-29;3805;240;16;426;25;13:30;20:00;2025-07-30 03:01:09
125873515;2025-07-29;2076;240;16;426;24;13:30;20:00;2025-07-30 03:01:09
125873515;2025-07-29;4321;225;15;426;21;07:00;13:30;2025-07-30 03:01:10
125873515;2025-07-29;4047;360;24;460;40;07:00;16:40;2025-07-30 03:01:10
125873515;2025-07-29;4130;240;16;366;24;07:00;13:30;2025-07-30 03:01:10
125873515;2025-07-29;4366;210;14;366;23;07:00;13:30;2025-07-30 03:01:11
125873515;2025-07-29;2532;60;4;75;8;07:00;16:10;2025-07-30 03:01:11
125873515;2025-07-29;3762;240;16;338;21;07:00;15:05;2025-07-30 03:01:12
125873515;2025-07-29;3292;255;17;366;25;07:00;13:30;2025-07-30 03:01:12
125873515;2025-07-29;4679;270;18;366;28;13:30;20:00;2025-07-30 03:01:13
125873515;2025-07-29;4730;330;22;471;29;11:45;20:00;2025-07-30 03:01:13
125873515;2025-07-29;4868;300;20;452;29;07:00;15:25;2025-07-30 03:01:14
125873515;2025-07-29;3781;270;18;396;32;07:00;14:30;2025-07-30 03:01:14
125873515;2025-07-29;4896;225;15;366;20;07:00;13:30;2025-07-30 03:01:15
125873515;2025-07-29;4999;300;20;450;27;10:30;20:00;2025-07-30 03:01:15
125873515;2025-07-29;4480;210;14;366;22;09:00;15:30;2025-07-30 03:01:16
125873515;2025-07-29;5104;195;13;282;19;07:00;11:30;2025-07-30 03:01:16
