Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2026-04-30;2487;240;16;300;28;07:00;14:30;2026-05-01 03:00:56
125873515;2026-04-30;2711;210;14;256;24;08:00;14:30;2026-05-01 03:00:57
125873515;2026-04-30;1919;165;11;220;15;07:00;11:30;2026-05-01 03:00:57
125873515;2026-04-30;3686;225;15;261;26;07:00;13:00;2026-05-01 03:00:58
125873515;2026-04-30;2455;240;16;355;26;07:00;16:40;2026-05-01 03:00:58
125873515;2026-04-30;3987;270;18;345;33;12:00;20:00;2026-05-01 03:00:58
125873515;2026-04-30;2032;270;18;261;51;14:00;20:00;2026-05-01 03:00:59
125873515;2026-04-30;2579;435;29;425;34;07:00;15:45;2026-05-01 03:00:59
125873515;2026-04-30;2489;135;9;186;11;08:30;12:00;2026-05-01 03:00:59
125873515;2026-04-30;2250;210;14;276;18;13:30;20:00;2026-05-01 03:01:00
125873515;2026-04-30;2225;255;17;291;21;07:00;13:30;2026-05-01 03:01:00
125873515;2026-04-30;2504;135;9;161;18;07:00;09:50;2026-05-01 03:01:01
125873515;2026-04-30;1949;255;17;285;34;12:10;20:00;2026-05-01 03:01:01
125873515;2026-04-30;1956;255;17;285;30;12:10;20:00;2026-05-01 03:01:01
125873515;2026-04-30;2063;195;13;261;20;14:00;20:00;2026-05-01 03:01:02
125873515;2026-04-30;2298;315;21;336;37;12:30;20:00;2026-05-01 03:01:03
125873515;2026-04-30;2312;225;15;291;29;07:00;13:30;2026-05-01 03:01:04
125873515;2026-04-30;2468;270;18;256;46;08:00;14:30;2026-05-01 03:01:04
125873515;2026-04-30;2599;285;19;302;28;07:00;14:00;2026-05-01 03:01:04
125873515;2026-04-30;3435;300;20;396;29;11:45;20:00;2026-05-01 03:01:05
125873515;2026-04-30;2311;270;18;271;30;07:00;13:30;2026-05-01 03:01:05
125873515;2026-04-30;3045;210;14;271;20;07:00;13:30;2026-05-01 03:01:06
125873515;2026-04-30;2257;225;15;291;28;07:00;13:30;2026-05-01 03:01:06
125873515;2026-04-30;2486;240;16;271;27;13:30;20:00;2026-05-01 03:01:07
125873515;2026-04-30;2484;270;18;285;27;12:10;20:00;2026-05-01 03:01:07
125873515;2026-04-30;2299;240;16;285;22;07:00;13:30;2026-05-01 03:01:09
125873515;2026-04-30;4145;255;17;285;26;12:10;20:00;2026-05-01 03:01:10
125873515;2026-04-30;3903;315;21;271;31;07:00;13:30;2026-05-01 03:01:11
125873515;2026-04-30;2043;225;15;261;30;07:00;13:00;2026-05-01 03:01:11
125873515;2026-04-30;2365;315;21;282;35;12:10;20:00;2026-05-01 03:01:12
125873515;2026-04-30;2077;225;15;261;25;07:00;13:00;2026-05-01 03:01:12
125873515;2026-04-30;2294;285;19;271;24;07:00;13:30;2026-05-01 03:01:13
125873515;2026-04-30;2698;180;12;336;16;07:00;13:30;2026-05-01 03:01:13
125873515;2026-04-30;3623;120;8;217;12;08:30;13:00;2026-05-01 03:01:14
125873515;2026-04-30;1929;195;13;271;19;13:30;20:00;2026-05-01 03:01:15
125873515;2026-04-30;2287;240;16;351;22;13:30;20:00;2026-05-01 03:01:15
125873515;2026-04-30;2536;105;7;231;11;13:30;20:00;2026-05-01 03:01:16
125873515;2026-04-30;3891;225;15;271;22;13:30;20:00;2026-05-01 03:01:16
125873515;2026-04-30;2014;225;15;351;19;13:30;20:00;2026-05-01 03:01:17
125873515;2026-04-30;2295;195;13;336;13;07:00;13:30;2026-05-01 03:01:17
125873515;2026-04-30;2076;165;11;321;22;14:00;20:00;2026-05-01 03:01:18
125873515;2026-04-30;4047;270;18;355;30;10:20;20:00;2026-05-01 03:01:18
125873515;2026-04-30;4130;225;15;271;35;13:30;20:00;2026-05-01 03:01:19
125873515;2026-04-30;4366;120;8;148;15;10:00;13:00;2026-05-01 03:01:19
125873515;2026-04-30;4540;135;9;246;13;08:30;13:30;2026-05-01 03:01:20
125873515;2026-04-30;3762;210;14;276;36;13:30;20:00;2026-05-01 03:01:21
125873515;2026-04-30;4630;225;15;291;31;07:00;13:30;2026-05-01 03:01:21
125873515;2026-04-30;3292;240;16;271;25;13:30;20:00;2026-05-01 03:01:21
125873515;2026-04-30;4642;270;18;355;28;07:00;16:40;2026-05-01 03:01:22
125873515;2026-04-30;3444;270;18;306;25;08:00;14:30;2026-05-01 03:01:22
125873515;2026-04-30;4730;330;22;425;31;07:00;15:45;2026-05-01 03:01:23
125873515;2026-04-30;4868;285;19;324;32;07:00;15:10;2026-05-01 03:01:23
125873515;2026-04-30;3781;330;22;321;36;07:00;14:30;2026-05-01 03:01:24
125873515;2026-04-30;4999;270;18;335;28;07:00;16:30;2026-05-01 03:01:24
125873515;2026-04-30;5104;255;17;237;25;07:00;11:30;2026-05-01 03:01:25
125873515;2026-04-30;4025;225;15;271;21;13:30;20:00;2026-05-01 03:01:25
125873515;2026-04-30;5017;225;15;271;30;13:30;20:00;2026-05-01 03:01:26
125873515;2026-04-30;5130;210;14;271;21;13:30;20:00;2026-05-01 03:01:26
125873515;2026-04-30;5127;165;11;246;20;14:00;20:00;2026-05-01 03:01:27
125873515;2026-04-30;5150;180;12;265;21;07:00;13:30;2026-05-01 03:01:27
