Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2025-03-19;2487;195;13;436;19;12:20;20:00;2025-03-20 03:01:17
125873515;2025-03-19;2711;210;14;336;30;07:30;13:00;2025-03-20 03:01:17
125873515;2025-03-19;3686;285;19;510;25;10:00;20:00;2025-03-20 03:01:18
125873515;2025-03-19;2455;210;14;396;21;13:30;20:00;2025-03-20 03:01:18
125873515;2025-03-19;3987;285;19;445;28;07:00;14:30;2025-03-20 03:01:19
125873515;2025-03-19;2032;240;16;396;30;07:00;13:30;2025-03-20 03:01:19
125873515;2025-03-19;2579;360;24;501;35;11:45;20:00;2025-03-20 03:01:21
125873515;2025-03-19;2489;135;9;246;13;14:10;17:40;2025-03-20 03:01:22
125873515;2025-03-19;2250;270;18;396;24;07:00;13:30;2025-03-20 03:01:23
125873515;2025-03-19;2225;195;13;396;16;12:30;19:00;2025-03-20 03:01:24
125873515;2025-03-19;2504;180;12;196;15;13:50;16:30;2025-03-20 03:01:25
125873515;2025-03-19;1949;360;24;471;37;07:00;14:45;2025-03-20 03:01:26
125873515;2025-03-19;1956;270;18;445;28;07:00;15:55;2025-03-20 03:01:27
125873515;2025-03-19;2259;225;15;396;21;07:00;13:30;2025-03-20 03:01:28
125873515;2025-03-19;2255;105;7;216;17;14:00;17:00;2025-03-20 03:01:29
125873515;2025-03-19;2063;240;16;396;19;07:00;13:30;2025-03-20 03:01:30
125873515;2025-03-19;2298;285;19;426;30;07:00;14:30;2025-03-20 03:01:30
125873515;2025-03-19;2312;315;21;306;32;15:00;20:00;2025-03-20 03:01:31
125873515;2025-03-19;2468;255;17;396;37;13:30;20:00;2025-03-20 03:01:31
125873515;2025-03-19;2599;270;18;596;27;13:10;20:00;2025-03-20 03:01:32
125873515;2025-03-19;3435;345;23;530;32;07:00;15:45;2025-03-20 03:01:32
125873515;2025-03-19;2311;225;15;396;25;13:30;20:00;2025-03-20 03:01:33
125873515;2025-03-19;3045;210;14;396;21;13:30;20:00;2025-03-20 03:01:33
125873515;2025-03-19;2257;210;14;396;24;13:30;20:00;2025-03-20 03:01:34
125873515;2025-03-19;2486;390;26;448;36;07:00;14:25;2025-03-20 03:01:34
125873515;2025-03-19;2484;315;21;456;25;07:00;14:30;2025-03-20 03:01:35
125873515;2025-03-19;2071;240;16;396;22;07:00;13:30;2025-03-20 03:01:35
125873515;2025-03-19;2009;150;10;411;17;07:00;14:45;2025-03-20 03:01:36
125873515;2025-03-19;3134;330;22;442;28;07:00;14:10;2025-03-20 03:01:36
125873515;2025-03-19;2299;150;10;285;14;13:30;18:00;2025-03-20 03:01:36
125873515;2025-03-19;4145;210;14;396;21;07:00;13:30;2025-03-20 03:01:37
125873515;2025-03-19;2254;240;16;396;27;07:00;13:30;2025-03-20 03:01:38
125873515;2025-03-19;2771;90;6;356;9;07:00;12:50;2025-03-20 03:01:39
125873515;2025-03-19;2043;225;15;396;25;13:30;20:00;2025-03-20 03:01:40
125873515;2025-03-19;2365;285;19;423;27;13:00;20:00;2025-03-20 03:01:40
125873515;2025-03-19;2053;240;16;396;23;07:00;13:30;2025-03-20 03:01:41
125873515;2025-03-19;2077;210;14;396;29;13:30;20:00;2025-03-20 03:01:41
125873515;2025-03-19;4091;165;11;208;15;07:00;10:00;2025-03-20 03:01:42
125873515;2025-03-19;2698;240;16;426;20;13:30;20:00;2025-03-20 03:01:43
125873515;2025-03-19;2029;240;16;426;21;13:30;20:00;2025-03-20 03:01:43
125873515;2025-03-19;3623;180;12;312;16;13:30;18:30;2025-03-20 03:01:43
125873515;2025-03-19;2037;240;16;426;27;07:00;13:30;2025-03-20 03:01:44
125873515;2025-03-19;1929;225;15;426;17;07:00;13:30;2025-03-20 03:01:44
125873515;2025-03-19;2287;210;14;426;22;07:00;13:30;2025-03-20 03:01:45
125873515;2025-03-19;3815;180;12;426;13;07:00;13:30;2025-03-20 03:01:45
125873515;2025-03-19;2536;225;15;426;19;07:00;13:30;2025-03-20 03:01:45
125873515;2025-03-19;3891;225;15;426;22;13:30;20:00;2025-03-20 03:01:46
125873515;2025-03-19;2293;225;15;426;21;07:00;13:30;2025-03-20 03:01:46
125873515;2025-03-19;2014;195;13;426;14;07:00;13:30;2025-03-20 03:01:47
125873515;2025-03-19;2295;165;11;288;15;15:15;20:00;2025-03-20 03:01:47
125873515;2025-03-19;4321;210;14;426;17;07:00;13:30;2025-03-20 03:01:48
125873515;2025-03-19;4130;225;15;396;18;07:00;13:30;2025-03-20 03:01:49
125873515;2025-03-19;4366;210;14;396;26;13:30;20:00;2025-03-20 03:01:50
125873515;2025-03-19;2532;45;3;75;5;07:00;16:45;2025-03-20 03:01:50
125873515;2025-03-19;3762;285;19;380;26;07:00;18:30;2025-03-20 03:01:51
125873515;2025-03-19;4630;225;15;396;22;13:30;20:00;2025-03-20 03:01:51
125873515;2025-03-19;3292;255;17;396;22;07:00;13:30;2025-03-20 03:01:52
125873515;2025-03-19;4679;270;18;396;32;13:30;20:00;2025-03-20 03:01:52
125873515;2025-03-19;4642;300;20;510;28;10:00;20:00;2025-03-20 03:01:52
125873515;2025-03-19;4730;345;23;501;32;11:45;20:00;2025-03-20 03:01:53
125873515;2025-03-19;4868;255;17;425;23;07:00;13:50;2025-03-20 03:01:54
125873515;2025-03-19;3781;270;18;456;35;12:30;20:00;2025-03-20 03:01:54
125873515;2025-03-19;4896;255;17;396;26;07:00;13:30;2025-03-20 03:01:54
125873515;2025-03-19;4552;150;10;363;24;14:00;20:00;2025-03-20 03:01:55
125873515;2025-03-19;4892;255;17;480;24;10:30;20:00;2025-03-20 03:01:56
125873515;2025-03-19;4719;270;18;396;32;07:00;13:30;2025-03-20 03:01:56
