Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2023-03-02;2487;330;22;446;30;07:00;14:20;2023-03-03 03:03:15
125873515;2023-03-02;1919;120;8;243;15;07:00;10:30;2023-03-03 03:03:16
125873515;2023-03-02;3686;240;16;396;26;07:00;13:30;2023-03-03 03:03:17
125873515;2023-03-02;2455;285;19;486;27;07:00;17:00;2023-03-03 03:03:17
125873515;2023-03-02;1920;405;27;456;47;12:30;20:00;2023-03-03 03:03:18
125873515;2023-03-02;3784;390;26;500;41;07:00;16:50;2023-03-03 03:03:18
125873515;2023-03-02;3987;285;19;240;32;13:30;20:00;2023-03-03 03:03:19
125873515;2023-03-02;2032;120;8;495;30;07:00;16:45;2023-03-03 03:03:19
125873515;2023-03-02;2579;360;24;490;33;07:00;15:40;2023-03-03 03:03:19
125873515;2023-03-02;2489;255;17;396;26;07:00;13:30;2023-03-03 03:03:20
125873515;2023-03-02;2250;210;14;396;21;13:30;20:00;2023-03-03 03:03:20
125873515;2023-03-02;2225;195;13;396;21;08:00;14:30;2023-03-03 03:03:21
125873515;2023-03-02;3422;90;6;198;9;10:30;13:30;2023-03-03 03:03:21
125873515;2023-03-02;2483;270;18;396;35;07:00;13:30;2023-03-03 03:03:22
125873515;2023-03-02;1949;345;23;471;37;12:15;20:00;2023-03-03 03:03:22
125873515;2023-03-02;1956;135;9;450;33;12:30;20:00;2023-03-03 03:03:23
125873515;2023-03-02;2259;195;13;396;22;13:30;20:00;2023-03-03 03:03:23
125873515;2023-03-02;1962;135;9;198;11;09:30;12:30;2023-03-03 03:03:24
125873515;2023-03-02;3308;180;12;373;19;07:00;14:37;2023-03-03 03:03:24
125873515;2023-03-02;2255;150;10;286;20;07:00;11:10;2023-03-03 03:03:25
125873515;2023-03-02;2976;225;15;396;25;13:30;20:00;2023-03-03 03:03:25
