Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2023-07-03;2487;330;22;436;35;12:20;20:00;2023-07-04 03:01:03
125873515;2023-07-03;2711;30;2;186;12;07:30;13:00;2023-07-04 03:01:04
125873515;2023-07-03;1919;135;9;243;17;16:00;19:30;2023-07-04 03:01:04
125873515;2023-07-03;3686;105;7;201;22;13:30;20:00;2023-07-04 03:01:04
125873515;2023-07-03;2455;30;2;201;16;13:30;20:00;2023-07-04 03:01:05
125873515;2023-07-03;1920;345;23;451;42;07:00;14:25;2023-07-04 03:01:05
125873515;2023-07-03;3784;105;7;305;19;10:10;20:00;2023-07-04 03:01:06
125873515;2023-07-03;2579;270;18;466;41;12:20;20:00;2023-07-04 03:01:07
125873515;2023-07-03;2489;75;5;396;23;13:30;20:00;2023-07-04 03:01:08
125873515;2023-07-03;1949;360;24;471;35;07:00;14:45;2023-07-04 03:01:10
125873515;2023-07-03;1956;270;18;445;26;07:00;15:55;2023-07-04 03:01:10
125873515;2023-07-03;2259;45;3;186;18;07:00;13:30;2023-07-04 03:01:11
125873515;2023-07-03;1962;120;8;198;13;15:00;18:00;2023-07-04 03:01:11
125873515;2023-07-03;2255;15;1;151;17;07:00;11:10;2023-07-04 03:01:12
125873515;2023-07-03;2063;30;2;186;11;07:00;13:30;2023-07-04 03:01:12
125873515;2023-07-03;2298;60;4;250;39;07:00;14:50;2023-07-04 03:01:13
125873515;2023-07-03;2312;75;5;201;18;13:30;20:00;2023-07-04 03:01:13
125873515;2023-07-03;2468;105;7;396;30;13:30;20:00;2023-07-04 03:01:14
125873515;2023-07-03;2599;270;18;416;34;13:10;20:00;2023-07-04 03:01:15
125873515;2023-07-03;3435;270;18;450;33;07:00;15:00;2023-07-04 03:01:15
125873515;2023-07-03;3470;45;3;186;19;07:00;13:30;2023-07-04 03:01:16
125873515;2023-07-03;2311;225;15;396;32;13:30;20:00;2023-07-04 03:01:16
125873515;2023-07-03;3045;300;20;576;42;13:30;20:00;2023-07-04 03:01:17
125873515;2023-07-03;2484;225;15;396;25;07:00;13:30;2023-07-04 03:01:18
125873515;2023-07-03;2071;105;7;396;25;07:00;13:30;2023-07-04 03:01:18
125873515;2023-07-03;2009;330;22;471;36;07:00;14:45;2023-07-04 03:01:19
125873515;2023-07-03;3134;165;11;288;24;07:00;11:45;2023-07-04 03:01:19
125873515;2023-07-03;2080;45;3;201;16;13:30;20:00;2023-07-04 03:01:20
125873515;2023-07-03;2254;255;17;396;33;07:00;13:30;2023-07-04 03:01:21
125873515;2023-07-03;3903;210;14;576;42;13:30;20:00;2023-07-04 03:01:23
125873515;2023-07-03;2771;240;16;396;24;07:00;13:30;2023-07-04 03:01:23
125873515;2023-07-03;2495;255;17;396;32;13:30;20:00;2023-07-04 03:01:24
125873515;2023-07-03;2039;135;9;201;24;13:30;20:00;2023-07-04 03:01:24
125873515;2023-07-03;2043;90;6;201;30;13:30;20:00;2023-07-04 03:01:25
125873515;2023-07-03;2077;90;6;201;27;13:30;20:00;2023-07-04 03:01:26
125873515;2023-07-03;2294;270;18;396;27;07:00;13:30;2023-07-04 03:01:27
125873515;2023-07-03;3623;195;13;426;25;13:30;20:00;2023-07-04 03:01:28
125873515;2023-07-03;1929;150;10;426;19;07:00;13:30;2023-07-04 03:01:29
125873515;2023-07-03;3891;180;12;426;33;07:00;13:30;2023-07-04 03:01:31
125873515;2023-07-03;2293;135;9;363;30;07:00;13:00;2023-07-04 03:01:31
125873515;2023-07-03;2014;15;1;246;14;07:00;13:30;2023-07-04 03:01:32
125873515;2023-07-03;4321;165;11;426;24;07:00;13:30;2023-07-04 03:01:34
125873515;2023-07-03;4130;255;17;396;27;07:00;13:30;2023-07-04 03:01:35
125873515;2023-07-03;3292;60;4;396;21;07:00;13:30;2023-07-04 03:01:37
125873515;2023-07-03;4679;210;14;396;28;13:30;20:00;2023-07-04 03:01:38
125873515;2023-07-03;3662;135;9;280;29;07:00;16:40;2023-07-04 03:01:38
125873515;2023-07-03;3444;90;6;201;18;12:00;18:30;2023-07-04 03:01:39
125873515;2023-07-03;4776;0;0;189;0;08:30;14:10;2023-07-04 03:01:40
