Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2024-08-09;2487;330;22;436;32;12:20;20:00;2024-08-10 03:01:06
125873515;2024-08-09;2455;315;21;510;30;10:00;20:00;2024-08-10 03:01:08
125873515;2024-08-09;2579;255;17;406;34;13:20;20:00;2024-08-10 03:01:09
125873515;2024-08-09;2250;225;15;396;21;07:00;13:30;2024-08-10 03:01:10
125873515;2024-08-09;2225;255;17;396;25;08:00;14:30;2024-08-10 03:01:10
125873515;2024-08-09;2504;105;7;206;16;07:00;09:50;2024-08-10 03:01:11
125873515;2024-08-09;1949;345;23;471;38;07:00;14:45;2024-08-10 03:01:11
125873515;2024-08-09;2298;165;11;280;28;13:30;18:10;2024-08-10 03:01:13
125873515;2024-08-09;2312;285;19;396;27;07:00;13:30;2024-08-10 03:01:14
125873515;2024-08-09;2468;240;16;396;38;13:30;20:00;2024-08-10 03:01:14
125873515;2024-08-09;2599;315;21;416;33;13:10;20:00;2024-08-10 03:01:14
125873515;2024-08-09;2257;210;14;396;30;13:30;20:00;2024-08-10 03:01:16
125873515;2024-08-09;2484;225;15;396;24;07:00;13:30;2024-08-10 03:01:17
125873515;2024-08-09;2071;300;20;396;40;07:00;13:30;2024-08-10 03:01:17
125873515;2024-08-09;2009;315;21;471;26;07:00;14:45;2024-08-10 03:01:17
125873515;2024-08-09;2299;285;19;390;29;07:00;13:30;2024-08-10 03:01:18
125873515;2024-08-09;4145;240;16;396;22;07:00;13:30;2024-08-10 03:01:19
125873515;2024-08-09;3448;285;19;396;30;07:00;13:30;2024-08-10 03:01:20
125873515;2024-08-09;3903;60;4;396;18;13:30;20:00;2024-08-10 03:01:20
125873515;2024-08-09;3967;300;20;451;26;07:00;14:25;2024-08-10 03:01:21
125873515;2024-08-09;2771;240;16;396;24;07:00;13:30;2024-08-10 03:01:21
125873515;2024-08-09;2043;210;14;396;22;13:30;20:00;2024-08-10 03:01:21
125873515;2024-08-09;2365;120;8;423;20;13:00;20:00;2024-08-10 03:01:22
125873515;2024-08-09;2053;345;23;396;39;07:00;13:30;2024-08-10 03:01:22
125873515;2024-08-09;2077;225;15;396;37;13:30;20:00;2024-08-10 03:01:23
125873515;2024-08-09;2294;120;8;396;20;07:00;13:30;2024-08-10 03:01:23
125873515;2024-08-09;3623;225;15;426;22;13:30;20:00;2024-08-10 03:01:24
125873515;2024-08-09;2287;270;18;426;24;07:00;13:30;2024-08-10 03:01:26
125873515;2024-08-09;3815;255;17;426;25;07:00;13:30;2024-08-10 03:01:26
125873515;2024-08-09;2295;210;14;426;21;13:30;20:00;2024-08-10 03:01:28
125873515;2024-08-09;2076;240;16;426;22;07:00;13:30;2024-08-10 03:01:29
125873515;2024-08-09;4047;510;34;490;48;07:00;16:40;2024-08-10 03:01:29
125873515;2024-08-09;4130;240;16;396;26;07:00;13:30;2024-08-10 03:01:30
125873515;2024-08-09;4366;240;16;396;30;07:00;13:30;2024-08-10 03:01:30
125873515;2024-08-09;4540;225;15;426;21;13:30;20:00;2024-08-10 03:01:31
125873515;2024-08-09;3762;120;8;214;12;07:00;15:55;2024-08-10 03:01:31
125873515;2024-08-09;3292;225;15;396;18;07:00;13:30;2024-08-10 03:01:32
125873515;2024-08-09;4642;315;21;510;28;10:00;20:00;2024-08-10 03:01:33
125873515;2024-08-09;4868;255;17;425;31;07:00;13:50;2024-08-10 03:01:34
125873515;2024-08-09;4552;105;7;198;14;09:00;12:00;2024-08-10 03:01:35
