Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2025-04-11;2487;360;24;406;30;12:20;20:00;2025-04-12 03:00:46
125873515;2025-04-11;2711;180;12;306;30;07:30;13:00;2025-04-12 03:00:47
125873515;2025-04-11;1919;135;9;213;11;14:00;17:30;2025-04-12 03:00:47
125873515;2025-04-11;3686;330;22;480;36;10:00;20:00;2025-04-12 03:00:47
125873515;2025-04-11;2455;195;13;366;20;13:30;20:00;2025-04-12 03:00:48
125873515;2025-04-11;3987;270;18;415;29;07:00;14:30;2025-04-12 03:00:48
125873515;2025-04-11;2032;195;13;366;19;07:00;13:30;2025-04-12 03:00:49
125873515;2025-04-11;2579;420;28;500;38;07:00;15:45;2025-04-12 03:00:49
125873515;2025-04-11;2489;135;9;216;15;14:10;17:40;2025-04-12 03:00:49
125873515;2025-04-11;2250;225;15;366;19;07:00;13:30;2025-04-12 03:00:50
125873515;2025-04-11;2225;240;16;366;23;08:00;14:30;2025-04-12 03:00:50
125873515;2025-04-11;2504;195;13;206;22;07:00;09:50;2025-04-12 03:00:50
125873515;2025-04-11;1949;300;20;441;24;07:00;14:45;2025-04-12 03:00:51
125873515;2025-04-11;2259;240;16;366;22;07:00;13:30;2025-04-12 03:00:52
125873515;2025-04-11;2255;135;9;256;17;07:00;11:10;2025-04-12 03:00:52
125873515;2025-04-11;2063;165;11;366;13;07:00;13:30;2025-04-12 03:00:53
125873515;2025-04-11;2312;240;16;366;24;07:00;13:30;2025-04-12 03:00:53
125873515;2025-04-11;2468;255;17;366;39;13:30;20:00;2025-04-12 03:00:54
125873515;2025-04-11;2599;330;22;386;27;13:10;20:00;2025-04-12 03:00:54
125873515;2025-04-11;3435;345;23;500;30;07:00;15:45;2025-04-12 03:00:54
125873515;2025-04-11;2311;225;15;366;29;13:30;20:00;2025-04-12 03:00:55
125873515;2025-04-11;3045;150;10;396;19;13:30;20:00;2025-04-12 03:00:55
125873515;2025-04-11;2257;225;15;366;29;13:30;20:00;2025-04-12 03:00:55
125873515;2025-04-11;2486;360;24;418;31;07:00;14:25;2025-04-12 03:00:56
125873515;2025-04-11;2484;345;23;426;28;07:00;14:30;2025-04-12 03:00:56
125873515;2025-04-11;2071;270;18;396;22;07:00;13:30;2025-04-12 03:00:56
125873515;2025-04-11;2009;360;24;441;28;07:00;14:45;2025-04-12 03:00:57
125873515;2025-04-11;3134;90;6;442;19;07:00;14:10;2025-04-12 03:00:57
125873515;2025-04-11;2299;240;16;360;20;07:00;13:30;2025-04-12 03:00:57
