Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2023-04-06;2487;330;22;446;33;07:00;14:20;2023-04-07 03:01:12
125873515;2023-04-06;1919;60;4;243;14;07:00;10:30;2023-04-07 03:01:13
125873515;2023-04-06;3686;360;24;396;50;07:00;13:30;2023-04-07 03:01:13
125873515;2023-04-06;2455;270;18;486;28;07:00;17:00;2023-04-07 03:01:13
125873515;2023-04-06;1920;300;20;456;32;12:30;20:00;2023-04-07 03:01:14
125873515;2023-04-06;3784;360;24;500;37;07:00;16:50;2023-04-07 03:01:14
125873515;2023-04-06;3987;60;4;240;26;13:30;20:00;2023-04-07 03:01:15
125873515;2023-04-06;2032;285;19;495;31;07:00;16:45;2023-04-07 03:01:15
125873515;2023-04-06;2579;345;23;490;35;07:00;15:40;2023-04-07 03:01:16
125873515;2023-04-06;2489;240;16;396;28;07:00;13:30;2023-04-07 03:01:16
125873515;2023-04-06;2250;210;14;396;20;13:30;20:00;2023-04-07 03:01:16
125873515;2023-04-06;2225;240;16;396;23;08:00;14:30;2023-04-07 03:01:17
125873515;2023-04-06;3422;105;7;198;11;10:30;13:30;2023-04-07 03:01:17
125873515;2023-04-06;2483;270;18;576;35;07:00;13:30;2023-04-07 03:01:18
125873515;2023-04-06;2504;195;13;206;18;07:00;09:50;2023-04-07 03:01:18
125873515;2023-04-06;1956;300;20;450;31;12:30;20:00;2023-04-07 03:01:19
125873515;2023-04-06;2259;225;15;396;22;13:30;20:00;2023-04-07 03:01:19
125873515;2023-04-06;1962;30;2;198;6;09:30;12:30;2023-04-07 03:01:20
125873515;2023-04-06;3308;225;15;373;35;07:00;14:37;2023-04-07 03:01:20
125873515;2023-04-06;2063;135;9;396;17;13:30;20:00;2023-04-07 03:01:21
125873515;2023-04-06;2312;150;10;241;20;07:00;14:25;2023-04-07 03:01:22
125873515;2023-04-06;2468;345;23;396;38;07:00;13:30;2023-04-07 03:01:22
125873515;2023-04-06;2530;30;2;198;13;11:00;14:00;2023-04-07 03:01:23
125873515;2023-04-06;2599;300;20;406;31;07:00;13:40;2023-04-07 03:01:23
125873515;2023-04-06;3435;255;17;456;36;12:30;20:00;2023-04-07 03:01:24
125873515;2023-04-06;2311;255;17;396;33;07:00;13:30;2023-04-07 03:01:25
125873515;2023-04-06;3045;225;15;396;23;07:00;13:30;2023-04-07 03:01:25
125873515;2023-04-06;2257;240;16;421;32;07:00;13:55;2023-04-07 03:01:25
125873515;2023-04-06;2486;300;20;453;37;12:30;20:00;2023-04-07 03:01:26
125873515;2023-04-06;2484;225;15;396;28;13:30;20:00;2023-04-07 03:01:26
125873515;2023-04-06;2071;225;15;396;30;13:30;20:00;2023-04-07 03:01:27
125873515;2023-04-06;2009;330;22;471;30;07:00;14:45;2023-04-07 03:01:27
125873515;2023-04-06;3134;75;5;275;19;13:30;18:15;2023-04-07 03:01:28
125873515;2023-04-06;2299;30;2;180;13;07:00;13:30;2023-04-07 03:01:28
125873515;2023-04-06;2080;255;17;396;34;07:00;13:30;2023-04-07 03:01:28
125873515;2023-04-06;4145;45;3;396;23;13:30;20:00;2023-04-07 03:01:29
125873515;2023-04-06;2254;165;11;396;27;13:30;20:00;2023-04-07 03:01:29
