Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2025-11-12;2487;255;17;400;20;07:00;14:30;2025-11-13 03:01:05
125873515;2025-11-12;2711;255;17;366;32;13:30;20:00;2025-11-13 03:01:06
125873515;2025-11-12;1919;180;12;282;17;15:00;20:00;2025-11-13 03:01:06
125873515;2025-11-12;3686;285;19;366;28;07:00;13:30;2025-11-13 03:01:07
125873515;2025-11-12;2455;240;16;366;24;07:00;13:30;2025-11-13 03:01:07
125873515;2025-11-12;3987;270;18;415;24;07:00;14:30;2025-11-13 03:01:07
125873515;2025-11-12;2032;225;15;366;24;13:30;20:00;2025-11-13 03:01:08
125873515;2025-11-12;2489;135;9;246;11;08:30;12:00;2025-11-13 03:01:08
125873515;2025-11-12;2250;225;15;366;19;13:30;20:00;2025-11-13 03:01:09
125873515;2025-11-12;2225;210;14;366;19;07:00;13:30;2025-11-13 03:01:09
125873515;2025-11-12;2504;150;10;166;18;13:50;16:30;2025-11-13 03:01:09
125873515;2025-11-12;1949;330;22;386;24;12:15;20:00;2025-11-13 03:01:10
125873515;2025-11-12;1956;330;22;390;28;07:00;16:00;2025-11-13 03:01:10
125873515;2025-11-12;2255;75;5;186;16;14:00;17:00;2025-11-13 03:01:11
125873515;2025-11-12;2298;240;16;405;33;12:30;20:00;2025-11-13 03:01:12
125873515;2025-11-12;2312;225;15;330;18;14:00;20:00;2025-11-13 03:01:12
125873515;2025-11-12;2599;270;18;537;18;07:00;14:15;2025-11-13 03:01:13
125873515;2025-11-12;3435;270;18;471;24;11:45;20:00;2025-11-13 03:01:13
125873515;2025-11-12;2311;225;15;346;22;13:30;20:00;2025-11-13 03:01:14
125873515;2025-11-12;3045;210;14;336;15;07:00;13:30;2025-11-13 03:01:14
125873515;2025-11-12;2257;240;16;366;25;07:00;13:30;2025-11-13 03:01:14
125873515;2025-11-12;2486;225;15;346;19;13:30;20:00;2025-11-13 03:01:15
125873515;2025-11-12;2484;300;20;380;21;13:30;20:00;2025-11-13 03:01:15
125873515;2025-11-12;2071;255;17;366;26;13:30;20:00;2025-11-13 03:01:15
125873515;2025-11-12;2009;270;18;386;22;12:15;20:00;2025-11-13 03:01:16
125873515;2025-11-12;3134;210;14;481;18;13:30;20:00;2025-11-13 03:01:16
125873515;2025-11-12;2299;180;12;255;18;13:30;18:00;2025-11-13 03:01:17
125873515;2025-11-12;4145;315;21;380;23;13:30;20:00;2025-11-13 03:01:17
125873515;2025-11-12;2254;165;11;366;23;13:30;20:00;2025-11-13 03:01:18
125873515;2025-11-12;3903;300;20;516;25;07:00;13:30;2025-11-13 03:01:18
125873515;2025-11-12;3967;270;18;610;25;07:00;14:30;2025-11-13 03:01:18
125873515;2025-11-12;2043;240;16;366;21;07:00;13:30;2025-11-13 03:01:19
125873515;2025-11-12;2365;300;20;387;28;07:00;14:20;2025-11-13 03:01:19
125873515;2025-11-12;2053;195;13;366;22;13:30;20:00;2025-11-13 03:01:19
125873515;2025-11-12;2077;270;18;460;31;07:00;16:40;2025-11-13 03:01:20
125873515;2025-11-12;4091;75;5;135;9;17:00;20:00;2025-11-13 03:01:20
