Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2021-03-02;2487;180;12;390;29;07:00;14:20;2021-03-03 03:01:08
125873515;2021-03-02;2711;210;14;370;34;13:50;20:00;2021-03-03 03:01:09
125873515;2021-03-02;1919;165;11;265;20;07:00;13:55;2021-03-03 03:01:09
125873515;2021-03-02;3686;165;11;370;28;07:00;13:35;2021-03-03 03:01:09
125873515;2021-03-02;2455;150;10;370;24;07:00;13:35;2021-03-03 03:01:10
125873515;2021-03-02;1920;0;0;425;36;12:05;20:00;2021-03-03 03:01:10
125873515;2021-03-02;3784;180;12;429;40;07:00;16:50;2021-03-03 03:01:10
125873515;2021-03-02;2528;120;8;165;14;07:00;09:45;2021-03-03 03:01:10
125873515;2021-03-02;2282;180;12;350;29;13:50;20:00;2021-03-03 03:01:11
125873515;2021-03-02;3987;195;13;440;38;12:00;20:00;2021-03-03 03:01:11
125873515;2021-03-02;2032;180;12;325;33;07:00;13:00;2021-03-03 03:01:11
125873515;2021-03-02;2579;135;9;410;30;07:00;16:40;2021-03-03 03:01:12
125873515;2021-03-02;2489;180;12;325;24;07:00;13:00;2021-03-03 03:01:12
125873515;2021-03-02;2250;180;12;350;25;13:50;20:00;2021-03-03 03:01:12
125873515;2021-03-02;2225;165;11;380;27;08:00;14:35;2021-03-03 03:01:13
125873515;2021-03-02;3422;150;10;370;26;07:00;13:35;2021-03-03 03:01:13
125873515;2021-03-02;2483;0;0;360;31;07:00;13:35;2021-03-03 03:01:14
125873515;2021-03-02;2504;120;8;170;15;07:00;09:50;2021-03-03 03:01:14
125873515;2021-03-02;1949;180;12;430;36;12:30;20:00;2021-03-03 03:01:15
125873515;2021-03-02;1956;180;12;420;35;12:30;20:00;2021-03-03 03:01:15
125873515;2021-03-02;2259;180;12;350;25;13:50;20:00;2021-03-03 03:01:15
125873515;2021-03-02;1962;165;11;370;25;07:00;13:35;2021-03-03 03:01:16
