Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2021-09-07;2487;465;31;375;41;13:35;20:00;2021-09-08 03:01:36
125873515;2021-09-07;3686;120;8;385;39;07:00;13:35;2021-09-08 03:01:37
125873515;2021-09-07;2455;315;21;375;30;13:35;20:00;2021-09-08 03:01:38
125873515;2021-09-07;3784;405;27;459;49;10:10;20:00;2021-09-08 03:01:38
125873515;2021-09-07;2282;285;19;385;32;07:00;13:35;2021-09-08 03:01:39
125873515;2021-09-07;3987;420;28;455;36;12:00;20:00;2021-09-08 03:01:39
125873515;2021-09-07;2032;255;17;365;37;13:35;20:00;2021-09-08 03:01:40
125873515;2021-09-07;2579;345;23;385;39;13:20;20:00;2021-09-08 03:01:40
125873515;2021-09-07;2489;330;22;380;31;13:35;20:00;2021-09-08 03:01:41
125873515;2021-09-07;2250;345;23;385;29;07:00;13:35;2021-09-08 03:01:41
125873515;2021-09-07;2225;270;18;395;33;08:00;14:35;2021-09-08 03:01:41
125873515;2021-09-07;3422;330;22;365;32;13:35;20:00;2021-09-08 03:01:42
125873515;2021-09-07;2483;405;27;370;40;13:35;20:00;2021-09-08 03:01:42
125873515;2021-09-07;2504;180;12;170;16;07:00;09:50;2021-09-08 03:01:42
125873515;2021-09-07;1949;390;26;435;42;07:00;14:25;2021-09-08 03:01:43
125873515;2021-09-07;1956;375;25;435;33;12:30;20:00;2021-09-08 03:01:43
125873515;2021-09-07;2259;300;20;390;31;07:00;13:35;2021-09-08 03:01:43
125873515;2021-09-07;3308;270;18;353;31;12:27;20:00;2021-09-08 03:01:44
125873515;2021-09-07;2255;165;11;250;19;07:00;11:10;2021-09-08 03:01:44
125873515;2021-09-07;2976;255;17;385;27;07:00;13:35;2021-09-08 03:01:45
125873515;2021-09-07;2063;270;18;385;30;07:00;13:35;2021-09-08 03:01:45
125873515;2021-09-07;2298;390;26;445;39;07:00;15:00;2021-09-08 03:01:46
125873515;2021-09-07;2312;450;30;490;42;07:00;15:35;2021-09-08 03:01:46
125873515;2021-09-07;2468;375;25;375;32;13:35;20:00;2021-09-08 03:01:46
125873515;2021-09-07;2530;300;20;385;34;07:00;13:35;2021-09-08 03:01:47
125873515;2021-09-07;2599;255;17;395;36;13:10;20:00;2021-09-08 03:01:47
125873515;2021-09-07;3435;270;18;360;30;13:35;20:00;2021-09-08 03:01:47
125873515;2021-09-07;3470;390;26;365;34;13:35;20:00;2021-09-08 03:01:48
125873515;2021-09-07;2311;300;20;385;35;07:00;13:35;2021-09-08 03:01:48
125873515;2021-09-07;2257;435;29;425;41;12:40;20:00;2021-09-08 03:01:49
125873515;2021-09-07;2009;390;26;465;34;07:00;14:45;2021-09-08 03:01:50
125873515;2021-09-07;3134;285;19;385;34;07:00;13:35;2021-09-08 03:01:51
125873515;2021-09-07;2299;345;23;385;30;07:00;13:35;2021-09-08 03:01:51
125873515;2021-09-07;2080;285;19;385;32;13:35;20:00;2021-09-08 03:01:52
125873515;2021-09-07;3701;525;35;465;44;07:00;14:45;2021-09-08 03:01:53
125873515;2021-09-07;3448;390;26;385;41;07:00;13:35;2021-09-08 03:01:53
125873515;2021-09-07;3967;435;29;476;44;12:05;20:00;2021-09-08 03:01:54
125873515;2021-09-07;2771;255;17;385;27;07:00;13:35;2021-09-08 03:01:55
125873515;2021-09-07;2495;270;18;375;31;13:35;20:00;2021-09-08 03:01:55
125873515;2021-09-07;2043;330;22;375;32;13:35;20:00;2021-09-08 03:01:56
125873515;2021-09-07;2365;315;21;410;32;13:00;20:00;2021-09-08 03:01:56
125873515;2021-09-07;2053;255;17;385;37;07:00;13:35;2021-09-08 03:01:57
125873515;2021-09-07;1973;255;17;395;28;07:00;13:35;2021-09-08 03:01:57
125873515;2021-09-07;2064;420;28;385;42;07:00;13:35;2021-09-08 03:01:57
125873515;2021-09-07;4091;165;11;210;16;07:00;10:00;2021-09-08 03:01:58
125873515;2021-09-07;2294;105;7;390;35;07:00;13:35;2021-09-08 03:01:58
125873515;2021-09-07;2698;360;24;365;33;13:35;20:00;2021-09-08 03:01:59
125873515;2021-09-07;2037;255;17;385;32;07:00;13:35;2021-09-08 03:02:00
125873515;2021-09-07;1929;300;20;285;25;07:00;13:35;2021-09-08 03:02:00
125873515;2021-09-07;2287;285;19;385;27;07:00;13:35;2021-09-08 03:02:01
125873515;2021-09-07;3815;300;20;375;34;13:35;20:00;2021-09-08 03:02:01
125873515;2021-09-07;2536;255;17;385;26;07:00;13:35;2021-09-08 03:02:02
125873515;2021-09-07;3891;300;20;529;25;07:00;13:35;2021-09-08 03:02:02
