Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2026-06-02;2487;255;17;285;30;07:00;14:30;2026-06-03 03:01:53
125873515;2026-06-02;2711;210;14;276;26;12:30;19:00;2026-06-03 03:01:53
125873515;2026-06-02;3686;195;13;276;23;07:00;13:30;2026-06-03 03:01:54
125873515;2026-06-02;3987;255;17;345;34;12:00;20:00;2026-06-03 03:01:55
125873515;2026-06-02;2032;285;19;276;35;13:30;20:00;2026-06-03 03:01:55
125873515;2026-06-02;2579;300;20;350;30;07:00;15:45;2026-06-03 03:01:56
125873515;2026-06-02;2489;135;9;171;13;08:30;12:00;2026-06-03 03:01:56
125873515;2026-06-02;2225;210;14;276;17;07:00;13:30;2026-06-03 03:01:57
125873515;2026-06-02;1949;210;14;285;33;12:10;20:00;2026-06-03 03:01:58
125873515;2026-06-02;1956;240;16;285;27;12:10;20:00;2026-06-03 03:01:58
125873515;2026-06-02;2259;240;16;276;26;13:30;20:00;2026-06-03 03:01:59
125873515;2026-06-02;2255;135;9;241;20;07:00;11:10;2026-06-03 03:01:59
125873515;2026-06-02;2063;195;13;276;22;13:30;20:00;2026-06-03 03:01:59
125873515;2026-06-02;2298;270;18;336;30;12:30;20:00;2026-06-03 03:02:00
125873515;2026-06-02;2312;210;14;276;22;07:00;13:30;2026-06-03 03:02:00
125873515;2026-06-02;2468;240;16;276;31;08:00;14:30;2026-06-03 03:02:01
125873515;2026-06-02;2599;270;18;302;28;07:00;14:00;2026-06-03 03:02:01
125873515;2026-06-02;3435;285;19;336;33;11:45;20:00;2026-06-03 03:02:01
125873515;2026-06-02;2311;240;16;271;22;07:00;13:30;2026-06-03 03:02:02
125873515;2026-06-02;3045;240;16;331;28;07:00;13:30;2026-06-03 03:02:02
125873515;2026-06-02;2257;225;15;276;22;07:00;13:30;2026-06-03 03:02:03
125873515;2026-06-02;2486;225;15;256;27;13:30;20:00;2026-06-03 03:02:03
125873515;2026-06-02;2484;255;17;270;29;12:10;20:00;2026-06-03 03:02:04
125873515;2026-06-02;2071;210;14;276;26;13:30;20:00;2026-06-03 03:02:04
125873515;2026-06-02;2009;255;17;266;24;12:10;20:00;2026-06-03 03:02:04
125873515;2026-06-02;3134;210;14;241;22;13:20;20:00;2026-06-03 03:02:05
125873515;2026-06-02;2299;225;15;270;18;07:00;13:30;2026-06-03 03:02:05
125873515;2026-06-02;2080;240;16;276;27;07:00;13:30;2026-06-03 03:02:06
125873515;2026-06-02;2254;180;12;276;19;13:30;20:00;2026-06-03 03:02:06
125873515;2026-06-02;2043;225;15;276;24;07:00;13:30;2026-06-03 03:02:07
125873515;2026-06-02;2365;255;17;267;23;12:10;20:00;2026-06-03 03:02:08
125873515;2026-06-02;2053;255;17;276;28;13:30;20:00;2026-06-03 03:02:08
125873515;2026-06-02;2077;195;13;276;25;07:00;13:30;2026-06-03 03:02:08
125873515;2026-06-02;2294;255;17;256;24;07:00;13:30;2026-06-03 03:02:09
125873515;2026-06-02;2698;195;13;256;18;07:00;13:30;2026-06-03 03:02:09
125873515;2026-06-02;3623;90;6;105;11;08:00;11:00;2026-06-03 03:02:10
125873515;2026-06-02;1929;210;14;256;17;13:30;20:00;2026-06-03 03:02:10
