Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2022-05-11;2487;210;14;245;18;13:35;20:00;2022-05-12 03:02:01
125873515;2022-05-11;2711;405;27;385;45;13:35;20:00;2022-05-12 03:02:01
125873515;2022-05-11;3686;345;23;385;37;07:00;13:35;2022-05-12 03:02:02
125873515;2022-05-11;2455;270;18;375;28;13:35;20:00;2022-05-12 03:02:02
125873515;2022-05-11;3784;435;29;459;41;10:10;20:00;2022-05-12 03:02:03
125873515;2022-05-11;2528;105;7;190;14;13:50;16:30;2022-05-12 03:02:03
125873515;2022-05-11;2282;255;17;385;25;07:00;13:35;2022-05-12 03:02:04
125873515;2022-05-11;3987;375;25;490;34;07:00;15:30;2022-05-12 03:02:04
125873515;2022-05-11;2032;315;21;375;29;13:35;20:00;2022-05-12 03:02:05
125873515;2022-05-11;2489;255;17;380;29;13:35;20:00;2022-05-12 03:02:05
125873515;2022-05-11;2250;315;21;385;26;07:00;13:35;2022-05-12 03:02:06
125873515;2022-05-11;2225;315;21;365;27;12:35;19:00;2022-05-12 03:02:06
125873515;2022-05-11;3422;270;18;365;25;13:35;20:00;2022-05-12 03:02:07
125873515;2022-05-11;2483;435;29;370;45;13:35;20:00;2022-05-12 03:02:07
125873515;2022-05-11;2504;135;9;140;19;13:50;16:10;2022-05-12 03:02:08
125873515;2022-05-11;1949;330;22;435;33;07:00;14:25;2022-05-12 03:02:08
125873515;2022-05-11;1956;345;23;440;35;07:00;15:55;2022-05-12 03:02:08
125873515;2022-05-11;2259;315;21;385;25;07:00;13:35;2022-05-12 03:02:09
125873515;2022-05-11;3308;285;19;365;28;13:35;20:00;2022-05-12 03:02:10
125873515;2022-05-11;2255;120;8;223;23;14:00;17:00;2022-05-12 03:02:10
125873515;2022-05-11;2976;300;20;385;32;07:00;13:35;2022-05-12 03:02:10
125873515;2022-05-11;2063;180;12;385;18;07:00;13:35;2022-05-12 03:02:11
125873515;2022-05-11;2298;255;17;335;28;07:00;13:00;2022-05-12 03:02:11
125873515;2022-05-11;2312;210;14;280;25;15:00;20:00;2022-05-12 03:02:12
125873515;2022-05-11;2468;435;29;375;39;13:35;20:00;2022-05-12 03:02:12
125873515;2022-05-11;2530;75;5;210;10;10:00;13:00;2022-05-12 03:02:13
125873515;2022-05-11;2599;285;19;395;33;13:10;20:00;2022-05-12 03:02:13
125873515;2022-05-11;3435;345;23;450;33;12:30;20:00;2022-05-12 03:02:13
125873515;2022-05-11;3470;240;16;385;23;07:00;13:35;2022-05-12 03:02:14
125873515;2022-05-11;2311;315;21;375;31;13:35;20:00;2022-05-12 03:02:14
125873515;2022-05-11;3045;255;17;365;25;13:35;20:00;2022-05-12 03:02:15
125873515;2022-05-11;2257;405;27;400;37;13:10;20:00;2022-05-12 03:02:15
125873515;2022-05-11;2486;330;22;439;35;07:00;14:25;2022-05-12 03:02:16
125873515;2022-05-11;2484;255;17;385;22;07:00;13:35;2022-05-12 03:02:16
125873515;2022-05-11;2071;255;17;385;27;07:00;13:35;2022-05-12 03:02:16
125873515;2022-05-11;2009;270;18;465;29;07:00;14:45;2022-05-12 03:02:17
125873515;2022-05-11;3134;255;17;385;26;07:00;13:35;2022-05-12 03:02:17
125873515;2022-05-11;2299;210;14;280;25;13:35;18:00;2022-05-12 03:02:18
125873515;2022-05-11;2080;315;21;385;28;13:35;20:00;2022-05-12 03:02:18
125873515;2022-05-11;4145;240;16;385;24;07:00;13:35;2022-05-12 03:02:18
125873515;2022-05-11;2254;285;19;385;25;07:00;13:35;2022-05-12 03:02:19
125873515;2022-05-11;3701;435;29;469;39;12:15;20:00;2022-05-12 03:02:19
125873515;2022-05-11;3448;105;7;385;18;07:00;13:35;2022-05-12 03:02:19
125873515;2022-05-11;3903;270;18;365;37;13:35;20:00;2022-05-12 03:02:20
