Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2024-12-18;2487;375;25;446;32;07:00;14:20;2024-12-19 03:00:56
125873515;2024-12-18;2711;225;15;336;25;14:30;20:00;2024-12-19 03:00:56
125873515;2024-12-18;1919;120;8;243;10;07:00;10:30;2024-12-19 03:00:56
125873515;2024-12-18;3686;345;23;510;33;07:00;17:00;2024-12-19 03:00:57
125873515;2024-12-18;2455;225;15;396;25;07:00;13:30;2024-12-19 03:00:57
125873515;2024-12-18;3987;270;18;445;27;07:00;14:30;2024-12-19 03:00:57
125873515;2024-12-18;2032;300;20;490;27;07:00;16:40;2024-12-19 03:00:58
125873515;2024-12-18;2579;375;25;530;33;07:00;15:45;2024-12-19 03:00:58
125873515;2024-12-18;2489;135;9;246;13;08:30;12:00;2024-12-19 03:00:58
125873515;2024-12-18;2250;225;15;396;22;13:30;20:00;2024-12-19 03:00:59
125873515;2024-12-18;2504;195;13;196;17;13:50;16:30;2024-12-19 03:01:00
125873515;2024-12-18;1949;285;19;471;26;12:15;20:00;2024-12-19 03:01:00
125873515;2024-12-18;2259;210;14;396;22;13:30;20:00;2024-12-19 03:01:01
125873515;2024-12-18;2255;90;6;216;19;14:00;17:00;2024-12-19 03:01:01
125873515;2024-12-18;2298;255;17;366;35;12:30;20:00;2024-12-19 03:01:02
125873515;2024-12-18;2312;300;20;306;27;15:00;20:00;2024-12-19 03:01:03
125873515;2024-12-18;2468;405;27;490;46;07:00;16:40;2024-12-19 03:01:03
125873515;2024-12-18;2599;255;17;398;24;07:00;13:30;2024-12-19 03:01:03
125873515;2024-12-18;3435;270;18;501;27;11:45;20:00;2024-12-19 03:01:04
125873515;2024-12-18;2311;240;16;396;27;13:30;20:00;2024-12-19 03:01:04
125873515;2024-12-18;3045;315;21;576;28;07:00;13:30;2024-12-19 03:01:05
125873515;2024-12-18;2257;315;21;396;29;07:00;13:30;2024-12-19 03:01:05
125873515;2024-12-18;2486;285;19;453;30;12:30;20:00;2024-12-19 03:01:05
125873515;2024-12-18;2484;210;14;396;16;13:30;20:00;2024-12-19 03:01:06
125873515;2024-12-18;2071;225;15;396;30;13:30;20:00;2024-12-19 03:01:06
125873515;2024-12-18;2009;180;12;471;19;07:00;14:45;2024-12-19 03:01:06
125873515;2024-12-18;3134;285;19;411;33;12:30;19:10;2024-12-19 03:01:07
125873515;2024-12-18;2299;150;10;285;15;13:30;18:00;2024-12-19 03:01:07
125873515;2024-12-18;2080;240;16;396;28;07:00;13:30;2024-12-19 03:01:07
125873515;2024-12-18;4145;210;14;396;19;13:30;20:00;2024-12-19 03:01:08
125873515;2024-12-18;2254;180;12;396;23;13:30;20:00;2024-12-19 03:01:08
125873515;2024-12-18;3903;300;20;516;28;07:00;13:30;2024-12-19 03:01:09
125873515;2024-12-18;3967;360;24;451;35;07:00;14:25;2024-12-19 03:01:09
125873515;2024-12-18;2771;60;4;396;14;13:30;20:00;2024-12-19 03:01:09
125873515;2024-12-18;2043;285;19;490;26;07:00;16:40;2024-12-19 03:01:10
125873515;2024-12-18;2053;240;16;396;23;13:30;20:00;2024-12-19 03:01:11
125873515;2024-12-18;4091;195;13;200;13;15:00;18:20;2024-12-19 03:01:12
125873515;2024-12-18;2294;240;16;396;21;07:00;13:30;2024-12-19 03:01:12
125873515;2024-12-18;2698;225;15;426;20;07:00;13:30;2024-12-19 03:01:12
125873515;2024-12-18;2029;180;12;426;14;07:00;13:30;2024-12-19 03:01:13
125873515;2024-12-18;3623;135;9;312;20;08:30;13:00;2024-12-19 03:01:13
125873515;2024-12-18;2037;255;17;426;27;13:30;20:00;2024-12-19 03:01:13
125873515;2024-12-18;1929;45;3;426;8;13:30;20:00;2024-12-19 03:01:14
125873515;2024-12-18;2287;270;18;426;23;13:30;20:00;2024-12-19 03:01:14
125873515;2024-12-18;3815;210;14;510;17;10:30;20:00;2024-12-19 03:01:15
125873515;2024-12-18;2536;180;12;426;17;13:30;20:00;2024-12-19 03:01:15
125873515;2024-12-18;3891;225;15;426;21;13:30;20:00;2024-12-19 03:01:15
125873515;2024-12-18;2293;240;16;426;23;07:00;13:30;2024-12-19 03:01:16
125873515;2024-12-18;2014;210;14;426;16;13:30;20:00;2024-12-19 03:01:16
125873515;2024-12-18;3805;120;8;335;15;08:30;13:30;2024-12-19 03:01:16
125873515;2024-12-18;2295;180;12;426;13;07:00;13:30;2024-12-19 03:01:17
125873515;2024-12-18;4321;240;16;426;23;13:30;20:00;2024-12-19 03:01:17
125873515;2024-12-18;4047;345;23;490;33;10:20;20:00;2024-12-19 03:01:18
125873515;2024-12-18;4130;240;16;396;29;13:30;20:00;2024-12-19 03:01:18
125873515;2024-12-18;4366;225;15;396;25;13:30;20:00;2024-12-19 03:01:18
125873515;2024-12-18;2532;45;3;75;5;07:00;16:45;2024-12-19 03:01:19
125873515;2024-12-18;3762;180;12;225;15;07:00;15:55;2024-12-19 03:01:20
125873515;2024-12-18;4630;225;15;396;25;07:00;13:30;2024-12-19 03:01:20
125873515;2024-12-18;3292;420;28;396;34;13:30;20:00;2024-12-19 03:01:20
125873515;2024-12-18;4679;240;16;516;25;07:00;13:30;2024-12-19 03:01:21
125873515;2024-12-18;4642;330;22;510;27;07:00;17:00;2024-12-19 03:01:21
125873515;2024-12-18;3444;225;15;396;19;07:45;14:15;2024-12-19 03:01:22
125873515;2024-12-18;4730;345;23;530;29;07:00;15:45;2024-12-19 03:01:22
125873515;2024-12-18;4868;270;18;425;23;07:00;13:50;2024-12-19 03:01:22
125873515;2024-12-18;3781;300;20;456;46;12:30;20:00;2024-12-19 03:01:23
125873515;2024-12-18;4552;210;14;359;27;07:30;13:30;2024-12-19 03:01:24
125873515;2024-12-18;4999;300;20;470;27;07:00;16:30;2024-12-19 03:01:24
125873515;2024-12-18;4892;255;17;480;23;10:30;20:00;2024-12-19 03:01:24
125873515;2024-12-18;4719;195;13;396;20;07:00;13:30;2024-12-19 03:01:25
