Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2021-08-12;2711;195;13;390;24;07:00;13:35;2021-08-13 03:01:01
125873515;2021-08-12;1919;345;23;375;34;07:00;13:55;2021-08-13 03:01:01
125873515;2021-08-12;3686;210;14;360;48;13:50;20:00;2021-08-13 03:01:02
125873515;2021-08-12;1920;555;37;450;46;12:05;20:00;2021-08-13 03:01:02
125873515;2021-08-12;3784;150;10;474;37;07:00;16:50;2021-08-13 03:01:02
125873515;2021-08-12;2528;150;10;165;13;07:00;09:45;2021-08-13 03:01:03
125873515;2021-08-12;2282;315;21;350;27;13:50;20:00;2021-08-13 03:01:03
125873515;2021-08-12;3987;420;28;440;41;12:00;20:00;2021-08-13 03:01:03
125873515;2021-08-12;2032;390;26;370;38;07:00;13:35;2021-08-13 03:01:04
125873515;2021-08-12;2579;315;21;410;34;07:00;14:40;2021-08-13 03:01:04
125873515;2021-08-12;2250;270;18;350;26;13:50;20:00;2021-08-13 03:01:05
125873515;2021-08-12;3422;240;16;370;37;07:00;13:35;2021-08-13 03:01:05
125873515;2021-08-12;2483;300;20;370;34;07:00;13:35;2021-08-13 03:01:06
125873515;2021-08-12;1949;495;33;430;42;12:30;20:00;2021-08-13 03:01:06
125873515;2021-08-12;1962;255;17;370;28;07:00;13:35;2021-08-13 03:01:07
125873515;2021-08-12;3308;345;23;345;31;07:00;14:37;2021-08-13 03:01:08
125873515;2021-08-12;2255;150;10;250;18;07:00;11:10;2021-08-13 03:01:08
125873515;2021-08-12;2976;300;20;350;27;13:50;20:00;2021-08-13 03:01:08
125873515;2021-08-12;2063;270;18;350;25;13:50;20:00;2021-08-13 03:01:09
125873515;2021-08-12;2312;435;29;475;39;07:00;15:35;2021-08-13 03:01:09
125873515;2021-08-12;2530;315;21;375;29;13:25;20:00;2021-08-13 03:01:10
125873515;2021-08-12;3435;255;17;370;30;07:00;13:35;2021-08-13 03:01:11
125873515;2021-08-12;2311;300;20;370;32;07:00;13:35;2021-08-13 03:01:12
125873515;2021-08-12;3045;285;19;370;27;07:00;13:35;2021-08-13 03:01:12
125873515;2021-08-12;2486;495;33;430;42;12:30;20:00;2021-08-13 03:01:13
125873515;2021-08-12;2484;285;19;350;29;13:50;20:00;2021-08-13 03:01:13
125873515;2021-08-12;2071;255;17;350;30;13:50;20:00;2021-08-13 03:01:14
125873515;2021-08-12;2080;225;15;295;26;07:00;12:00;2021-08-13 03:01:15
125873515;2021-08-12;4145;150;10;350;27;13:50;20:00;2021-08-13 03:01:15
125873515;2021-08-12;2254;345;23;350;33;13:50;20:00;2021-08-13 03:01:16
125873515;2021-08-12;3701;450;30;440;41;07:00;14:45;2021-08-13 03:01:16
125873515;2021-08-12;3448;345;23;350;35;13:50;20:00;2021-08-13 03:01:16
125873515;2021-08-12;3967;555;37;456;48;12:05;20:00;2021-08-13 03:01:17
125873515;2021-08-12;2771;255;17;350;22;13:50;20:00;2021-08-13 03:01:17
125873515;2021-08-12;2495;285;19;380;31;07:00;13:35;2021-08-13 03:01:18
125873515;2021-08-12;2039;480;32;370;42;07:00;13:35;2021-08-13 03:01:18
125873515;2021-08-12;2043;300;20;370;34;07:00;13:35;2021-08-13 03:01:18
125873515;2021-08-12;2053;300;20;350;33;13:50;20:00;2021-08-13 03:01:19
125873515;2021-08-12;2064;390;26;350;36;13:50;20:00;2021-08-13 03:01:20
125873515;2021-08-12;2077;360;24;365;36;07:00;13:30;2021-08-13 03:01:20
125873515;2021-08-12;2698;255;17;370;25;07:00;13:35;2021-08-13 03:01:21
125873515;2021-08-12;3623;255;17;370;27;07:00;13:35;2021-08-13 03:01:22
125873515;2021-08-12;1929;285;19;380;27;13:40;20:00;2021-08-13 03:01:22
125873515;2021-08-12;3815;315;21;370;32;07:00;13:35;2021-08-13 03:01:23
125873515;2021-08-12;2293;435;29;350;35;13:50;20:00;2021-08-13 03:01:24
125873515;2021-08-12;2014;255;17;350;23;13:50;20:00;2021-08-13 03:01:25
125873515;2021-08-12;2295;300;20;370;33;07:00;13:35;2021-08-13 03:01:25
125873515;2021-08-12;2076;300;20;370;34;13:50;20:00;2021-08-13 03:01:26
125873515;2021-08-12;4321;315;21;350;30;13:50;20:00;2021-08-13 03:01:26
125873515;2021-08-12;4047;375;25;444;41;10:20;20:00;2021-08-13 03:01:26
125873515;2021-08-12;4130;315;21;350;30;13:50;20:00;2021-08-13 03:01:27
125873515;2021-08-12;4129;330;22;464;37;07:00;16:40;2021-08-13 03:01:28
125873515;2021-08-12;4366;300;20;370;29;07:00;13:35;2021-08-13 03:01:28
125873515;2021-08-12;2532;60;4;65;6;07:10;14:40;2021-08-13 03:01:28
125873515;2021-08-12;4540;255;17;370;18;07:00;13:35;2021-08-13 03:01:29
125873515;2021-08-12;4480;255;17;350;29;13:50;20:00;2021-08-13 03:01:29
