Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2026-08-04;2487;240;16;285;26;07:00;14:30;2026-08-05 03:01:36
125873515;2026-08-04;2711;195;13;276;28;12:30;19:00;2026-08-05 03:01:37
125873515;2026-08-04;3686;225;15;276;26;07:00;13:30;2026-08-05 03:01:38
125873515;2026-08-04;2579;345;23;410;29;07:00;15:45;2026-08-05 03:01:39
125873515;2026-08-04;2250;225;15;276;23;13:30;20:00;2026-08-05 03:01:40
125873515;2026-08-04;2225;180;12;276;17;07:00;13:30;2026-08-05 03:01:40
125873515;2026-08-04;2504;105;7;161;10;07:00;09:50;2026-08-05 03:01:41
125873515;2026-08-04;1949;240;16;285;34;07:00;14:30;2026-08-05 03:01:41
125873515;2026-08-04;2255;150;10;241;19;07:00;11:10;2026-08-05 03:01:42
125873515;2026-08-04;2298;285;19;336;35;12:30;20:00;2026-08-05 03:01:43
125873515;2026-08-04;2468;210;14;276;24;08:00;14:30;2026-08-05 03:01:44
125873515;2026-08-04;3435;285;19;396;28;11:45;20:00;2026-08-05 03:01:45
125873515;2026-08-04;2311;240;16;256;28;07:00;13:30;2026-08-05 03:01:45
125873515;2026-08-04;3045;225;15;331;27;07:00;13:30;2026-08-05 03:01:45
125873515;2026-08-04;2257;210;14;276;23;07:00;13:30;2026-08-05 03:01:46
125873515;2026-08-04;2486;225;15;271;28;07:00;13:30;2026-08-05 03:01:46
125873515;2026-08-04;2484;255;17;270;21;12:10;20:00;2026-08-05 03:01:46
125873515;2026-08-04;2071;240;16;276;21;13:30;20:00;2026-08-05 03:01:47
125873515;2026-08-04;2009;240;16;266;23;12:10;20:00;2026-08-05 03:01:47
125873515;2026-08-04;2299;240;16;270;21;07:00;13:30;2026-08-05 03:01:48
125873515;2026-08-04;4145;240;16;285;24;12:10;20:00;2026-08-05 03:01:48
125873515;2026-08-04;3903;225;15;256;25;07:00;13:30;2026-08-05 03:01:49
125873515;2026-08-04;2077;240;16;276;21;07:00;13:30;2026-08-05 03:01:51
125873515;2026-08-04;3623;120;8;120;11;08:00;11:10;2026-08-05 03:01:52
125873515;2026-08-04;1929;240;16;256;20;13:30;20:00;2026-08-05 03:01:53
125873515;2026-08-04;2287;240;16;197;22;14:15;19:00;2026-08-05 03:01:53
125873515;2026-08-04;3815;240;16;351;24;13:30;20:00;2026-08-05 03:01:53
125873515;2026-08-04;2536;135;9;181;11;13:30;20:00;2026-08-05 03:01:54
125873515;2026-08-04;2293;255;17;256;25;07:00;13:30;2026-08-05 03:01:55
125873515;2026-08-04;2076;345;23;465;32;12:00;20:00;2026-08-05 03:01:56
125873515;2026-08-04;4047;315;21;370;34;10:20;20:00;2026-08-05 03:01:56
125873515;2026-08-04;4130;225;15;256;31;13:30;20:00;2026-08-05 03:01:56
125873515;2026-08-04;4366;105;7;148;12;07:00;10:00;2026-08-05 03:01:57
125873515;2026-08-04;2532;45;3;60;5;07:00;16:10;2026-08-05 03:01:57
125873515;2026-08-04;4540;210;14;256;19;07:00;13:30;2026-08-05 03:01:57
125873515;2026-08-04;3762;360;24;366;36;13:30;20:00;2026-08-05 03:01:58
125873515;2026-08-04;4630;165;11;276;22;07:00;13:30;2026-08-05 03:01:58
125873515;2026-08-04;3292;240;16;256;21;13:30;20:00;2026-08-05 03:01:59
125873515;2026-08-04;4642;255;17;276;29;07:00;13:30;2026-08-05 03:01:59
125873515;2026-08-04;3444;255;17;302;23;08:00;14:30;2026-08-05 03:01:59
125873515;2026-08-04;4730;330;22;410;27;07:00;15:45;2026-08-05 03:02:00
125873515;2026-08-04;4868;315;21;324;28;07:00;15:10;2026-08-05 03:02:00
125873515;2026-08-04;3781;315;21;336;39;07:00;14:30;2026-08-05 03:02:00
125873515;2026-08-04;4999;195;13;261;18;07:00;13:30;2026-08-05 03:02:01
125873515;2026-08-04;4480;270;18;276;29;09:00;15:30;2026-08-05 03:02:02
125873515;2026-08-04;5104;270;18;312;23;07:00;12:30;2026-08-05 03:02:02
125873515;2026-08-04;5017;225;15;256;21;13:30;20:00;2026-08-05 03:02:03
125873515;2026-08-04;5127;225;15;276;30;13:30;20:00;2026-08-05 03:02:03
