Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2021-10-20;2487;285;19;415;42;07:00;14:20;2021-10-21 03:01:15
125873515;2021-10-20;2711;315;21;385;47;13:35;20:00;2021-10-21 03:01:15
125873515;2021-10-20;1919;450;30;375;44;07:00;13:55;2021-10-21 03:01:16
125873515;2021-10-20;3686;270;18;385;37;07:00;13:35;2021-10-21 03:01:16
125873515;2021-10-20;2455;285;19;385;37;07:00;13:35;2021-10-21 03:01:16
125873515;2021-10-20;2528;105;7;190;16;13:50;16:30;2021-10-21 03:01:17
125873515;2021-10-20;2282;315;21;365;30;13:35;20:00;2021-10-21 03:01:18
125873515;2021-10-20;3987;450;30;490;41;07:00;15:30;2021-10-21 03:01:18
125873515;2021-10-20;2032;465;31;385;44;07:00;13:35;2021-10-21 03:01:18
125873515;2021-10-20;2579;330;22;425;46;07:00;14:40;2021-10-21 03:01:19
125873515;2021-10-20;2489;315;21;385;36;07:00;13:35;2021-10-21 03:01:19
125873515;2021-10-20;2250;315;21;375;30;13:35;20:00;2021-10-21 03:01:19
125873515;2021-10-20;2225;345;23;365;33;12:35;19:00;2021-10-21 03:01:20
125873515;2021-10-20;3422;330;22;385;40;07:00;13:35;2021-10-21 03:01:20
125873515;2021-10-20;2483;210;14;385;52;07:00;13:35;2021-10-21 03:01:20
125873515;2021-10-20;2504;195;13;140;22;13:50;16:10;2021-10-21 03:01:21
125873515;2021-10-20;1949;375;25;450;47;12:30;20:00;2021-10-21 03:01:21
125873515;2021-10-20;1956;285;19;440;32;07:00;15:55;2021-10-21 03:01:21
125873515;2021-10-20;2259;315;21;365;35;13:35;20:00;2021-10-21 03:01:22
125873515;2021-10-20;1962;270;18;385;33;07:00;13:35;2021-10-21 03:01:22
125873515;2021-10-20;3308;330;22;385;30;07:00;13:35;2021-10-21 03:01:22
125873515;2021-10-20;2255;150;10;223;22;14:00;17:00;2021-10-21 03:01:23
125873515;2021-10-20;2976;405;27;375;35;13:35;20:00;2021-10-21 03:01:23
125873515;2021-10-20;2063;360;24;375;31;13:35;20:00;2021-10-21 03:01:23
125873515;2021-10-20;2298;315;21;300;26;15:00;20:00;2021-10-21 03:01:24
125873515;2021-10-20;2312;315;21;280;30;15:00;20:00;2021-10-21 03:01:24
125873515;2021-10-20;2468;480;32;385;39;07:00;13:35;2021-10-21 03:01:24
125873515;2021-10-20;2599;360;24;385;49;07:00;13:40;2021-10-21 03:01:25
