Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2022-08-23;2487;375;25;406;34;12:20;20:00;2022-08-24 03:01:33
125873515;2022-08-23;1919;210;14;105;16;17:00;20:00;2022-08-24 03:01:34
125873515;2022-08-23;1920;435;29;476;42;07:00;15:00;2022-08-24 03:01:35
125873515;2022-08-23;3784;465;31;500;43;10:10;20:00;2022-08-24 03:01:35
125873515;2022-08-23;3987;315;21;480;43;12:00;20:00;2022-08-24 03:01:36
125873515;2022-08-23;2489;255;17;366;29;14:00;20:00;2022-08-24 03:01:37
125873515;2022-08-23;2250;180;12;396;27;07:00;13:30;2022-08-24 03:01:37
125873515;2022-08-23;2225;240;16;396;28;08:00;14:30;2022-08-24 03:01:38
125873515;2022-08-23;1949;345;23;441;38;07:00;14:25;2022-08-24 03:01:39
125873515;2022-08-23;1956;225;15;450;39;12:30;20:00;2022-08-24 03:01:40
125873515;2022-08-23;2259;165;11;396;25;07:00;13:30;2022-08-24 03:01:40
125873515;2022-08-23;3308;225;15;369;28;12:27;20:00;2022-08-24 03:01:41
125873515;2022-08-23;2255;120;8;286;22;07:00;11:10;2022-08-24 03:01:41
125873515;2022-08-23;2976;270;18;396;30;07:00;13:30;2022-08-24 03:01:42
125873515;2022-08-23;2063;225;15;396;27;07:00;13:30;2022-08-24 03:01:42
125873515;2022-08-23;2312;270;18;396;30;07:00;13:30;2022-08-24 03:01:44
125873515;2022-08-23;2468;345;23;396;45;13:30;20:00;2022-08-24 03:01:45
125873515;2022-08-23;2530;75;5;105;7;14:00;20:00;2022-08-24 03:01:45
125873515;2022-08-23;2599;240;16;596;48;14:00;20:00;2022-08-24 03:01:46
125873515;2022-08-23;3435;270;18;456;35;12:30;20:00;2022-08-24 03:01:46
125873515;2022-08-23;3470;255;17;396;35;13:30;20:00;2022-08-24 03:01:46
125873515;2022-08-23;2311;375;25;386;40;07:00;13:00;2022-08-24 03:01:47
125873515;2022-08-23;2486;405;27;438;40;07:00;14:25;2022-08-24 03:01:48
