Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2023-11-15;2487;105;7;241;19;12:20;20:00;2023-11-16 03:01:35
125873515;2023-11-15;2711;30;2;186;24;07:30;13:00;2023-11-16 03:01:35
125873515;2023-11-15;1919;30;2;123;9;16:00;19:30;2023-11-16 03:01:35
125873515;2023-11-15;3686;75;5;201;20;13:30;20:00;2023-11-16 03:01:36
125873515;2023-11-15;2455;30;2;201;18;13:30;20:00;2023-11-16 03:01:36
125873515;2023-11-15;3784;285;19;305;37;10:10;20:00;2023-11-16 03:01:37
125873515;2023-11-15;3987;45;3;205;13;07:00;13:30;2023-11-16 03:01:37
125873515;2023-11-15;2032;75;5;201;25;13:30;20:00;2023-11-16 03:01:38
125873515;2023-11-15;2579;300;20;406;43;12:20;20:00;2023-11-16 03:01:38
125873515;2023-11-15;2489;45;3;126;12;13:30;17:00;2023-11-16 03:01:39
125873515;2023-11-15;2250;45;3;186;17;07:00;13:30;2023-11-16 03:01:39
125873515;2023-11-15;2225;30;2;201;16;12:30;19:00;2023-11-16 03:01:39
125873515;2023-11-15;2483;165;11;201;29;13:30;20:00;2023-11-16 03:01:40
125873515;2023-11-15;2504;60;4;121;11;13:50;16:30;2023-11-16 03:01:40
125873515;2023-11-15;1949;135;9;261;22;07:00;14:45;2023-11-16 03:01:41
125873515;2023-11-15;1956;120;8;235;20;07:00;15:55;2023-11-16 03:01:41
125873515;2023-11-15;2259;45;3;186;15;07:00;13:30;2023-11-16 03:01:42
125873515;2023-11-15;1962;60;4;93;10;15:00;18:00;2023-11-16 03:01:42
125873515;2023-11-15;3308;195;13;396;23;13:30;20:00;2023-11-16 03:01:42
125873515;2023-11-15;2255;15;1;126;14;14:00;17:00;2023-11-16 03:01:43
125873515;2023-11-15;2063;15;1;186;9;07:00;13:30;2023-11-16 03:01:43
125873515;2023-11-15;2298;30;2;186;15;07:00;13:00;2023-11-16 03:01:44
125873515;2023-11-15;2530;15;1;93;8;13:00;16:00;2023-11-16 03:01:45
125873515;2023-11-15;2599;60;4;221;15;13:10;20:00;2023-11-16 03:01:45
125873515;2023-11-15;3435;255;17;390;30;07:00;15:00;2023-11-16 03:01:46
125873515;2023-11-15;3470;60;4;186;18;07:00;13:30;2023-11-16 03:01:46
125873515;2023-11-15;2311;270;18;396;39;13:30;20:00;2023-11-16 03:01:47
125873515;2023-11-15;3045;75;5;201;23;13:30;20:00;2023-11-16 03:01:47
125873515;2023-11-15;2257;30;2;211;35;13:05;20:00;2023-11-16 03:01:48
125873515;2023-11-15;2486;75;5;238;14;07:00;14:25;2023-11-16 03:01:48
125873515;2023-11-15;2484;75;5;396;26;07:00;13:30;2023-11-16 03:01:49
125873515;2023-11-15;2071;30;2;186;27;07:00;13:30;2023-11-16 03:01:49
125873515;2023-11-15;2009;345;23;411;33;07:00;14:45;2023-11-16 03:01:49
125873515;2023-11-15;3134;60;4;175;13;07:00;12:25;2023-11-16 03:01:50
125873515;2023-11-15;2299;60;4;165;18;13:30;18:00;2023-11-16 03:01:50
125873515;2023-11-15;2080;135;9;201;30;13:30;20:00;2023-11-16 03:01:51
125873515;2023-11-15;4145;45;3;186;15;07:00;13:30;2023-11-16 03:01:51
125873515;2023-11-15;2254;165;11;186;23;07:00;13:30;2023-11-16 03:01:52
125873515;2023-11-15;3701;210;14;471;37;12:15;20:00;2023-11-16 03:01:52
125873515;2023-11-15;3448;255;17;186;31;07:00;13:30;2023-11-16 03:01:53
125873515;2023-11-15;3903;75;5;201;21;13:30;20:00;2023-11-16 03:01:53
125873515;2023-11-15;3967;105;7;241;21;07:00;14:25;2023-11-16 03:01:53
125873515;2023-11-15;2771;60;4;396;20;07:00;13:30;2023-11-16 03:01:54
125873515;2023-11-15;2495;90;6;201;23;13:30;20:00;2023-11-16 03:01:54
125873515;2023-11-15;2039;90;6;201;24;13:30;20:00;2023-11-16 03:01:55
125873515;2023-11-15;2043;30;2;201;19;13:30;20:00;2023-11-16 03:01:55
125873515;2023-11-15;2365;75;5;228;18;13:00;20:00;2023-11-16 03:01:56
125873515;2023-11-15;2053;45;3;186;19;07:00;13:30;2023-11-16 03:01:56
125873515;2023-11-15;2077;30;2;201;23;13:30;20:00;2023-11-16 03:01:56
125873515;2023-11-15;4091;45;3;88;8;07:00;10:00;2023-11-16 03:01:57
125873515;2023-11-15;2294;45;3;366;17;07:00;13:30;2023-11-16 03:01:57
125873515;2023-11-15;2698;0;0;261;7;13:30;20:00;2023-11-16 03:01:58
125873515;2023-11-15;2029;15;1;261;11;13:30;20:00;2023-11-16 03:01:58
125873515;2023-11-15;3623;15;1;261;12;13:30;20:00;2023-11-16 03:01:59
125873515;2023-11-15;2037;15;1;261;13;07:00;13:30;2023-11-16 03:01:59
125873515;2023-11-15;1929;15;1;261;12;07:00;13:30;2023-11-16 03:01:59
125873515;2023-11-15;3815;15;1;261;4;07:00;13:30;2023-11-16 03:02:00
125873515;2023-11-15;2536;0;0;261;3;07:00;13:30;2023-11-16 03:02:01
125873515;2023-11-15;3891;30;2;228;12;07:00;13:00;2023-11-16 03:02:01
125873515;2023-11-15;2293;75;5;195;18;07:00;13:00;2023-11-16 03:02:02
125873515;2023-11-15;2014;15;1;261;10;07:00;13:30;2023-11-16 03:02:02
125873515;2023-11-15;3805;15;1;261;7;13:30;20:00;2023-11-16 03:02:02
125873515;2023-11-15;2295;30;2;198;12;14:00;20:00;2023-11-16 03:02:03
125873515;2023-11-15;4321;30;2;261;11;07:00;13:30;2023-11-16 03:02:04
125873515;2023-11-15;4047;105;7;280;25;07:00;16:40;2023-11-16 03:02:04
125873515;2023-11-15;4130;45;3;186;16;07:00;13:30;2023-11-16 03:02:05
125873515;2023-11-15;4366;30;2;201;16;13:30;20:00;2023-11-16 03:02:05
125873515;2023-11-15;2532;45;3;75;6;07:00;16:45;2023-11-16 03:02:05
125873515;2023-11-15;4540;15;1;261;8;13:30;20:00;2023-11-16 03:02:06
125873515;2023-11-15;3762;45;3;90;11;07:00;16:20;2023-11-16 03:02:06
125873515;2023-11-15;4630;45;3;201;13;13:30;20:00;2023-11-16 03:02:07
125873515;2023-11-15;4679;45;3;201;19;13:30;20:00;2023-11-16 03:02:08
125873515;2023-11-15;3662;105;7;280;19;07:00;16:40;2023-11-16 03:02:08
125873515;2023-11-15;4614;150;10;186;28;07:00;13:30;2023-11-16 03:02:08
125873515;2023-11-15;4642;30;2;201;19;13:30;20:00;2023-11-16 03:02:09
125873515;2023-11-15;3444;45;3;201;8;12:00;18:30;2023-11-16 03:02:09
125873515;2023-11-15;4730;45;3;201;12;14:00;20:00;2023-11-16 03:02:10
125873515;2023-11-15;4776;60;4;189;22;08:30;14:10;2023-11-16 03:02:10
125873515;2023-11-15;4868;30;2;200;22;07:00;13:50;2023-11-16 03:02:10
125873515;2023-11-15;3781;30;2;201;20;13:30;20:00;2023-11-16 03:02:11
