Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2021-05-11;2487;315;21;250;22;12:20;20:00;2021-05-12 03:01:25
125873515;2021-05-11;1919;375;25;390;35;13:05;20:00;2021-05-12 03:01:26
125873515;2021-05-11;3686;375;25;370;36;07:00;13:35;2021-05-12 03:01:26
125873515;2021-05-11;2455;375;25;350;38;13:50;20:00;2021-05-12 03:01:27
125873515;2021-05-11;1920;570;38;440;48;07:00;15:00;2021-05-12 03:01:27
125873515;2021-05-11;3784;345;23;444;48;10:10;20:00;2021-05-12 03:01:27
125873515;2021-05-11;2528;135;9;165;15;07:00;09:45;2021-05-12 03:01:28
125873515;2021-05-11;2282;270;18;370;29;07:00;13:35;2021-05-12 03:01:28
125873515;2021-05-11;3987;390;26;440;34;12:00;20:00;2021-05-12 03:01:28
125873515;2021-05-11;2579;315;21;385;32;13:20;20:00;2021-05-12 03:01:29
125873515;2021-05-11;2489;345;23;350;29;13:50;20:00;2021-05-12 03:01:29
125873515;2021-05-11;2250;195;13;375;28;07:00;13:35;2021-05-12 03:01:30
125873515;2021-05-11;2225;240;16;380;31;08:00;14:35;2021-05-12 03:01:30
125873515;2021-05-11;3422;405;27;350;35;13:50;20:00;2021-05-12 03:01:30
125873515;2021-05-11;2483;270;18;360;35;13:40;20:00;2021-05-12 03:01:31
125873515;2021-05-11;1949;345;23;310;24;07:00;14:25;2021-05-12 03:01:31
125873515;2021-05-11;1956;435;29;420;38;12:30;20:00;2021-05-12 03:01:31
125873515;2021-05-11;2259;330;22;370;35;07:00;13:35;2021-05-12 03:01:32
125873515;2021-05-11;1962;390;26;350;33;13:50;20:00;2021-05-12 03:01:32
125873515;2021-05-11;3308;435;29;343;37;12:27;20:00;2021-05-12 03:01:32
125873515;2021-05-11;2255;165;11;250;22;07:00;11:10;2021-05-12 03:01:33
125873515;2021-05-11;2976;285;19;370;38;07:00;13:35;2021-05-12 03:01:33
125873515;2021-05-11;2063;270;18;370;25;07:00;13:35;2021-05-12 03:01:33
125873515;2021-05-11;2298;435;29;430;41;07:00;15:00;2021-05-12 03:01:34
125873515;2021-05-11;2312;435;29;475;45;07:00;15:35;2021-05-12 03:01:34
125873515;2021-05-11;2468;570;38;350;49;13:50;20:00;2021-05-12 03:01:34
125873515;2021-05-11;2530;255;17;370;26;07:00;13:35;2021-05-12 03:01:35
125873515;2021-05-11;2599;255;17;375;26;13:10;20:00;2021-05-12 03:01:35
125873515;2021-05-11;3435;270;18;350;25;13:50;20:00;2021-05-12 03:01:35
125873515;2021-05-11;3470;435;29;350;41;13:50;20:00;2021-05-12 03:01:36
125873515;2021-05-11;2311;285;19;370;28;07:00;13:35;2021-05-12 03:01:36
125873515;2021-05-11;2258;270;18;370;39;07:00;13:35;2021-05-12 03:01:36
125873515;2021-05-11;3045;330;22;360;31;13:40;20:00;2021-05-12 03:01:37
125873515;2021-05-11;2486;375;25;414;31;07:00;14:25;2021-05-12 03:01:37
125873515;2021-05-11;2484;285;19;370;34;07:00;13:35;2021-05-12 03:01:38
125873515;2021-05-11;2071;300;20;370;33;07:00;13:35;2021-05-12 03:01:38
125873515;2021-05-11;2009;375;25;440;34;07:00;14:45;2021-05-12 03:01:38
125873515;2021-05-11;2251;420;28;440;51;12:00;20:00;2021-05-12 03:01:39
125873515;2021-05-11;3134;390;26;370;38;07:00;13:35;2021-05-12 03:01:39
125873515;2021-05-11;2299;315;21;370;33;07:00;13:35;2021-05-12 03:01:39
125873515;2021-05-11;2080;390;26;370;39;13:50;20:00;2021-05-12 03:01:40
125873515;2021-05-11;4145;240;16;370;31;07:00;13:35;2021-05-12 03:01:40
125873515;2021-05-11;2254;285;19;370;31;07:00;13:35;2021-05-12 03:01:40
125873515;2021-05-11;3701;555;37;440;50;07:00;14:45;2021-05-12 03:01:41
125873515;2021-05-11;3448;420;28;370;48;07:00;13:35;2021-05-12 03:01:41
125873515;2021-05-11;3903;315;21;350;32;13:50;20:00;2021-05-12 03:01:41
125873515;2021-05-11;3967;465;31;456;39;12:05;20:00;2021-05-12 03:01:42
125873515;2021-05-11;2771;255;17;305;23;07:00;12:00;2021-05-12 03:01:42
125873515;2021-05-11;2495;300;20;360;27;13:50;20:00;2021-05-12 03:01:42
125873515;2021-05-11;2039;510;34;350;44;13:50;20:00;2021-05-12 03:01:43
125873515;2021-05-11;2043;330;22;350;32;13:50;20:00;2021-05-12 03:01:43
125873515;2021-05-11;2365;330;22;380;29;13:00;20:00;2021-05-12 03:01:43
125873515;2021-05-11;2053;105;7;370;30;07:00;13:35;2021-05-12 03:01:43
125873515;2021-05-11;2064;405;27;370;37;07:00;13:35;2021-05-12 03:01:44
