Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2021-12-17;2487;480;32;375;43;13:35;20:00;2021-12-18 03:01:07
125873515;2021-12-17;2711;315;21;385;37;13:35;20:00;2021-12-18 03:01:07
125873515;2021-12-17;1919;315;21;280;25;13:05;20:00;2021-12-18 03:01:07
125873515;2021-12-17;3686;330;22;385;49;07:00;13:35;2021-12-18 03:01:08
125873515;2021-12-17;2455;285;19;375;32;13:35;20:00;2021-12-18 03:01:08
125873515;2021-12-17;1920;510;34;465;45;07:00;15:00;2021-12-18 03:01:09
125873515;2021-12-17;3784;480;32;459;53;10:10;20:00;2021-12-18 03:01:09
125873515;2021-12-17;2528;120;8;180;20;07:00;09:45;2021-12-18 03:01:09
125873515;2021-12-17;2282;345;23;385;31;07:00;13:35;2021-12-18 03:01:10
125873515;2021-12-17;3987;540;36;490;50;07:00;15:30;2021-12-18 03:01:10
125873515;2021-12-17;2032;540;36;375;50;13:35;20:00;2021-12-18 03:01:10
125873515;2021-12-17;2579;330;22;395;45;13:20;20:00;2021-12-18 03:01:11
125873515;2021-12-17;2489;345;23;380;34;13:35;20:00;2021-12-18 03:01:11
125873515;2021-12-17;2250;330;22;385;29;07:00;13:35;2021-12-18 03:01:11
125873515;2021-12-17;2225;285;19;395;30;08:00;14:35;2021-12-18 03:01:12
125873515;2021-12-17;3422;360;24;365;41;13:35;20:00;2021-12-18 03:01:12
125873515;2021-12-17;2483;480;32;370;45;13:35;20:00;2021-12-18 03:01:12
125873515;2021-12-17;2504;240;16;170;22;07:00;09:50;2021-12-18 03:01:13
125873515;2021-12-17;1956;360;24;440;36;07:00;14:25;2021-12-18 03:01:13
