Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2026-07-27;2487;255;17;285;24;12:10;20:00;2026-07-28 03:01:38
125873515;2026-07-27;2711;210;14;276;28;08:00;14:30;2026-07-28 03:01:39
125873515;2026-07-27;1919;150;10;222;16;15:00;20:00;2026-07-28 03:01:39
125873515;2026-07-27;3686;255;17;276;31;13:30;20:00;2026-07-28 03:01:39
125873515;2026-07-27;3987;225;15;340;20;07:00;14:30;2026-07-28 03:01:40
125873515;2026-07-27;2579;360;24;396;36;11:45;20:00;2026-07-28 03:01:41
125873515;2026-07-27;2250;120;8;246;21;07:00;13:30;2026-07-28 03:01:42
125873515;2026-07-27;2225;165;11;291;16;08:00;14:30;2026-07-28 03:01:42
125873515;2026-07-27;2504;120;8;146;12;07:00;09:50;2026-07-28 03:01:43
125873515;2026-07-27;1949;240;16;300;29;07:00;14:30;2026-07-28 03:01:43
125873515;2026-07-27;1956;270;18;290;29;07:00;16:00;2026-07-28 03:01:44
125873515;2026-07-27;2259;165;11;246;14;07:00;13:30;2026-07-28 03:01:44
125873515;2026-07-27;2255;135;9;226;24;07:00;11:10;2026-07-28 03:01:44
125873515;2026-07-27;2063;225;15;276;26;07:00;13:30;2026-07-28 03:01:45
125873515;2026-07-27;2298;285;19;351;23;07:00;14:30;2026-07-28 03:01:45
125873515;2026-07-27;2468;240;16;276;38;13:30;20:00;2026-07-28 03:01:46
125873515;2026-07-27;2311;210;14;256;28;13:30;20:00;2026-07-28 03:01:47
125873515;2026-07-27;3045;240;16;271;22;13:30;20:00;2026-07-28 03:01:48
125873515;2026-07-27;2257;180;12;246;22;13:30;20:00;2026-07-28 03:01:48
125873515;2026-07-27;2484;240;16;283;24;07:00;14:30;2026-07-28 03:01:49
125873515;2026-07-27;2071;225;15;276;26;07:00;13:30;2026-07-28 03:01:49
125873515;2026-07-27;2299;225;15;270;22;07:00;13:30;2026-07-28 03:01:50
125873515;2026-07-27;4145;255;17;300;23;07:00;14:30;2026-07-28 03:01:51
125873515;2026-07-27;3903;225;15;256;23;13:30;20:00;2026-07-28 03:01:52
125873515;2026-07-27;2365;225;15;287;20;07:00;14:20;2026-07-28 03:01:53
125873515;2026-07-27;2077;210;14;276;29;13:30;20:00;2026-07-28 03:01:54
125873515;2026-07-27;2294;240;16;256;27;13:30;20:00;2026-07-28 03:01:54
125873515;2026-07-27;3623;90;6;105;12;13:30;16:30;2026-07-28 03:01:56
125873515;2026-07-27;1929;225;15;271;19;07:00;13:30;2026-07-28 03:01:56
125873515;2026-07-27;2287;195;13;192;19;08:45;13:25;2026-07-28 03:01:57
125873515;2026-07-27;3815;225;15;326;21;07:00;13:35;2026-07-28 03:01:57
125873515;2026-07-27;2536;120;8;211;9;07:00;13:30;2026-07-28 03:01:58
125873515;2026-07-27;3891;210;14;256;25;07:00;13:30;2026-07-28 03:01:58
125873515;2026-07-27;2076;285;19;420;24;07:00;15:20;2026-07-28 03:02:00
125873515;2026-07-27;4130;225;15;256;24;07:00;13:30;2026-07-28 03:02:00
125873515;2026-07-27;4366;120;8;153;15;13:00;16:00;2026-07-28 03:02:01
125873515;2026-07-27;2532;60;4;60;7;07:00;16:10;2026-07-28 03:02:01
125873515;2026-07-27;4540;225;15;281;27;13:30;20:00;2026-07-28 03:02:02
125873515;2026-07-27;4630;195;13;246;24;13:30;20:00;2026-07-28 03:02:02
125873515;2026-07-27;3292;210;14;346;21;07:00;13:30;2026-07-28 03:02:03
125873515;2026-07-27;4730;270;18;396;29;11:45;20:00;2026-07-28 03:02:04
125873515;2026-07-27;4868;120;8;105;21;15:30;20:00;2026-07-28 03:02:05
125873515;2026-07-27;3781;120;8;275;16;12:30;17:35;2026-07-28 03:02:05
125873515;2026-07-27;4999;210;14;276;17;13:30;20:00;2026-07-28 03:02:06
125873515;2026-07-27;4480;270;18;276;31;09:00;15:30;2026-07-28 03:02:07
125873515;2026-07-27;5104;240;16;282;23;12:00;18:30;2026-07-28 03:02:07
125873515;2026-07-27;5017;225;15;346;28;07:00;13:30;2026-07-28 03:02:08
125873515;2026-07-27;5127;165;11;276;20;07:00;13:30;2026-07-28 03:02:09
