Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2024-02-15;2487;23130;1542;446;1853;07:00;14:20;2024-05-09 03:01:32
125873515;2024-02-15;2711;7095;473;336;752;14:30;20:00;2024-05-09 03:01:32
125873515;2024-02-15;3686;19080;1272;396;1826;07:00;13:30;2024-05-09 03:01:33
125873515;2024-02-15;2455;15780;1052;396;1421;07:00;13:30;2024-05-09 03:01:33
125873515;2024-02-15;3784;26085;1739;500;2211;07:00;16:50;2024-05-09 03:01:34
125873515;2024-02-15;3987;20190;1346;445;1986;07:00;14:30;2024-05-09 03:01:34
125873515;2024-02-15;2032;16605;1107;396;1548;07:00;13:30;2024-05-09 03:01:34
125873515;2024-02-15;2579;17460;1164;373;1616;07:00;14:10;2024-05-09 03:01:35
125873515;2024-02-15;2489;8175;545;246;788;08:30;12:00;2024-05-09 03:01:35
125873515;2024-02-15;2250;16290;1086;396;1359;13:30;20:00;2024-05-09 03:01:36
125873515;2024-02-15;2225;14655;977;396;1261;08:00;14:30;2024-05-09 03:01:36
125873515;2024-02-15;2504;9210;614;196;829;13:50;16:30;2024-05-09 03:01:37
125873515;2024-02-15;1949;19800;1320;471;1839;12:15;20:00;2024-05-09 03:01:37
125873515;2024-02-15;1956;14565;971;445;1288;07:00;15:55;2024-05-09 03:01:37
125873515;2024-02-15;2259;14625;975;396;1411;13:30;20:00;2024-05-09 03:01:38
125873515;2024-02-15;1962;5310;354;198;429;09:30;12:30;2024-05-09 03:01:38
125873515;2024-02-15;2255;8715;581;216;1031;14:00;17:00;2024-05-09 03:01:39
125873515;2024-02-15;2063;15090;1006;396;1175;13:30;20:00;2024-05-09 03:01:39
