Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2024-09-10;2487;360;24;446;28;07:00;14:20;2024-09-11 03:01:37
125873515;2024-09-10;1919;60;4;243;7;07:00;10:30;2024-09-11 03:01:38
125873515;2024-09-10;3686;300;20;510;34;07:00;17:00;2024-09-11 03:01:38
125873515;2024-09-10;3987;300;20;480;27;12:00;20:00;2024-09-11 03:01:39
125873515;2024-09-10;2032;255;17;510;28;07:00;17:00;2024-09-11 03:01:39
125873515;2024-09-10;2579;375;25;433;34;07:00;14:10;2024-09-11 03:01:40
125873515;2024-09-10;2489;135;9;246;14;08:30;12:00;2024-09-11 03:01:40
125873515;2024-09-10;2250;195;13;396;19;13:30;20:00;2024-09-11 03:01:40
125873515;2024-09-10;2225;225;15;396;19;08:00;14:30;2024-09-11 03:01:41
125873515;2024-09-10;2504;180;12;206;19;07:00;09:50;2024-09-11 03:01:42
125873515;2024-09-10;1949;330;22;471;29;12:15;20:00;2024-09-11 03:01:42
125873515;2024-09-10;1956;270;18;450;26;12:30;20:00;2024-09-11 03:01:42
125873515;2024-09-10;2259;210;14;369;27;12:27;20:00;2024-09-11 03:01:43
125873515;2024-09-10;2255;150;10;286;18;07:00;11:10;2024-09-11 03:01:44
125873515;2024-09-10;2063;225;15;396;19;13:30;20:00;2024-09-11 03:01:44
125873515;2024-09-10;2298;300;20;456;33;12:30;20:00;2024-09-11 03:01:45
125873515;2024-09-10;2599;240;16;406;25;07:00;13:40;2024-09-11 03:01:46
125873515;2024-09-10;3435;240;16;396;26;13:30;20:00;2024-09-11 03:01:46
125873515;2024-09-10;2311;255;17;396;27;07:00;13:30;2024-09-11 03:01:47
125873515;2024-09-10;3045;270;18;396;23;07:00;13:30;2024-09-11 03:01:47
125873515;2024-09-10;2257;240;16;396;26;07:00;13:30;2024-09-11 03:01:47
125873515;2024-09-10;2486;210;14;453;25;12:30;20:00;2024-09-11 03:01:48
125873515;2024-09-10;2071;225;15;396;26;13:30;20:00;2024-09-11 03:01:49
125873515;2024-09-10;2009;315;21;471;32;12:15;20:00;2024-09-11 03:01:49
125873515;2024-09-10;3134;285;19;411;30;12:30;19:10;2024-09-11 03:01:49
125873515;2024-09-10;2299;270;18;390;26;07:00;13:30;2024-09-11 03:01:50
125873515;2024-09-10;2080;210;14;396;27;07:00;13:30;2024-09-11 03:01:50
125873515;2024-09-10;4145;225;15;396;20;13:30;20:00;2024-09-11 03:01:51
125873515;2024-09-10;2254;210;14;396;22;13:30;20:00;2024-09-11 03:01:51
125873515;2024-09-10;3448;270;18;396;23;13:30;20:00;2024-09-11 03:01:52
