Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2022-09-19;2711;255;17;336;32;07:30;13:00;2022-09-20 03:01:41
125873515;2022-09-19;1919;210;14;180;20;17:00;20:00;2022-09-20 03:01:41
125873515;2022-09-19;3686;255;17;396;41;13:30;20:00;2022-09-20 03:01:42
125873515;2022-09-19;2455;225;15;396;41;13:30;20:00;2022-09-20 03:01:42
125873515;2022-09-19;1920;420;28;451;50;07:00;14:25;2022-09-20 03:01:43
125873515;2022-09-19;3784;540;36;500;64;10:10;20:00;2022-09-20 03:01:43
125873515;2022-09-19;3987;345;23;505;43;07:00;15:30;2022-09-20 03:01:43
125873515;2022-09-19;2032;300;20;396;44;13:30;20:00;2022-09-20 03:01:44
125873515;2022-09-19;2579;315;21;466;50;12:20;20:00;2022-09-20 03:01:44
125873515;2022-09-19;2489;195;13;396;37;13:30;20:00;2022-09-20 03:01:45
125873515;2022-09-19;2250;240;16;396;32;07:00;13:30;2022-09-20 03:01:45
125873515;2022-09-19;2225;240;16;396;29;08:00;14:30;2022-09-20 03:01:45
125873515;2022-09-19;2483;255;17;396;42;13:30;20:00;2022-09-20 03:01:46
125873515;2022-09-19;1949;330;22;451;43;07:00;14:25;2022-09-20 03:01:47
125873515;2022-09-19;1956;330;22;445;41;07:00;15:55;2022-09-20 03:01:47
125873515;2022-09-19;2259;240;16;396;30;07:00;13:30;2022-09-20 03:01:48
125873515;2022-09-19;3308;165;11;396;32;13:30;20:00;2022-09-20 03:01:49
125873515;2022-09-19;2255;120;8;286;21;07:00;11:10;2022-09-20 03:01:49
125873515;2022-09-19;2976;225;15;396;32;07:00;13:30;2022-09-20 03:01:49
125873515;2022-09-19;2063;225;15;396;26;07:00;13:30;2022-09-20 03:01:50
125873515;2022-09-19;2298;285;19;470;37;07:00;15:00;2022-09-20 03:01:50
125873515;2022-09-19;2312;270;18;396;36;13:30;20:00;2022-09-20 03:01:51
125873515;2022-09-19;2468;465;31;396;51;13:30;20:00;2022-09-20 03:01:51
125873515;2022-09-19;2530;120;8;180;17;13:30;16:30;2022-09-20 03:01:51
125873515;2022-09-19;2599;240;16;416;34;13:10;20:00;2022-09-20 03:01:52
125873515;2022-09-19;3435;255;17;450;38;07:00;15:00;2022-09-20 03:01:52
125873515;2022-09-19;3470;240;16;396;34;07:00;13:30;2022-09-20 03:01:53
125873515;2022-09-19;2311;195;13;396;39;13:30;20:00;2022-09-20 03:01:53
125873515;2022-09-19;3045;195;13;396;34;13:30;20:00;2022-09-20 03:01:54
125873515;2022-09-19;2257;240;16;421;34;13:05;20:00;2022-09-20 03:01:54
125873515;2022-09-19;2486;465;31;448;50;07:00;14:25;2022-09-20 03:01:54
125873515;2022-09-19;2009;345;23;471;33;07:00;14:45;2022-09-20 03:01:56
125873515;2022-09-19;3134;225;15;396;31;07:00;13:30;2022-09-20 03:01:56
125873515;2022-09-19;2299;255;17;390;38;07:00;13:30;2022-09-20 03:01:56
125873515;2022-09-19;2080;210;14;396;34;13:30;20:00;2022-09-20 03:01:57
125873515;2022-09-19;4145;225;15;396;38;07:00;13:30;2022-09-20 03:01:57
125873515;2022-09-19;3701;405;27;471;46;12:15;20:00;2022-09-20 03:01:58
125873515;2022-09-19;3448;345;23;396;46;07:00;13:30;2022-09-20 03:01:58
125873515;2022-09-19;3903;180;12;396;36;13:30;20:00;2022-09-20 03:01:59
125873515;2022-09-19;3967;300;20;451;37;07:00;14:25;2022-09-20 03:01:59
125873515;2022-09-19;2771;135;9;396;32;07:00;13:30;2022-09-20 03:02:00
125873515;2022-09-19;2495;225;15;396;35;13:30;20:00;2022-09-20 03:02:00
125873515;2022-09-19;2043;255;17;396;37;13:30;20:00;2022-09-20 03:02:01
125873515;2022-09-19;2053;225;15;396;32;07:00;13:30;2022-09-20 03:02:02
125873515;2022-09-19;4091;135;9;208;16;07:00;10:00;2022-09-20 03:02:03
125873515;2022-09-19;2294;255;17;396;33;07:00;13:30;2022-09-20 03:02:03
125873515;2022-09-19;2029;180;12;426;26;13:30;20:00;2022-09-20 03:02:04
125873515;2022-09-19;3623;165;11;426;26;13:30;20:00;2022-09-20 03:02:05
125873515;2022-09-19;2037;165;11;426;29;07:00;13:30;2022-09-20 03:02:05
125873515;2022-09-19;1929;165;11;426;26;07:00;13:30;2022-09-20 03:02:05
125873515;2022-09-19;2287;195;13;426;33;07:00;13:30;2022-09-20 03:02:06
125873515;2022-09-19;2536;150;10;426;28;07:00;13:30;2022-09-20 03:02:07
125873515;2022-09-19;3891;150;10;426;25;07:00;13:30;2022-09-20 03:02:07
125873515;2022-09-19;2293;195;13;363;38;07:00;13:00;2022-09-20 03:02:07
125873515;2022-09-19;2014;300;20;426;37;07:00;13:30;2022-09-20 03:02:08
125873515;2022-09-19;3805;195;13;426;30;13:30;20:00;2022-09-20 03:02:08
125873515;2022-09-19;2295;195;13;426;31;13:30;20:00;2022-09-20 03:02:09
125873515;2022-09-19;2076;165;11;423;26;07:00;13:30;2022-09-20 03:02:09
125873515;2022-09-19;4321;180;12;426;33;07:00;13:30;2022-09-20 03:02:09
125873515;2022-09-19;4047;300;20;490;42;07:00;16:40;2022-09-20 03:02:10
125873515;2022-09-19;4130;315;21;396;37;07:00;13:30;2022-09-20 03:02:10
125873515;2022-09-19;4366;210;14;396;31;13:30;20:00;2022-09-20 03:02:11
125873515;2022-09-19;4540;165;11;426;28;13:30;20:00;2022-09-20 03:02:12
125873515;2022-09-19;4480;105;7;396;34;07:00;13:30;2022-09-20 03:02:12
125873515;2022-09-19;4257;255;17;396;41;13:30;20:00;2022-09-20 03:02:13
125873515;2022-09-19;3762;105;7;180;16;07:00;16:15;2022-09-20 03:02:13
125873515;2022-09-19;4630;225;15;396;40;07:00;13:30;2022-09-20 03:02:13
125873515;2022-09-19;3292;210;14;261;19;07:00;13:30;2022-09-20 03:02:14
125873515;2022-09-19;4679;225;15;396;33;07:00;13:30;2022-09-20 03:02:14
