Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2023-03-24;2487;375;25;446;42;07:00;14:20;2023-03-25 03:03:06
125873515;2023-03-24;2711;195;13;336;31;14:30;20:00;2023-03-25 03:03:06
125873515;2023-03-24;3686;300;20;396;42;07:00;13:30;2023-03-25 03:03:07
125873515;2023-03-24;2455;315;21;486;37;07:00;17:00;2023-03-25 03:03:08
125873515;2023-03-24;1920;375;25;456;56;12:30;20:00;2023-03-25 03:03:08
125873515;2023-03-24;3784;435;29;500;42;07:00;16:50;2023-03-25 03:03:08
125873515;2023-03-24;3987;120;8;240;29;13:30;20:00;2023-03-25 03:03:09
125873515;2023-03-24;2032;300;20;495;40;07:00;16:45;2023-03-25 03:03:09
125873515;2023-03-24;2579;345;23;490;42;07:00;15:40;2023-03-25 03:03:10
125873515;2023-03-24;2489;255;17;396;30;07:00;13:30;2023-03-25 03:03:10
125873515;2023-03-24;2250;210;14;396;27;13:30;20:00;2023-03-25 03:03:10
125873515;2023-03-24;2225;270;18;396;30;08:00;14:30;2023-03-25 03:03:11
125873515;2023-03-24;3422;105;7;198;17;10:30;13:30;2023-03-25 03:03:11
125873515;2023-03-24;2483;270;18;396;45;07:00;13:30;2023-03-25 03:03:12
125873515;2023-03-24;2504;135;9;206;22;07:00;09:50;2023-03-25 03:03:12
125873515;2023-03-24;1949;390;26;471;44;07:00;14:45;2023-03-25 03:03:13
125873515;2023-03-24;1956;300;20;450;39;12:30;20:00;2023-03-25 03:03:13
125873515;2023-03-24;2259;195;13;396;26;13:30;20:00;2023-03-25 03:03:13
125873515;2023-03-24;1962;75;5;198;14;09:30;12:30;2023-03-25 03:03:14
125873515;2023-03-24;2255;165;11;286;23;07:00;11:10;2023-03-25 03:03:15
125873515;2023-03-24;2063;30;2;396;23;13:30;20:00;2023-03-25 03:03:15
125873515;2023-03-24;2298;120;8;291;40;12:00;20:00;2023-03-25 03:03:16
125873515;2023-03-24;2312;165;11;201;23;13:30;20:00;2023-03-25 03:03:16
125873515;2023-03-24;2468;240;16;396;38;07:00;13:30;2023-03-25 03:03:16
125873515;2023-03-24;2530;105;7;198;10;11:00;14:00;2023-03-25 03:03:17
125873515;2023-03-24;2599;315;21;586;39;07:00;13:40;2023-03-25 03:03:17
125873515;2023-03-24;3435;255;17;456;31;12:30;20:00;2023-03-25 03:03:18
125873515;2023-03-24;3470;90;6;186;23;07:00;13:30;2023-03-25 03:03:18
125873515;2023-03-24;2311;105;7;396;36;07:00;13:30;2023-03-25 03:03:19
125873515;2023-03-24;3045;240;16;396;22;07:00;13:30;2023-03-25 03:03:19
125873515;2023-03-24;2257;255;17;421;35;07:00;13:55;2023-03-25 03:03:19
125873515;2023-03-24;2484;210;14;396;28;13:30;20:00;2023-03-25 03:03:20
125873515;2023-03-24;2071;240;16;396;41;13:30;20:00;2023-03-25 03:03:21
125873515;2023-03-24;3134;240;16;396;40;13:30;20:00;2023-03-25 03:03:21
125873515;2023-03-24;2299;45;3;180;20;07:00;13:30;2023-03-25 03:03:22
125873515;2023-03-24;2080;225;15;396;33;07:00;13:30;2023-03-25 03:03:22
125873515;2023-03-24;4145;150;10;576;41;13:30;20:00;2023-03-25 03:03:23
125873515;2023-03-24;2254;225;15;396;30;13:30;20:00;2023-03-25 03:03:23
125873515;2023-03-24;3701;300;20;471;32;07:00;14:45;2023-03-25 03:03:24
125873515;2023-03-24;3448;225;15;396;37;13:30;20:00;2023-03-25 03:03:24
125873515;2023-03-24;3903;255;17;396;28;07:00;13:30;2023-03-25 03:03:25
125873515;2023-03-24;3967;315;21;456;44;12:30;20:00;2023-03-25 03:03:25
125873515;2023-03-24;2495;255;17;396;28;07:00;13:30;2023-03-25 03:03:26
125873515;2023-03-24;2039;105;7;396;45;07:00;13:30;2023-03-25 03:03:26
125873515;2023-03-24;2043;240;16;396;35;07:00;13:30;2023-03-25 03:03:27
125873515;2023-03-24;2365;300;20;437;33;07:00;14:10;2023-03-25 03:03:27
125873515;2023-03-24;2053;225;15;396;52;13:30;20:00;2023-03-25 03:03:28
125873515;2023-03-24;2077;225;15;396;33;07:00;13:30;2023-03-25 03:03:28
125873515;2023-03-24;2294;240;16;396;31;13:30;20:00;2023-03-25 03:03:29
125873515;2023-03-24;2698;150;10;426;16;07:00;13:30;2023-03-25 03:03:29
125873515;2023-03-24;2029;180;12;420;24;07:00;13:30;2023-03-25 03:03:30
125873515;2023-03-24;3623;180;12;426;39;07:00;13:30;2023-03-25 03:03:30
125873515;2023-03-24;2037;210;14;426;37;13:30;20:00;2023-03-25 03:03:31
125873515;2023-03-24;1929;210;14;426;34;13:30;20:00;2023-03-25 03:03:31
125873515;2023-03-24;2287;240;16;426;30;13:30;20:00;2023-03-25 03:03:31
125873515;2023-03-24;3815;180;12;426;29;13:30;20:00;2023-03-25 03:03:32
125873515;2023-03-24;2536;165;11;426;21;13:30;20:00;2023-03-25 03:03:32
125873515;2023-03-24;3891;180;12;426;26;13:30;20:00;2023-03-25 03:03:33
125873515;2023-03-24;2293;180;12;363;45;07:00;13:00;2023-03-25 03:03:33
125873515;2023-03-24;2014;210;14;426;26;13:30;20:00;2023-03-25 03:03:33
125873515;2023-03-24;3805;165;11;426;22;07:00;13:30;2023-03-25 03:03:34
125873515;2023-03-24;2295;195;13;426;28;07:00;13:30;2023-03-25 03:03:34
125873515;2023-03-24;2076;60;4;426;28;07:00;13:30;2023-03-25 03:03:35
125873515;2023-03-24;4321;180;12;426;23;13:30;20:00;2023-03-25 03:03:35
125873515;2023-03-24;4047;315;21;490;47;10:20;20:00;2023-03-25 03:03:36
125873515;2023-03-24;4130;45;3;396;30;13:30;20:00;2023-03-25 03:03:36
125873515;2023-03-24;4366;105;7;186;18;07:00;13:30;2023-03-25 03:03:36
125873515;2023-03-24;2532;45;3;75;5;07:00;16:10;2023-03-25 03:03:37
125873515;2023-03-24;4540;165;11;426;20;07:00;13:30;2023-03-25 03:03:37
125873515;2023-03-24;3762;30;2;135;13;07:00;16:20;2023-03-25 03:03:38
125873515;2023-03-24;4679;330;22;576;36;07:00;13:30;2023-03-25 03:03:39
125873515;2023-03-24;3662;285;19;490;41;10:20;20:00;2023-03-25 03:03:39
125873515;2023-03-24;4614;225;15;396;29;13:30;20:00;2023-03-25 03:03:40
125873515;2023-03-24;4642;270;18;396;31;07:00;13:30;2023-03-25 03:03:40
125873515;2023-03-24;4730;225;15;396;21;07:00;13:30;2023-03-25 03:03:41
125873515;2023-03-24;4776;75;5;172;16;13:30;15:50;2023-03-25 03:03:41
