Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2026-06-10;2487;180;12;235;22;07:00;14:30;2026-06-11 03:01:26
125873515;2026-06-10;2711;210;14;276;28;08:00;14:30;2026-06-11 03:01:27
125873515;2026-06-10;1919;165;11;210;19;15:00;20:00;2026-06-11 03:01:27
125873515;2026-06-10;3686;225;15;276;25;07:00;13:30;2026-06-11 03:01:28
125873515;2026-06-10;3987;255;17;325;24;07:00;14:30;2026-06-11 03:01:28
125873515;2026-06-10;2032;240;16;276;28;13:30;20:00;2026-06-11 03:01:29
125873515;2026-06-10;2250;135;9;231;18;14:30;20:00;2026-06-11 03:01:30
125873515;2026-06-10;2225;165;11;246;14;07:00;13:00;2026-06-11 03:01:31
125873515;2026-06-10;2504;105;7;136;13;13:50;16:30;2026-06-11 03:01:31
125873515;2026-06-10;1956;240;16;290;27;07:00;16:30;2026-06-11 03:01:32
125873515;2026-06-10;2259;180;12;246;20;14:00;20:00;2026-06-11 03:01:33
125873515;2026-06-10;2255;75;5;133;16;14:00;17:00;2026-06-11 03:01:33
125873515;2026-06-10;2063;195;13;276;22;13:30;20:00;2026-06-11 03:01:33
125873515;2026-06-10;2298;240;16;330;30;12:30;20:00;2026-06-11 03:01:34
125873515;2026-06-10;2312;195;13;261;23;14:00;20:00;2026-06-11 03:01:34
125873515;2026-06-10;2468;210;14;276;33;08:00;14:30;2026-06-11 03:01:35
125873515;2026-06-10;2599;225;15;247;29;07:00;13:00;2026-06-11 03:01:35
125873515;2026-06-10;3435;300;20;396;28;11:45;20:00;2026-06-11 03:01:36
125873515;2026-06-10;2311;255;17;256;32;13:30;20:00;2026-06-11 03:01:36
125873515;2026-06-10;3045;225;15;321;26;07:00;13:00;2026-06-11 03:01:37
125873515;2026-06-10;2257;210;14;246;19;07:00;13:00;2026-06-11 03:01:37
125873515;2026-06-10;2486;240;16;236;23;14:00;20:00;2026-06-11 03:01:37
125873515;2026-06-10;2484;240;16;235;23;12:10;20:00;2026-06-11 03:01:38
125873515;2026-06-10;2071;225;15;276;27;13:30;20:00;2026-06-11 03:01:38
125873515;2026-06-10;2009;210;14;226;28;12:10;20:00;2026-06-11 03:01:39
125873515;2026-06-10;3134;210;14;171;26;14:30;20:00;2026-06-11 03:01:39
125873515;2026-06-10;2299;165;11;180;17;13:30;18:00;2026-06-11 03:01:40
125873515;2026-06-10;2080;255;17;276;27;07:00;13:30;2026-06-11 03:01:40
125873515;2026-06-10;4145;210;14;245;21;12:10;20:00;2026-06-11 03:01:41
125873515;2026-06-10;2254;180;12;246;19;14:00;20:00;2026-06-11 03:01:41
125873515;2026-06-10;3903;255;17;246;30;07:00;13:00;2026-06-11 03:01:41
125873515;2026-06-10;2043;270;18;276;24;07:00;13:30;2026-06-11 03:01:42
125873515;2026-06-10;2365;195;13;227;23;12:10;20:00;2026-06-11 03:01:42
125873515;2026-06-10;2053;210;14;276;20;13:30;20:00;2026-06-11 03:01:43
125873515;2026-06-10;2077;210;14;276;19;07:00;13:30;2026-06-11 03:01:43
125873515;2026-06-10;2294;240;16;246;27;07:00;13:00;2026-06-11 03:01:44
125873515;2026-06-10;2698;195;13;226;16;07:00;13:00;2026-06-11 03:01:44
125873515;2026-06-10;2029;195;13;262;20;07:00;12:10;2026-06-11 03:01:45
125873515;2026-06-10;3623;90;6;105;11;08:00;11:00;2026-06-11 03:01:45
125873515;2026-06-10;2037;240;16;336;22;13:45;20:00;2026-06-11 03:01:45
125873515;2026-06-10;1929;255;17;236;22;14:00;20:00;2026-06-11 03:01:46
125873515;2026-06-10;2287;255;17;351;22;13:30;20:00;2026-06-11 03:01:46
125873515;2026-06-10;3815;225;15;351;23;13:30;20:00;2026-06-11 03:01:47
125873515;2026-06-10;2536;75;5;161;11;14:00;20:00;2026-06-11 03:01:47
125873515;2026-06-10;3891;165;11;236;14;14:00;20:00;2026-06-11 03:01:48
125873515;2026-06-10;2293;195;13;246;16;07:00;13:00;2026-06-11 03:01:48
125873515;2026-06-10;2014;180;12;251;15;14:00;20:00;2026-06-11 03:01:49
125873515;2026-06-10;2295;135;9;261;13;07:00;13:30;2026-06-11 03:01:49
125873515;2026-06-10;4321;150;10;176;20;14:00;18:36;2026-06-11 03:01:50
125873515;2026-06-10;4047;285;19;370;29;10:20;20:00;2026-06-11 03:01:50
125873515;2026-06-10;4130;255;17;236;24;14:00;20:00;2026-06-11 03:01:51
125873515;2026-06-10;4366;105;7;168;14;16:00;19:00;2026-06-11 03:01:51
125873515;2026-06-10;2532;45;3;60;5;07:00;16:45;2026-06-11 03:01:52
125873515;2026-06-10;4540;210;14;241;18;07:00;13:00;2026-06-11 03:01:52
125873515;2026-06-10;3762;285;19;366;35;07:00;13:30;2026-06-11 03:01:52
125873515;2026-06-10;4630;150;10;246;19;07:00;13:00;2026-06-11 03:01:53
125873515;2026-06-10;3292;225;15;241;26;14:00;20:00;2026-06-11 03:01:53
125873515;2026-06-10;4642;255;17;370;31;07:00;16:40;2026-06-11 03:01:54
125873515;2026-06-10;4730;300;20;410;26;07:00;15:45;2026-06-11 03:01:54
125873515;2026-06-10;3781;285;19;336;34;12:30;20:00;2026-06-11 03:01:55
125873515;2026-06-10;4896;225;15;276;21;13:30;20:00;2026-06-11 03:01:55
125873515;2026-06-10;4480;285;19;370;33;09:00;17:40;2026-06-11 03:01:56
125873515;2026-06-10;5104;165;11;202;16;14:00;18:30;2026-06-11 03:01:56
125873515;2026-06-10;4025;195;13;321;19;07:00;13:00;2026-06-11 03:01:57
125873515;2026-06-10;5017;210;14;321;25;07:00;13:00;2026-06-11 03:01:57
125873515;2026-06-10;5130;240;16;256;26;14:00;20:00;2026-06-11 03:01:58
125873515;2026-06-10;5127;195;13;276;23;13:30;20:00;2026-06-11 03:01:58
125873515;2026-06-10;5150;240;16;200;27;14:30;20:00;2026-06-11 03:01:58
125873515;2026-06-10;3308;135;9;189;13;08:00;13:00;2026-06-11 03:01:59
