Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2024-02-26;2487;105;7;236;15;07:00;14:20;2024-02-27 03:01:25
125873515;2024-02-26;1919;15;1;123;6;07:00;10:30;2024-02-27 03:01:26
125873515;2024-02-26;3686;45;3;186;23;07:00;13:30;2024-02-27 03:01:27
125873515;2024-02-26;2455;15;1;186;12;07:00;13:30;2024-02-27 03:01:27
125873515;2024-02-26;3784;165;11;290;24;07:00;16:50;2024-02-27 03:01:28
125873515;2024-02-26;3987;75;5;205;24;07:00;13:30;2024-02-27 03:01:28
125873515;2024-02-26;2032;75;5;186;14;07:00;13:30;2024-02-27 03:01:28
125873515;2024-02-26;2579;90;6;223;19;07:00;14:10;2024-02-27 03:01:29
125873515;2024-02-26;2489;15;1;126;12;08:30;12:00;2024-02-27 03:01:29
125873515;2024-02-26;2250;30;2;201;13;13:30;20:00;2024-02-27 03:01:30
125873515;2024-02-26;2225;30;2;201;12;08:00;14:30;2024-02-27 03:01:30
125873515;2024-02-26;2483;30;2;186;20;07:00;13:30;2024-02-27 03:01:31
125873515;2024-02-26;2504;15;1;116;9;07:00;09:50;2024-02-27 03:01:31
125873515;2024-02-26;1949;135;9;276;28;12:15;20:00;2024-02-27 03:01:32
125873515;2024-02-26;1956;60;4;235;21;07:00;15:55;2024-02-27 03:01:32
125873515;2024-02-26;2259;45;3;201;17;13:30;20:00;2024-02-27 03:01:33
125873515;2024-02-26;1962;15;1;93;6;09:30;12:30;2024-02-27 03:01:33
125873515;2024-02-26;2255;15;1;151;15;07:00;11:10;2024-02-27 03:01:34
125873515;2024-02-26;2063;15;1;201;12;13:30;20:00;2024-02-27 03:01:34
125873515;2024-02-26;2298;30;2;201;27;13:30;20:00;2024-02-27 03:01:35
125873515;2024-02-26;2312;135;9;201;25;13:30;20:00;2024-02-27 03:01:35
125873515;2024-02-26;2468;75;5;186;20;07:00;13:30;2024-02-27 03:01:36
125873515;2024-02-26;2599;60;4;196;19;07:00;13:40;2024-02-27 03:01:36
125873515;2024-02-26;3435;45;3;201;21;13:30;20:00;2024-02-27 03:01:37
125873515;2024-02-26;3470;75;5;186;18;07:00;13:30;2024-02-27 03:01:37
125873515;2024-02-26;2311;30;2;201;17;13:30;20:00;2024-02-27 03:01:38
125873515;2024-02-26;3045;90;6;186;18;07:00;13:30;2024-02-27 03:01:38
125873515;2024-02-26;2257;30;2;186;16;07:00;13:30;2024-02-27 03:01:38
125873515;2024-02-26;2486;135;9;258;29;12:30;20:00;2024-02-27 03:01:39
125873515;2024-02-26;2484;15;1;201;18;13:30;20:00;2024-02-27 03:01:39
125873515;2024-02-26;2071;30;2;201;21;13:30;20:00;2024-02-27 03:01:40
125873515;2024-02-26;2009;150;10;276;32;12:15;20:00;2024-02-27 03:01:40
125873515;2024-02-26;3134;75;5;165;17;13:30;18:45;2024-02-27 03:01:41
125873515;2024-02-26;2299;30;2;180;17;07:00;13:30;2024-02-27 03:01:41
125873515;2024-02-26;2080;45;3;186;20;07:00;13:30;2024-02-27 03:01:42
125873515;2024-02-26;4145;30;2;201;19;13:30;20:00;2024-02-27 03:01:42
125873515;2024-02-26;2254;30;2;201;17;13:30;20:00;2024-02-27 03:01:43
125873515;2024-02-26;3701;300;20;276;35;12:15;20:00;2024-02-27 03:01:43
125873515;2024-02-26;3448;60;4;201;21;13:30;20:00;2024-02-27 03:01:44
125873515;2024-02-26;3903;75;5;186;19;07:00;13:30;2024-02-27 03:01:44
125873515;2024-02-26;3967;105;7;241;24;07:00;14:25;2024-02-27 03:01:44
125873515;2024-02-26;2771;30;2;201;16;13:30;20:00;2024-02-27 03:01:45
125873515;2024-02-26;2495;90;6;396;24;07:00;13:30;2024-02-27 03:01:45
125873515;2024-02-26;2039;90;6;186;21;07:00;13:30;2024-02-27 03:01:46
125873515;2024-02-26;2043;60;4;186;15;07:00;13:30;2024-02-27 03:01:46
125873515;2024-02-26;2365;75;5;227;16;07:00;14:10;2024-02-27 03:01:47
125873515;2024-02-26;2053;45;3;201;17;13:30;20:00;2024-02-27 03:01:47
125873515;2024-02-26;2077;15;1;186;15;07:00;13:30;2024-02-27 03:01:48
125873515;2024-02-26;4091;15;1;75;7;15:00;18:10;2024-02-27 03:01:48
125873515;2024-02-26;2294;60;4;201;15;13:30;20:00;2024-02-27 03:01:49
125873515;2024-02-26;3805;30;2;426;23;07:00;13:30;2024-02-27 03:01:54
125873515;2024-02-26;4047;210;14;295;37;10:20;20:00;2024-02-27 03:01:56
125873515;2024-02-26;4130;30;2;381;27;13:30;20:00;2024-02-27 03:01:56
125873515;2024-02-26;4366;30;2;201;16;13:30;20:00;2024-02-27 03:01:57
125873515;2024-02-26;2532;15;1;75;4;07:00;16:10;2024-02-27 03:01:57
125873515;2024-02-26;3762;30;2;105;9;07:00;16:15;2024-02-27 03:01:58
125873515;2024-02-26;4630;45;3;186;20;07:00;13:30;2024-02-27 03:01:59
125873515;2024-02-26;4679;75;5;186;18;07:00;13:30;2024-02-27 03:02:00
125873515;2024-02-26;3662;90;6;295;23;10:20;20:00;2024-02-27 03:02:00
125873515;2024-02-26;4614;75;5;396;34;13:30;20:00;2024-02-27 03:02:00
125873515;2024-02-26;4642;30;2;186;11;07:00;13:30;2024-02-27 03:02:01
125873515;2024-02-26;3444;30;2;201;17;12:00;18:30;2024-02-27 03:02:01
125873515;2024-02-26;4730;60;4;186;15;07:00;13:30;2024-02-27 03:02:02
125873515;2024-02-26;4776;105;7;138;24;12:00;16:48;2024-02-27 03:02:02
125873515;2024-02-26;4868;30;2;105;15;15:30;20:00;2024-02-27 03:02:03
125873515;2024-02-26;3781;30;2;201;27;13:30;20:00;2024-02-27 03:02:03
125873515;2024-02-26;4898;30;2;186;11;07:00;13:30;2024-02-27 03:02:04
125873515;2024-02-26;4896;30;2;201;18;13:30;20:00;2024-02-27 03:02:04
