Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2025-07-09;2487;390;26;406;30;12:20;20:00;2025-07-10 03:00:47
125873515;2025-07-09;2711;195;13;336;28;07:30;13:00;2025-07-10 03:00:47
125873515;2025-07-09;1919;45;3;243;9;16:00;19:30;2025-07-10 03:00:48
125873515;2025-07-09;3686;255;17;450;30;10:30;20:00;2025-07-10 03:00:48
125873515;2025-07-09;3987;255;17;415;24;07:00;14:30;2025-07-10 03:00:49
125873515;2025-07-09;2250;240;16;366;21;07:00;13:30;2025-07-10 03:00:50
125873515;2025-07-09;1949;300;20;441;28;07:00;14:45;2025-07-10 03:00:51
125873515;2025-07-09;1956;135;9;445;15;07:00;15:55;2025-07-10 03:00:52
125873515;2025-07-09;2259;255;17;366;21;07:00;13:30;2025-07-10 03:00:52
125873515;2025-07-09;2255;105;7;186;18;14:00;17:00;2025-07-10 03:00:53
125873515;2025-07-09;2063;240;16;366;22;07:00;13:30;2025-07-10 03:00:53
125873515;2025-07-09;2298;285;19;396;25;07:00;14:30;2025-07-10 03:00:53
125873515;2025-07-09;2312;240;16;336;26;15:00;20:00;2025-07-10 03:00:54
125873515;2025-07-09;2468;285;19;366;35;13:30;20:00;2025-07-10 03:00:54
125873515;2025-07-09;3435;345;23;500;31;07:00;15:45;2025-07-10 03:00:55
125873515;2025-07-09;2311;240;16;366;24;13:30;20:00;2025-07-10 03:00:55
125873515;2025-07-09;2257;195;13;366;19;13:30;20:00;2025-07-10 03:00:56
125873515;2025-07-09;2484;390;26;426;29;07:00;14:30;2025-07-10 03:00:57
125873515;2025-07-09;2009;150;10;471;14;07:00;14:45;2025-07-10 03:00:57
125873515;2025-07-09;3134;285;19;412;27;07:00;14:10;2025-07-10 03:00:58
125873515;2025-07-09;2080;225;15;366;24;13:30;20:00;2025-07-10 03:00:58
125873515;2025-07-09;4145;300;20;426;26;07:00;14:30;2025-07-10 03:00:59
125873515;2025-07-09;2254;225;15;366;23;07:00;13:30;2025-07-10 03:00:59
125873515;2025-07-09;3903;315;21;366;28;13:30;20:00;2025-07-10 03:01:00
125873515;2025-07-09;3967;285;19;421;27;07:00;14:25;2025-07-10 03:01:00
125873515;2025-07-09;2771;240;16;366;20;07:00;13:30;2025-07-10 03:01:00
125873515;2025-07-09;2043;240;16;366;29;13:30;20:00;2025-07-10 03:01:01
125873515;2025-07-09;2365;255;17;393;22;13:00;20:00;2025-07-10 03:01:01
125873515;2025-07-09;2077;225;15;366;26;13:30;20:00;2025-07-10 03:01:02
125873515;2025-07-09;2294;90;6;396;13;13:30;20:00;2025-07-10 03:01:03
125873515;2025-07-09;2029;240;16;426;19;13:30;20:00;2025-07-10 03:01:04
125873515;2025-07-09;3623;165;11;312;13;13:30;18:30;2025-07-10 03:01:05
125873515;2025-07-09;2037;225;15;426;21;07:00;13:30;2025-07-10 03:01:05
125873515;2025-07-09;1929;195;13;426;14;07:00;13:30;2025-07-10 03:01:06
125873515;2025-07-09;3815;225;15;426;18;07:00;13:30;2025-07-10 03:01:07
125873515;2025-07-09;3891;255;17;426;22;13:30;20:00;2025-07-10 03:01:07
125873515;2025-07-09;2293;240;16;426;19;07:00;13:30;2025-07-10 03:01:08
125873515;2025-07-09;2014;225;15;426;23;07:00;13:30;2025-07-10 03:01:08
125873515;2025-07-09;2295;240;16;426;19;13:30;20:00;2025-07-10 03:01:09
125873515;2025-07-09;4047;330;22;460;34;07:00;16:40;2025-07-10 03:01:10
125873515;2025-07-09;4130;240;16;366;20;07:00;13:30;2025-07-10 03:01:10
125873515;2025-07-09;2532;45;3;75;3;07:00;16:45;2025-07-10 03:01:11
125873515;2025-07-09;4540;240;16;426;21;13:30;20:00;2025-07-10 03:01:11
125873515;2025-07-09;3762;240;16;380;23;07:00;18:30;2025-07-10 03:01:12
125873515;2025-07-09;4630;165;11;366;20;13:30;20:00;2025-07-10 03:01:12
125873515;2025-07-09;3292;225;15;366;17;07:00;13:30;2025-07-10 03:01:13
125873515;2025-07-09;4642;270;18;450;30;10:30;20:00;2025-07-10 03:01:13
125873515;2025-07-09;3444;210;14;366;21;12:00;18:30;2025-07-10 03:01:14
125873515;2025-07-09;4868;240;16;395;22;07:00;13:50;2025-07-10 03:01:14
125873515;2025-07-09;3781;270;18;426;33;12:30;20:00;2025-07-10 03:01:15
125873515;2025-07-09;4896;225;15;366;23;07:00;13:30;2025-07-10 03:01:16
125873515;2025-07-09;4999;240;16;450;22;10:30;20:00;2025-07-10 03:01:16
125873515;2025-07-09;4480;300;20;366;37;09:00;15:30;2025-07-10 03:01:17
125873515;2025-07-09;5104;345;23;282;31;13:30;19:42;2025-07-10 03:01:17
