Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2025-01-20;2487;420;28;446;35;07:00;14:20;2025-01-21 03:01:23
125873515;2025-01-20;2711;195;13;336;25;14:30;20:00;2025-01-21 03:01:23
125873515;2025-01-20;1919;45;3;243;6;07:00;10:30;2025-01-21 03:01:23
125873515;2025-01-20;3686;315;21;510;35;07:00;17:00;2025-01-21 03:01:24
125873515;2025-01-20;2455;210;14;396;21;07:00;13:30;2025-01-21 03:01:24
125873515;2025-01-20;3987;270;18;445;29;07:00;14:30;2025-01-21 03:01:25
125873515;2025-01-20;2032;210;14;396;25;13:30;20:00;2025-01-21 03:01:25
125873515;2025-01-20;2579;405;27;530;35;07:00;15:45;2025-01-21 03:01:26
125873515;2025-01-20;2250;225;15;396;21;13:30;20:00;2025-01-21 03:01:27
125873515;2025-01-20;2504;150;10;206;14;07:00;09:50;2025-01-21 03:01:28
125873515;2025-01-20;1949;315;21;471;27;12:15;20:00;2025-01-21 03:01:28
125873515;2025-01-20;1956;300;20;445;30;07:00;15:55;2025-01-21 03:01:29
125873515;2025-01-20;2259;210;14;396;22;13:30;20:00;2025-01-21 03:01:29
125873515;2025-01-20;2255;120;8;286;16;07:00;11:10;2025-01-21 03:01:30
125873515;2025-01-20;2063;195;13;396;18;13:30;20:00;2025-01-21 03:01:30
125873515;2025-01-20;2298;285;19;456;29;12:30;20:00;2025-01-21 03:01:30
125873515;2025-01-20;2312;285;19;396;29;13:30;20:00;2025-01-21 03:01:31
125873515;2025-01-20;2468;270;18;396;31;07:00;13:30;2025-01-21 03:01:31
125873515;2025-01-20;2599;345;23;586;31;07:00;13:40;2025-01-21 03:01:32
125873515;2025-01-20;3435;315;21;501;32;11:45;20:00;2025-01-21 03:01:32
125873515;2025-01-20;2311;225;15;396;27;13:30;20:00;2025-01-21 03:01:32
125873515;2025-01-20;2257;240;16;396;25;07:00;13:30;2025-01-21 03:01:33
125873515;2025-01-20;2486;360;24;453;32;12:30;20:00;2025-01-21 03:01:33
125873515;2025-01-20;2484;60;4;396;9;13:30;20:00;2025-01-21 03:01:34
125873515;2025-01-20;2071;255;17;396;25;13:30;20:00;2025-01-21 03:01:34
125873515;2025-01-20;3134;285;19;591;29;12:30;19:10;2025-01-21 03:01:35
125873515;2025-01-20;2299;225;15;390;21;07:00;13:30;2025-01-21 03:01:35
125873515;2025-01-20;2080;270;18;396;24;07:00;13:30;2025-01-21 03:01:36
125873515;2025-01-20;2254;195;13;396;21;13:30;20:00;2025-01-21 03:01:36
125873515;2025-01-20;3903;225;15;396;23;07:00;13:30;2025-01-21 03:01:37
125873515;2025-01-20;3967;315;21;631;41;07:00;14:25;2025-01-21 03:01:37
125873515;2025-01-20;2771;240;16;396;20;13:30;20:00;2025-01-21 03:01:37
125873515;2025-01-20;2043;255;17;396;24;07:00;13:30;2025-01-21 03:01:38
125873515;2025-01-20;2365;285;19;437;24;07:00;14:10;2025-01-21 03:01:38
125873515;2025-01-20;2053;255;17;396;21;13:30;20:00;2025-01-21 03:01:39
125873515;2025-01-20;2077;255;17;396;34;07:00;13:30;2025-01-21 03:01:39
125873515;2025-01-20;4091;105;7;180;12;15:00;18:20;2025-01-21 03:01:40
125873515;2025-01-20;2294;270;18;396;24;07:00;13:30;2025-01-21 03:01:40
125873515;2025-01-20;2698;225;15;431;20;07:00;13:35;2025-01-21 03:01:40
125873515;2025-01-20;2029;225;15;431;20;07:00;13:35;2025-01-21 03:01:41
125873515;2025-01-20;3623;195;13;312;20;08:30;13:00;2025-01-21 03:01:41
125873515;2025-01-20;2037;195;13;426;29;13:30;20:00;2025-01-21 03:01:41
125873515;2025-01-20;2287;210;14;426;22;13:30;20:00;2025-01-21 03:01:42
125873515;2025-01-20;3815;225;15;426;16;13:30;20:00;2025-01-21 03:01:42
125873515;2025-01-20;2536;210;14;396;19;13:30;20:00;2025-01-21 03:01:43
125873515;2025-01-20;3891;195;13;426;19;13:30;20:00;2025-01-21 03:01:43
125873515;2025-01-20;2293;285;19;431;23;07:00;13:35;2025-01-21 03:01:44
125873515;2025-01-20;2014;210;14;426;16;13:30;20:00;2025-01-21 03:01:44
125873515;2025-01-20;3805;165;11;340;16;08:30;13:35;2025-01-21 03:01:44
125873515;2025-01-20;2295;210;14;431;16;07:00;13:35;2025-01-21 03:01:45
125873515;2025-01-20;2076;165;11;431;16;07:00;13:35;2025-01-21 03:01:45
125873515;2025-01-20;4321;210;14;426;23;13:30;20:00;2025-01-21 03:01:45
125873515;2025-01-20;4047;405;27;490;39;10:20;20:00;2025-01-21 03:01:46
125873515;2025-01-20;4130;240;16;396;26;13:30;20:00;2025-01-21 03:01:46
125873515;2025-01-20;4366;225;15;396;22;13:30;20:00;2025-01-21 03:01:47
125873515;2025-01-20;2532;75;5;75;10;07:00;16:10;2025-01-21 03:01:47
125873515;2025-01-20;4540;240;16;431;19;07:00;13:35;2025-01-21 03:01:47
125873515;2025-01-20;3762;120;8;190;16;07:00;15:50;2025-01-21 03:01:48
125873515;2025-01-20;4630;225;15;396;23;07:00;13:30;2025-01-21 03:01:48
125873515;2025-01-20;3292;210;14;396;25;13:30;20:00;2025-01-21 03:01:48
125873515;2025-01-20;4679;195;13;396;23;07:00;13:30;2025-01-21 03:01:49
125873515;2025-01-20;4642;285;19;510;27;07:00;17:00;2025-01-21 03:01:49
125873515;2025-01-20;3444;225;15;396;28;12:00;18:30;2025-01-21 03:01:49
125873515;2025-01-20;4730;375;25;530;31;07:00;15:45;2025-01-21 03:01:50
125873515;2025-01-20;4868;45;3;270;12;15:30;20:00;2025-01-21 03:01:50
125873515;2025-01-20;3781;345;23;456;39;12:30;20:00;2025-01-21 03:01:50
125873515;2025-01-20;4896;210;14;396;21;13:30;20:00;2025-01-21 03:01:51
125873515;2025-01-20;4999;285;19;470;27;07:00;16:30;2025-01-21 03:01:52
125873515;2025-01-20;4892;210;14;396;24;13:30;20:00;2025-01-21 03:01:52
125873515;2025-01-20;4719;195;13;350;22;07:00;12:25;2025-01-21 03:01:52
