Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2021-10-05;2487;405;27;375;39;13:35;20:00;2021-10-06 03:01:19
125873515;2021-10-05;1919;390;26;410;35;13:05;20:00;2021-10-06 03:01:20
125873515;2021-10-05;3686;450;30;385;47;07:00;13:35;2021-10-06 03:01:20
125873515;2021-10-05;2455;375;25;375;40;13:35;20:00;2021-10-06 03:01:21
125873515;2021-10-05;1920;645;43;475;56;07:00;15:00;2021-10-06 03:01:21
125873515;2021-10-05;2528;120;8;180;13;07:00;09:45;2021-10-06 03:01:22
125873515;2021-10-05;2282;315;21;385;35;07:00;13:35;2021-10-06 03:01:22
125873515;2021-10-05;3987;480;32;455;40;12:00;20:00;2021-10-06 03:01:22
125873515;2021-10-05;2032;465;31;375;38;13:35;20:00;2021-10-06 03:01:22
125873515;2021-10-05;2579;285;19;385;34;13:20;20:00;2021-10-06 03:01:23
125873515;2021-10-05;2489;300;20;380;31;13:35;20:00;2021-10-06 03:01:23
125873515;2021-10-05;2250;330;22;385;31;07:00;13:35;2021-10-06 03:01:24
125873515;2021-10-05;2225;240;16;395;26;08:00;14:35;2021-10-06 03:01:24
125873515;2021-10-05;3422;225;15;365;27;13:35;20:00;2021-10-06 03:01:24
125873515;2021-10-05;2483;465;31;370;45;13:35;20:00;2021-10-06 03:01:26
125873515;2021-10-05;2504;345;23;170;28;07:00;09:50;2021-10-06 03:01:26
125873515;2021-10-05;1949;300;20;335;28;07:00;14:25;2021-10-06 03:01:27
125873515;2021-10-05;1956;375;25;435;34;12:30;20:00;2021-10-06 03:01:27
125873515;2021-10-05;2259;345;23;385;32;07:00;13:35;2021-10-06 03:01:27
125873515;2021-10-05;1962;315;21;365;33;13:35;20:00;2021-10-06 03:01:28
125873515;2021-10-05;2976;345;23;385;34;07:00;13:35;2021-10-06 03:01:29
125873515;2021-10-05;2063;315;21;385;33;07:00;13:35;2021-10-06 03:01:29
125873515;2021-10-05;2298;450;30;445;52;07:00;15:00;2021-10-06 03:01:29
125873515;2021-10-05;2312;315;21;375;30;07:00;13:35;2021-10-06 03:01:30
125873515;2021-10-05;2468;555;37;375;45;13:35;20:00;2021-10-06 03:01:30
125873515;2021-10-05;2530;255;17;385;32;07:00;13:35;2021-10-06 03:01:30
125873515;2021-10-05;2599;285;19;395;35;13:10;20:00;2021-10-06 03:01:31
125873515;2021-10-05;3435;345;23;360;32;13:35;20:00;2021-10-06 03:01:31
125873515;2021-10-05;3470;375;25;365;34;13:35;20:00;2021-10-06 03:01:31
125873515;2021-10-05;2311;270;18;385;33;07:00;13:35;2021-10-06 03:01:32
125873515;2021-10-05;3045;315;21;365;31;13:35;20:00;2021-10-06 03:01:32
125873515;2021-10-05;2257;405;27;425;41;12:40;20:00;2021-10-06 03:01:32
125873515;2021-10-05;2484;285;19;385;35;07:00;13:35;2021-10-06 03:01:33
125873515;2021-10-05;2071;105;7;385;33;07:00;13:35;2021-10-06 03:01:33
125873515;2021-10-05;2009;360;24;465;33;07:00;14:45;2021-10-06 03:01:34
125873515;2021-10-05;3134;285;19;385;34;07:00;13:35;2021-10-06 03:01:34
125873515;2021-10-05;2299;330;22;385;39;07:00;13:35;2021-10-06 03:01:34
125873515;2021-10-05;2080;315;21;385;35;13:35;20:00;2021-10-06 03:01:35
125873515;2021-10-05;4145;255;17;385;34;07:00;13:35;2021-10-06 03:01:35
125873515;2021-10-05;2254;315;21;385;37;07:00;13:35;2021-10-06 03:01:35
125873515;2021-10-05;3448;405;27;385;48;07:00;13:35;2021-10-06 03:01:36
125873515;2021-10-05;3903;300;20;365;37;13:35;20:00;2021-10-06 03:01:36
125873515;2021-10-05;3967;465;31;476;44;12:05;20:00;2021-10-06 03:01:37
125873515;2021-10-05;2771;270;18;385;28;07:00;13:35;2021-10-06 03:01:37
125873515;2021-10-05;2495;180;12;375;33;13:35;20:00;2021-10-06 03:01:37
125873515;2021-10-05;2039;675;45;375;55;13:35;20:00;2021-10-06 03:01:38
125873515;2021-10-05;2365;360;24;410;38;13:00;20:00;2021-10-06 03:01:38
125873515;2021-10-05;2053;270;18;385;45;07:00;13:35;2021-10-06 03:01:39
125873515;2021-10-05;1973;300;20;385;34;07:00;13:35;2021-10-06 03:01:39
125873515;2021-10-05;2064;255;17;385;28;07:00;13:35;2021-10-06 03:01:39
125873515;2021-10-05;2077;450;30;375;40;13:35;20:00;2021-10-06 03:01:40
125873515;2021-10-05;4091;150;10;210;15;07:00;10:00;2021-10-06 03:01:40
125873515;2021-10-05;2294;315;21;385;37;07:00;13:35;2021-10-06 03:01:40
125873515;2021-10-05;2698;255;17;365;25;13:35;20:00;2021-10-06 03:01:41
125873515;2021-10-05;3623;315;21;365;31;13:35;20:00;2021-10-06 03:01:42
125873515;2021-10-05;1929;345;23;385;36;07:00;13:35;2021-10-06 03:01:43
125873515;2021-10-05;2287;360;24;385;30;07:00;13:35;2021-10-06 03:01:43
125873515;2021-10-05;3815;555;37;375;52;13:35;20:00;2021-10-06 03:01:43
125873515;2021-10-05;3891;285;19;529;31;07:00;13:35;2021-10-06 03:01:45
125873515;2021-10-05;2293;540;36;365;42;13:35;20:00;2021-10-06 03:01:45
125873515;2021-10-05;2014;285;19;385;30;07:00;13:35;2021-10-06 03:01:45
125873515;2021-10-05;3805;285;19;365;38;13:35;20:00;2021-10-06 03:01:46
125873515;2021-10-05;2295;345;23;360;30;13:35;20:00;2021-10-06 03:01:46
125873515;2021-10-05;2076;345;23;385;33;13:35;20:00;2021-10-06 03:01:46
125873515;2021-10-05;4047;420;28;479;52;07:00;16:40;2021-10-06 03:01:47
125873515;2021-10-05;4130;120;8;395;33;07:00;13:35;2021-10-06 03:01:47
125873515;2021-10-05;4129;450;30;459;47;10:20;20:00;2021-10-06 03:01:48
125873515;2021-10-05;4366;270;18;385;30;07:00;13:35;2021-10-06 03:01:49
125873515;2021-10-05;2532;30;2;75;3;07:00;17:30;2021-10-06 03:01:49
125873515;2021-10-05;4400;120;8;190;13;16:00;19:00;2021-10-06 03:01:49
125873515;2021-10-05;4480;300;20;385;40;07:00;13:35;2021-10-06 03:01:50
125873515;2021-10-05;4257;300;20;365;35;13:35;20:00;2021-10-06 03:01:50
