Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2021-07-09;2487;345;23;350;29;12:20;20:00;2021-07-10 03:00:53
125873515;2021-07-09;2711;480;32;370;40;13:50;20:00;2021-07-10 03:00:53
125873515;2021-07-09;1919;435;29;390;41;13:05;20:00;2021-07-10 03:00:54
125873515;2021-07-09;3686;195;13;370;47;07:00;13:35;2021-07-10 03:00:54
125873515;2021-07-09;2455;300;20;350;29;13:50;20:00;2021-07-10 03:00:54
125873515;2021-07-09;1920;540;36;440;48;07:00;15:00;2021-07-10 03:00:55
125873515;2021-07-09;2528;135;9;165;21;07:00;09:45;2021-07-10 03:00:55
125873515;2021-07-09;3987;570;38;490;57;07:00;15:30;2021-07-10 03:00:56
125873515;2021-07-09;2489;300;20;350;28;13:50;20:00;2021-07-10 03:00:57
125873515;2021-07-09;2504;240;16;170;21;07:00;09:50;2021-07-10 03:00:59
125873515;2021-07-09;1949;375;25;410;34;07:00;14:25;2021-07-10 03:01:00
125873515;2021-07-09;1956;300;20;440;27;07:00;14:25;2021-07-10 03:01:00
125873515;2021-07-09;2259;270;18;370;29;07:00;13:35;2021-07-10 03:01:00
125873515;2021-07-09;1962;330;22;350;28;13:50;20:00;2021-07-10 03:01:01
125873515;2021-07-09;2255;195;13;260;31;07:00;11:10;2021-07-10 03:01:01
125873515;2021-07-09;2976;315;21;370;32;07:00;13:35;2021-07-10 03:01:01
125873515;2021-07-09;2063;240;16;370;26;07:00;13:35;2021-07-10 03:01:02
125873515;2021-07-09;2298;405;27;430;45;07:00;15:00;2021-07-10 03:01:03
125873515;2021-07-09;2312;390;26;485;42;07:00;15:35;2021-07-10 03:01:03
125873515;2021-07-09;2468;675;45;350;56;13:50;20:00;2021-07-10 03:01:03
125873515;2021-07-09;2599;300;20;375;34;13:10;20:00;2021-07-10 03:01:04
125873515;2021-07-09;3435;315;21;350;30;13:50;20:00;2021-07-10 03:01:04
125873515;2021-07-09;3470;420;28;350;38;13:50;20:00;2021-07-10 03:01:05
125873515;2021-07-09;3045;345;23;360;34;13:40;20:00;2021-07-10 03:01:05
125873515;2021-07-09;2257;390;26;410;40;12:40;20:00;2021-07-10 03:01:06
125873515;2021-07-09;2484;225;15;370;24;07:00;13:35;2021-07-10 03:01:06
125873515;2021-07-09;2009;375;25;440;32;07:00;14:45;2021-07-10 03:01:07
125873515;2021-07-09;2251;450;30;440;42;12:00;20:00;2021-07-10 03:01:07
125873515;2021-07-09;3134;285;19;370;31;07:00;13:35;2021-07-10 03:01:08
125873515;2021-07-09;2299;345;23;370;34;07:00;13:35;2021-07-10 03:01:08
125873515;2021-07-09;2080;390;26;370;46;13:50;20:00;2021-07-10 03:01:08
125873515;2021-07-09;4145;270;18;370;25;07:00;13:35;2021-07-10 03:01:09
125873515;2021-07-09;3701;390;26;449;45;12:15;20:00;2021-07-10 03:01:10
125873515;2021-07-09;3903;300;20;350;33;13:50;20:00;2021-07-10 03:01:11
125873515;2021-07-09;2771;240;16;390;23;07:00;13:35;2021-07-10 03:01:12
125873515;2021-07-09;2495;270;18;360;29;13:50;20:00;2021-07-10 03:01:12
125873515;2021-07-09;2039;510;34;350;43;13:50;20:00;2021-07-10 03:01:12
125873515;2021-07-09;2365;345;23;380;34;13:00;20:00;2021-07-10 03:01:14
125873515;2021-07-09;1973;240;16;370;23;07:00;13:35;2021-07-10 03:01:14
125873515;2021-07-09;4091;135;9;200;16;07:00;10:00;2021-07-10 03:01:16
125873515;2021-07-09;2294;270;18;370;28;07:00;13:35;2021-07-10 03:01:16
125873515;2021-07-09;2029;450;30;370;41;13:50;20:00;2021-07-10 03:01:17
125873515;2021-07-09;1929;300;20;370;31;07:00;13:35;2021-07-10 03:01:18
125873515;2021-07-09;2287;345;23;370;32;07:00;13:35;2021-07-10 03:01:18
125873515;2021-07-09;2536;270;18;350;29;13:50;20:00;2021-07-10 03:01:19
125873515;2021-07-09;3891;300;20;514;30;07:00;13:35;2021-07-10 03:01:19
125873515;2021-07-09;2014;270;18;370;31;07:00;13:35;2021-07-10 03:01:20
125873515;2021-07-09;3805;330;22;350;28;13:50;20:00;2021-07-10 03:01:20
125873515;2021-07-09;4047;450;30;464;46;07:00;16:40;2021-07-10 03:01:24
125873515;2021-07-09;4130;120;8;370;35;07:00;13:35;2021-07-10 03:01:24
125873515;2021-07-09;4129;195;13;444;40;10:20;20:00;2021-07-10 03:01:25
125873515;2021-07-09;2532;45;3;65;4;07:10;14:40;2021-07-10 03:01:25
