Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2023-01-09;2487;270;18;436;33;12:20;20:00;2023-01-10 03:02:14
125873515;2023-01-09;2711;180;12;336;24;07:30;13:00;2023-01-10 03:02:15
125873515;2023-01-09;1919;75;5;243;15;16:00;19:30;2023-01-10 03:02:15
125873515;2023-01-09;3686;270;18;396;41;13:30;20:00;2023-01-10 03:02:16
125873515;2023-01-09;2455;285;19;486;43;10:00;20:00;2023-01-10 03:02:16
125873515;2023-01-09;3784;165;11;500;48;10:10;20:00;2023-01-10 03:02:17
125873515;2023-01-09;3987;330;22;505;46;07:00;15:30;2023-01-10 03:02:18
125873515;2023-01-09;2579;300;20;466;38;12:20;20:00;2023-01-10 03:02:19
125873515;2023-01-09;2489;225;15;396;29;13:30;20:00;2023-01-10 03:02:19
125873515;2023-01-09;2250;240;16;396;32;07:00;13:30;2023-01-10 03:02:19
125873515;2023-01-09;2225;225;15;396;25;08:00;14:30;2023-01-10 03:02:20
125873515;2023-01-09;3422;90;6;198;13;13:30;16:30;2023-01-10 03:02:20
125873515;2023-01-09;2483;210;14;396;39;13:30;20:00;2023-01-10 03:02:21
125873515;2023-01-09;2504;150;10;206;22;07:00;09:50;2023-01-10 03:02:21
125873515;2023-01-09;1949;360;24;471;39;07:00;14:45;2023-01-10 03:02:22
125873515;2023-01-09;1956;315;21;445;40;07:00;15:55;2023-01-10 03:02:22
125873515;2023-01-09;2259;225;15;396;28;07:00;13:30;2023-01-10 03:02:23
125873515;2023-01-09;1962;120;8;198;16;15:00;18:00;2023-01-10 03:02:23
125873515;2023-01-09;3308;225;15;396;34;13:30;20:00;2023-01-10 03:02:23
125873515;2023-01-09;2255;135;9;286;24;07:00;11:10;2023-01-10 03:02:24
125873515;2023-01-09;2976;240;16;396;34;07:00;13:30;2023-01-10 03:02:24
125873515;2023-01-09;2063;240;16;396;30;07:00;13:30;2023-01-10 03:02:25
125873515;2023-01-09;2298;300;20;460;58;07:00;14:50;2023-01-10 03:02:25
125873515;2023-01-09;2468;345;23;396;46;13:30;20:00;2023-01-10 03:02:26
125873515;2023-01-09;2530;120;8;198;13;13:00;16:00;2023-01-10 03:02:27
125873515;2023-01-09;2599;300;20;416;38;13:10;20:00;2023-01-10 03:02:27
125873515;2023-01-09;3435;315;21;450;38;07:00;15:00;2023-01-10 03:02:28
125873515;2023-01-09;3470;255;17;396;37;07:00;13:30;2023-01-10 03:02:28
125873515;2023-01-09;2311;255;17;396;38;13:30;20:00;2023-01-10 03:02:28
125873515;2023-01-09;3045;210;14;396;34;13:30;20:00;2023-01-10 03:02:29
125873515;2023-01-09;2257;240;16;421;41;13:05;20:00;2023-01-10 03:02:29
125873515;2023-01-09;2486;360;24;448;32;07:00;14:25;2023-01-10 03:02:30
125873515;2023-01-09;2484;225;15;396;28;07:00;13:30;2023-01-10 03:02:30
125873515;2023-01-09;2071;270;18;396;35;07:00;13:30;2023-01-10 03:02:31
125873515;2023-01-09;2009;285;19;471;32;07:00;14:45;2023-01-10 03:02:31
