Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2020-11-17;2487;180;12;350;24;12:20;20:00;2020-11-18 03:01:30
125873515;2020-11-17;2711;165;11;370;55;13:50;20:00;2020-11-18 03:01:30
125873515;2020-11-17;1919;165;11;390;30;13:05;20:00;2020-11-18 03:01:30
125873515;2020-11-17;3686;195;13;350;40;07:00;13:05;2020-11-18 03:01:31
125873515;2020-11-17;1920;75;5;440;40;07:00;15:00;2020-11-18 03:01:31
125873515;2020-11-17;3784;180;12;444;45;11:00;20:00;2020-11-18 03:01:32
125873515;2020-11-17;2528;105;7;165;20;07:00;09:45;2020-11-18 03:01:32
125873515;2020-11-17;3987;270;18;585;46;09:00;20:00;2020-11-18 03:01:33
125873515;2020-11-17;2032;180;12;350;36;13:50;20:00;2020-11-18 03:01:33
125873515;2020-11-17;2579;150;10;385;35;13:20;20:00;2020-11-18 03:01:33
125873515;2020-11-17;2489;165;11;350;21;13:50;20:00;2020-11-18 03:01:33
125873515;2020-11-17;2225;165;11;280;30;08:00;13:05;2020-11-18 03:01:34
125873515;2020-11-17;3422;150;10;350;33;13:50;20:00;2020-11-18 03:01:34
125873515;2020-11-17;2483;90;6;360;44;13:40;20:00;2020-11-18 03:01:35
125873515;2020-11-17;2504;90;6;170;17;07:00;09:50;2020-11-18 03:01:35
125873515;2020-11-17;1949;180;12;410;27;07:00;14:25;2020-11-18 03:01:35
125873515;2020-11-17;1956;165;11;420;29;12:30;20:00;2020-11-18 03:01:36
125873515;2020-11-17;2259;150;10;340;27;07:00;13:05;2020-11-18 03:01:36
125873515;2020-11-17;1962;165;11;350;29;13:50;20:00;2020-11-18 03:01:36
125873515;2020-11-17;3308;150;10;343;31;12:27;20:00;2020-11-18 03:01:36
125873515;2020-11-17;2255;150;10;245;20;07:00;11:10;2020-11-18 03:01:37
125873515;2020-11-17;2063;165;11;340;20;07:00;13:05;2020-11-18 03:01:37
125873515;2020-11-17;2298;180;12;410;48;07:00;15:00;2020-11-18 03:01:38
125873515;2020-11-17;2312;180;12;470;47;07:00;16:00;2020-11-18 03:01:38
125873515;2020-11-17;2468;180;12;350;43;13:50;20:00;2020-11-18 03:01:38
125873515;2020-11-17;2599;150;10;375;26;13:10;20:00;2020-11-18 03:01:39
125873515;2020-11-17;3435;150;10;350;33;13:50;20:00;2020-11-18 03:01:39
125873515;2020-11-17;3470;180;12;350;38;13:50;20:00;2020-11-18 03:01:39
125873515;2020-11-17;2311;180;12;340;36;07:00;13:05;2020-11-18 03:01:40
125873515;2020-11-17;2258;165;11;340;37;07:00;13:05;2020-11-18 03:01:40
125873515;2020-11-17;3045;165;11;360;30;13:40;20:00;2020-11-18 03:01:40
125873515;2020-11-17;2257;210;14;410;42;12:40;20:00;2020-11-18 03:01:41
125873515;2020-11-17;3650;210;14;340;35;07:00;13:05;2020-11-18 03:01:41
125873515;2020-11-17;2486;180;12;414;27;07:00;14:25;2020-11-18 03:01:41
125873515;2020-11-17;2484;195;13;340;25;07:00;13:05;2020-11-18 03:01:41
125873515;2020-11-17;2071;180;12;340;45;07:00;13:05;2020-11-18 03:01:42
125873515;2020-11-17;2009;165;11;440;29;07:00;14:45;2020-11-18 03:01:42
125873515;2020-11-17;2251;165;11;440;43;12:00;20:00;2020-11-18 03:01:43
125873515;2020-11-17;3134;180;12;340;36;07:00;13:05;2020-11-18 03:01:43
125873515;2020-11-17;2299;180;12;370;32;07:00;13:35;2020-11-18 03:01:43
125873515;2020-11-17;2080;180;12;370;33;13:50;20:00;2020-11-18 03:01:44
125873515;2020-11-17;2254;180;12;340;33;07:00;13:05;2020-11-18 03:01:44
125873515;2020-11-17;3701;165;11;440;37;07:00;14:45;2020-11-18 03:01:44
125873515;2020-11-17;3448;180;12;340;44;07:00;13:05;2020-11-18 03:01:45
125873515;2020-11-17;3903;180;12;350;36;13:50;20:00;2020-11-18 03:01:45
125873515;2020-11-17;3967;135;9;275;32;07:00;12:00;2020-11-18 03:01:45
125873515;2020-11-17;2771;180;12;340;24;07:00;13:05;2020-11-18 03:01:46
125873515;2020-11-17;2495;195;13;360;31;13:50;20:00;2020-11-18 03:01:46
125873515;2020-11-17;2039;75;5;350;38;13:50;20:00;2020-11-18 03:01:46
125873515;2020-11-17;2043;150;10;350;33;13:50;20:00;2020-11-18 03:01:46
125873515;2020-11-17;2365;165;11;380;34;13:00;20:00;2020-11-18 03:01:47
125873515;2020-11-17;2053;45;3;350;26;07:00;13:05;2020-11-18 03:01:47
125873515;2020-11-17;1973;150;10;340;27;07:00;13:05;2020-11-18 03:01:47
125873515;2020-11-17;2064;180;12;340;27;07:00;13:05;2020-11-18 03:01:48
125873515;2020-11-17;2077;180;12;350;36;13:50;20:00;2020-11-18 03:01:48
125873515;2020-11-17;2294;150;10;340;28;07:00;13:05;2020-11-18 03:01:49
125873515;2020-11-17;2698;75;5;350;14;13:50;20:00;2020-11-18 03:01:49
125873515;2020-11-17;2029;150;10;370;22;13:50;20:00;2020-11-18 03:01:49
125873515;2020-11-17;3623;150;10;350;20;13:50;20:00;2020-11-18 03:01:49
125873515;2020-11-17;2037;135;9;340;17;07:00;13:05;2020-11-18 03:01:50
125873515;2020-11-17;2287;135;9;340;20;07:00;13:05;2020-11-18 03:01:50
125873515;2020-11-17;3815;150;10;350;23;13:50;20:00;2020-11-18 03:01:51
125873515;2020-11-17;2536;90;6;340;14;07:00;13:05;2020-11-18 03:01:51
125873515;2020-11-17;3891;135;9;544;22;07:00;13:05;2020-11-18 03:01:51
125873515;2020-11-17;2273;75;5;350;14;13:50;20:00;2020-11-18 03:01:51
125873515;2020-11-17;2293;165;11;350;24;13:50;20:00;2020-11-18 03:01:52
125873515;2020-11-17;2014;120;8;340;12;07:00;13:05;2020-11-18 03:01:52
125873515;2020-11-17;3805;195;13;350;25;13:50;20:00;2020-11-18 03:01:52
125873515;2020-11-17;2295;105;7;350;15;13:50;20:00;2020-11-18 03:01:53
125873515;2020-11-17;2076;90;6;370;17;13:50;20:00;2020-11-18 03:01:53
125873515;2020-11-17;4321;180;12;340;30;07:00;13:05;2020-11-18 03:01:53
125873515;2020-11-17;4047;150;10;340;35;07:00;13:05;2020-11-18 03:01:54
125873515;2020-11-17;4130;165;11;340;29;07:00;13:05;2020-11-18 03:01:54
125873515;2020-11-17;4129;150;10;350;38;13:50;20:00;2020-11-18 03:01:54
125873515;2020-11-17;4366;180;12;340;25;07:00;13:05;2020-11-18 03:01:54
125873515;2020-11-17;2532;0;0;65;3;07:00;14:40;2020-11-18 03:01:55
125873515;2020-11-17;4400;45;3;190;7;16:00;19:00;2020-11-18 03:01:55
