Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2025-09-03;2487;285;19;406;25;12:20;20:00;2025-09-04 03:01:33
125873515;2025-09-03;2711;225;15;366;25;07:00;13:30;2025-09-04 03:01:33
125873515;2025-09-03;1919;240;16;282;19;15:00;20:00;2025-09-04 03:01:34
125873515;2025-09-03;3686;270;18;366;28;13:30;20:00;2025-09-04 03:01:34
125873515;2025-09-03;2455;150;10;450;19;10:30;20:00;2025-09-04 03:01:35
125873515;2025-09-03;3987;210;14;364;20;07:00;14:30;2025-09-04 03:01:35
125873515;2025-09-03;2032;210;14;366;26;07:00;13:30;2025-09-04 03:01:35
125873515;2025-09-03;2579;360;24;471;33;11:45;20:00;2025-09-04 03:01:36
125873515;2025-09-03;2489;165;11;216;16;14:10;17:40;2025-09-04 03:01:36
125873515;2025-09-03;2250;195;13;366;17;07:00;13:30;2025-09-04 03:01:37
125873515;2025-09-03;2225;210;14;366;23;12:30;19:00;2025-09-04 03:01:37
125873515;2025-09-03;2504;90;6;166;10;13:50;16:30;2025-09-04 03:01:37
125873515;2025-09-03;1949;420;28;441;39;07:00;14:45;2025-09-04 03:01:38
125873515;2025-09-03;1956;285;19;415;27;07:00;15:55;2025-09-04 03:01:38
125873515;2025-09-03;2259;210;14;366;25;07:00;13:30;2025-09-04 03:01:39
125873515;2025-09-03;2255;105;7;103;25;15:00;17:00;2025-09-04 03:01:39
125873515;2025-09-03;2063;270;18;366;22;07:00;13:30;2025-09-04 03:01:40
125873515;2025-09-03;2312;225;15;336;19;14:00;20:00;2025-09-04 03:01:41
125873515;2025-09-03;2468;315;21;366;37;13:30;20:00;2025-09-04 03:01:41
125873515;2025-09-03;2599;300;20;386;34;13:10;20:00;2025-09-04 03:01:42
125873515;2025-09-03;3435;330;22;500;25;07:00;15:45;2025-09-04 03:01:42
125873515;2025-09-03;2486;300;20;418;25;07:00;14:25;2025-09-04 03:01:44
125873515;2025-09-03;2071;270;18;366;24;07:00;13:30;2025-09-04 03:01:44
125873515;2025-09-03;3134;315;21;412;26;07:00;14:10;2025-09-04 03:01:45
125873515;2025-09-03;2299;165;11;395;18;13:30;18:00;2025-09-04 03:01:46
125873515;2025-09-03;2080;240;16;366;28;13:30;20:00;2025-09-04 03:01:46
125873515;2025-09-03;4145;270;18;426;21;07:00;14:30;2025-09-04 03:01:47
125873515;2025-09-03;2254;180;12;366;25;07:00;13:30;2025-09-04 03:01:47
125873515;2025-09-03;3903;240;16;366;25;13:30;20:00;2025-09-04 03:01:48
125873515;2025-09-03;3967;300;20;601;28;07:00;14:25;2025-09-04 03:01:48
125873515;2025-09-03;2771;255;17;366;24;07:00;13:30;2025-09-04 03:01:48
125873515;2025-09-03;2043;225;15;366;21;13:30;20:00;2025-09-04 03:01:49
125873515;2025-09-03;2365;270;18;393;22;13:00;20:00;2025-09-04 03:01:49
125873515;2025-09-03;2053;210;14;366;25;07:00;13:30;2025-09-04 03:01:50
125873515;2025-09-03;2294;240;16;366;23;13:30;20:00;2025-09-04 03:01:51
125873515;2025-09-03;2698;180;12;426;17;13:30;20:00;2025-09-04 03:01:51
125873515;2025-09-03;2029;300;20;426;25;13:30;20:00;2025-09-04 03:01:52
125873515;2025-09-03;3623;165;11;312;14;13:30;18:30;2025-09-04 03:01:52
125873515;2025-09-03;1929;240;16;426;22;07:00;13:30;2025-09-04 03:01:53
