Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2025-06-16;2487;195;13;446;14;07:00;14:20;2025-06-17 03:01:02
125873515;2025-06-16;2711;180;12;306;18;14:30;20:00;2025-06-17 03:01:03
125873515;2025-06-16;1919;150;10;213;12;07:00;10:30;2025-06-17 03:01:03
125873515;2025-06-16;3686;375;25;480;38;07:00;17:00;2025-06-17 03:01:04
125873515;2025-06-16;2455;225;15;460;21;07:00;16:40;2025-06-17 03:01:04
125873515;2025-06-16;2032;300;20;366;34;13:30;20:00;2025-06-17 03:01:05
125873515;2025-06-16;2489;120;8;216;11;08:30;12:00;2025-06-17 03:01:06
125873515;2025-06-16;2250;195;13;366;20;13:30;20:00;2025-06-17 03:01:06
125873515;2025-06-16;2225;195;13;366;17;08:00;14:30;2025-06-17 03:01:06
125873515;2025-06-16;2504;150;10;176;15;07:00;09:50;2025-06-17 03:01:07
125873515;2025-06-16;1949;300;20;441;38;12:15;20:00;2025-06-17 03:01:07
125873515;2025-06-16;1956;315;21;420;27;07:00;15:30;2025-06-17 03:01:08
125873515;2025-06-16;2312;240;16;366;22;13:30;20:00;2025-06-17 03:01:10
125873515;2025-06-16;2468;300;20;366;37;07:00;13:30;2025-06-17 03:01:10
125873515;2025-06-16;2599;300;20;376;28;07:00;13:40;2025-06-17 03:01:11
125873515;2025-06-16;3435;345;23;471;28;11:45;20:00;2025-06-17 03:01:11
125873515;2025-06-16;2311;225;15;366;28;13:30;20:00;2025-06-17 03:01:12
125873515;2025-06-16;3045;225;15;366;24;07:00;13:30;2025-06-17 03:01:13
125873515;2025-06-16;2257;240;16;366;22;07:00;13:30;2025-06-17 03:01:14
125873515;2025-06-16;2486;315;21;423;30;12:30;20:00;2025-06-17 03:01:14
125873515;2025-06-16;2484;300;20;426;32;12:30;20:00;2025-06-17 03:01:14
125873515;2025-06-16;2071;225;15;366;22;13:30;20:00;2025-06-17 03:01:15
125873515;2025-06-16;2009;300;20;441;27;12:15;20:00;2025-06-17 03:01:15
125873515;2025-06-16;3134;255;17;501;25;12:30;19:10;2025-06-17 03:01:16
125873515;2025-06-16;2299;255;17;360;22;07:00;13:30;2025-06-17 03:01:16
125873515;2025-06-16;2080;210;14;366;19;07:00;13:30;2025-06-17 03:01:16
125873515;2025-06-16;4145;315;21;426;28;12:30;20:00;2025-06-17 03:01:17
125873515;2025-06-16;2254;195;13;366;26;13:30;20:00;2025-06-17 03:01:17
125873515;2025-06-16;2043;255;17;366;22;07:00;13:30;2025-06-17 03:01:19
125873515;2025-06-16;2365;300;20;407;23;07:00;14:10;2025-06-17 03:01:19
125873515;2025-06-16;2053;255;17;366;25;13:30;20:00;2025-06-17 03:01:20
125873515;2025-06-16;2294;105;7;396;14;07:00;13:30;2025-06-17 03:01:21
125873515;2025-06-16;2029;165;11;431;12;07:00;13:35;2025-06-17 03:01:22
125873515;2025-06-16;3623;180;12;312;16;08:30;13:00;2025-06-17 03:01:22
125873515;2025-06-16;2037;210;14;426;27;13:30;20:00;2025-06-17 03:01:23
125873515;2025-06-16;1929;225;15;426;22;13:30;20:00;2025-06-17 03:01:23
125873515;2025-06-16;2287;225;15;426;21;13:30;20:00;2025-06-17 03:01:24
125873515;2025-06-16;3815;210;14;426;18;13:30;20:00;2025-06-17 03:01:24
125873515;2025-06-16;2536;225;15;396;19;13:30;20:00;2025-06-17 03:01:25
125873515;2025-06-16;3891;45;3;426;10;13:30;20:00;2025-06-17 03:01:25
125873515;2025-06-16;2293;255;17;431;25;07:00;13:35;2025-06-17 03:01:26
125873515;2025-06-16;2014;210;14;426;15;13:30;20:00;2025-06-17 03:01:26
125873515;2025-06-16;3805;165;11;340;17;08:30;13:35;2025-06-17 03:01:27
125873515;2025-06-16;2295;225;15;431;18;07:00;13:35;2025-06-17 03:01:27
125873515;2025-06-16;2076;210;14;431;20;07:00;13:35;2025-06-17 03:01:28
125873515;2025-06-16;4321;225;15;426;22;13:30;20:00;2025-06-17 03:01:28
125873515;2025-06-16;4047;300;20;460;28;10:20;20:00;2025-06-17 03:01:29
125873515;2025-06-16;4130;45;3;516;15;13:30;20:00;2025-06-17 03:01:29
125873515;2025-06-16;4366;285;19;476;29;13:30;20:00;2025-06-17 03:01:30
125873515;2025-06-16;2532;90;6;75;8;07:00;16:10;2025-06-17 03:01:30
125873515;2025-06-16;4540;195;13;431;16;07:00;13:35;2025-06-17 03:01:31
125873515;2025-06-16;3762;75;5;196;16;07:00;16:30;2025-06-17 03:01:31
125873515;2025-06-16;4630;255;17;366;26;07:00;13:30;2025-06-17 03:01:31
125873515;2025-06-16;3292;225;15;366;21;13:30;20:00;2025-06-17 03:01:32
125873515;2025-06-16;4679;195;13;366;21;07:00;13:30;2025-06-17 03:01:32
125873515;2025-06-16;4642;330;22;480;29;07:00;17:00;2025-06-17 03:01:33
125873515;2025-06-16;3444;225;15;366;24;12:00;18:30;2025-06-17 03:01:33
125873515;2025-06-16;4730;345;23;500;27;07:00;15:45;2025-06-17 03:01:34
125873515;2025-06-16;4868;180;12;240;20;15:30;20:00;2025-06-17 03:01:34
125873515;2025-06-16;3781;315;21;426;33;12:30;20:00;2025-06-17 03:01:35
125873515;2025-06-16;4896;210;14;366;19;13:30;20:00;2025-06-17 03:01:35
125873515;2025-06-16;4719;330;22;390;36;07:00;15:30;2025-06-17 03:01:37
125873515;2025-06-16;4480;315;21;366;34;09:00;15:30;2025-06-17 03:01:37
