Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2020-10-02;2487;180;12;390;25;07:00;14:20;2020-10-03 03:01:24
125873515;2020-10-02;2711;75;5;360;38;07:00;13:05;2020-10-03 03:01:25
125873515;2020-10-02;1919;180;12;375;27;07:00;13:55;2020-10-03 03:01:25
125873515;2020-10-02;3686;180;12;360;28;13:50;20:00;2020-10-03 03:01:25
125873515;2020-10-02;2455;120;8;340;16;07:00;13:05;2020-10-03 03:01:26
125873515;2020-10-02;1920;225;15;450;46;12:05;20:00;2020-10-03 03:01:26
125873515;2020-10-02;3784;165;11;434;40;07:00;16:00;2020-10-03 03:01:26
125873515;2020-10-02;2528;120;8;165;13;07:00;09:45;2020-10-03 03:01:26
125873515;2020-10-02;2282;165;11;350;39;13:50;20:00;2020-10-03 03:01:27
125873515;2020-10-02;3987;210;14;350;31;13:50;20:00;2020-10-03 03:01:27
125873515;2020-10-02;2032;195;13;340;35;07:00;13:05;2020-10-03 03:01:27
125873515;2020-10-02;2489;180;12;340;28;07:00;13:05;2020-10-03 03:01:28
125873515;2020-10-02;2250;180;12;350;26;13:50;20:00;2020-10-03 03:01:28
125873515;2020-10-02;2225;150;10;280;28;08:00;13:05;2020-10-03 03:01:29
125873515;2020-10-02;3422;165;11;340;27;07:00;13:05;2020-10-03 03:01:29
125873515;2020-10-02;2483;180;12;350;33;07:00;13:15;2020-10-03 03:01:29
125873515;2020-10-02;2504;105;7;170;21;07:00;09:50;2020-10-03 03:01:29
125873515;2020-10-02;1949;165;11;430;32;12:30;20:00;2020-10-03 03:01:30
125873515;2020-10-02;1956;180;12;400;32;12:30;20:00;2020-10-03 03:01:30
125873515;2020-10-02;2259;180;12;350;31;13:50;20:00;2020-10-03 03:01:30
125873515;2020-10-02;1962;120;8;340;21;07:00;13:05;2020-10-03 03:01:31
125873515;2020-10-02;3308;150;10;340;31;07:00;13:05;2020-10-03 03:01:31
125873515;2020-10-02;2976;90;6;350;30;13:50;20:00;2020-10-03 03:01:31
125873515;2020-10-02;2063;165;11;350;24;13:50;20:00;2020-10-03 03:01:32
125873515;2020-10-02;2298;150;10;430;39;12:20;20:00;2020-10-03 03:01:32
125873515;2020-10-02;2312;150;10;350;32;13:50;20:00;2020-10-03 03:01:32
125873515;2020-10-02;2468;45;3;345;44;07:00;13:05;2020-10-03 03:01:33
125873515;2020-10-02;2530;180;12;375;28;13:25;20:00;2020-10-03 03:01:33
125873515;2020-10-02;2599;165;11;360;30;07:00;13:40;2020-10-03 03:01:33
125873515;2020-10-02;3435;180;12;345;31;07:00;13:05;2020-10-03 03:01:33
125873515;2020-10-02;3470;105;7;340;27;07:00;13:05;2020-10-03 03:01:34
125873515;2020-10-02;2311;45;3;340;27;07:00;13:05;2020-10-03 03:01:34
125873515;2020-10-02;3045;135;9;350;22;07:00;13:15;2020-10-03 03:01:35
125873515;2020-10-02;2257;180;12;401;32;07:00;14:30;2020-10-03 03:01:35
125873515;2020-10-02;2486;180;12;430;36;12:30;20:00;2020-10-03 03:01:35
125873515;2020-10-02;2484;195;13;350;29;13:05;20:00;2020-10-03 03:01:36
125873515;2020-10-02;2071;45;3;350;28;13:50;20:00;2020-10-03 03:01:36
125873515;2020-10-02;2009;180;12;450;38;12:15;20:00;2020-10-03 03:01:36
125873515;2020-10-02;2249;150;10;340;30;07:00;13:05;2020-10-03 03:01:37
125873515;2020-10-02;2251;210;14;430;31;07:00;15:00;2020-10-03 03:01:38
125873515;2020-10-02;3134;195;13;350;34;13:50;20:00;2020-10-03 03:01:38
125873515;2020-10-02;2299;150;10;370;36;07:00;13:35;2020-10-03 03:01:38
125873515;2020-10-02;2080;165;11;360;39;07:00;13:05;2020-10-03 03:01:38
125873515;2020-10-02;4145;135;9;350;27;13:50;20:00;2020-10-03 03:01:39
125873515;2020-10-02;2254;135;9;350;32;13:50;20:00;2020-10-03 03:01:39
125873515;2020-10-02;3701;105;7;440;37;07:00;14:45;2020-10-03 03:01:39
125873515;2020-10-02;3448;165;11;350;31;13:50;20:00;2020-10-03 03:01:40
125873515;2020-10-02;3967;165;11;456;33;12:05;20:00;2020-10-03 03:01:40
125873515;2020-10-02;2771;180;12;350;26;13:50;20:00;2020-10-03 03:01:41
125873515;2020-10-02;2495;195;13;350;23;07:00;13:05;2020-10-03 03:01:41
125873515;2020-10-02;2039;195;13;340;37;07:00;13:05;2020-10-03 03:01:41
125873515;2020-10-02;2043;165;11;340;31;07:00;13:05;2020-10-03 03:01:41
125873515;2020-10-02;2053;195;13;350;39;13:50;20:00;2020-10-03 03:01:42
